host,port,secure,anonymity,country_code,available,error_rate,average_response_time
202.154.180.53,46717,0,H,ID,1,0.5,3.24
79.122.225.166,8080,1,None,RU,1,0.0,2.19
95.215.48.93,8080,1,None,UA,1,0.0,1.1
200.32.51.179,8080,0,H,AR,1,0.25,0.77
200.32.51.179,8080,1,None,AR,1,0.25,0.77
160.202.40.20,55655,0,H,ID,1,0.0,1.37
202.142.178.98,8080,1,None,PK,1,0.25,1.36
154.16.63.16,3128,0,H,GB,1,0.5,0.86
167.71.5.83,3128,0,H,US,1,0.5,0.19
170.233.235.249,3128,0,T,AR,1,0.25,1.55
170.233.235.249,3128,1,None,AR,1,0.25,1.55
89.238.255.34,8082,1,None,RO,1,0.25,1.91
191.241.48.132,3128,0,T,BR,1,0.25,2.03
191.241.48.132,3128,1,None,BR,1,0.25,2.03
41.188.5.110,8080,0,T,MG,1,0.25,2.27
185.38.111.1,8080,0,T,CZ,1,0.0,1.21
185.38.111.1,8080,1,None,CZ,1,0.0,1.21
139.59.1.14,8080,0,H,IN,1,0.5,0.42
79.120.177.106,8080,0,T,HU,1,0.0,1.49
79.120.177.106,8080,1,None,HU,1,0.0,1.49
190.85.115.78,3128,1,None,CO,1,0.0,0.59
88.99.10.253,1080,0,H,DE,1,0.0,2.19
186.96.177.24,3128,0,T,AR,1,0.0,2.16
186.96.177.24,3128,1,None,AR,1,0.0,2.16
187.62.191.3,61456,0,H,BR,1,0.5,3.5
212.100.84.10,8080,1,None,NG,1,0.25,1.5
91.217.42.3,8080,0,T,RU,1,0.25,2.14
91.217.42.3,8080,1,None,RU,1,0.25,2.14
178.214.12.140,8080,0,T,PL,1,0.25,2.43
178.214.12.140,8080,1,None,PL,1,0.25,2.43
163.172.28.22,80,0,H,FR,1,0.67,3.89
212.100.84.10,8080,1,None,NG,1,0.0,1.22
200.63.65.64,8080,0,T,AR,1,0.0,1.56
45.250.226.53,8080,1,None,IN,1,0.0,1.81
45.250.226.53,8080,0,T,IN,1,0.0,1.81
50.235.149.74,8080,0,T,US,1,0.67,0.72
62.213.14.166,8080,0,H,RU,1,0.25,1.63
177.38.76.153,8080,1,None,BR,1,0.25,1.03
46.73.33.253,8080,1,None,RU,1,0.4,1.23
45.71.114.147,999,0,T,--,1,0.75,2.96
62.68.43.114,8080,1,None,LY,1,0.6,1.37
110.44.119.71,8080,1,None,NP,1,0.25,1.32
110.44.119.71,8080,0,T,NP,1,0.25,1.32
41.188.5.110,8080,1,None,MG,1,0.4,2.65
41.188.5.110,8080,0,T,MG,1,0.4,2.65
62.201.213.163,8080,0,T,IQ,1,0.75,0.9
212.200.27.134,8080,0,H,RS,1,0.8,2.54
180.149.98.206,8080,1,None,MN,1,0.5,1.81
180.149.98.206,8080,0,T,MN,1,0.5,1.81
77.238.79.111,8080,1,None,BG,1,0.6,2.87
159.203.61.169,3128,0,H,CA,1,0.5,0.07
198.199.86.11,8080,0,H,US,1,0.5,0.1
139.162.78.109,3128,0,H,JP,1,0.5,0.2
154.16.63.16,8080,0,H,GB,1,0.5,0.42
212.33.205.122,8080,0,T,IR,1,0.33,0.8
195.46.124.94,4444,0,T,RU,1,0.25,0.87
195.46.124.94,4444,1,None,RU,1,0.25,0.87
79.120.177.106,8080,0,T,HU,1,0.75,1.18
1.10.143.224,8080,1,None,TH,1,0.33,3.71
159.65.171.69,80,0,H,US,1,0.75,1.79
163.172.221.209,443,0,H,NL,1,0.4,0.92
1.4.157.35,46944,1,None,TH,1,0.6,1.29
128.199.202.122,8080,0,H,SG,1,0.5,0.34
167.71.5.83,3128,0,H,US,1,0.5,0.23
181.225.41.131,8080,0,T,VE,1,0.8,2.62
201.28.32.154,443,1,None,BR,1,0.6,4.07
217.219.61.6,8080,1,None,IR,1,0.6,3.57
46.238.230.4,8080,0,T,PL,1,0.8,5.03
103.109.194.210,80,1,None,--,1,0.6,0.88
187.44.163.73,80,1,None,BR,1,0.67,2.99
161.35.70.249,8080,0,H,US,1,0.5,0.21
190.1.201.58,8080,1,None,CO,1,0.71,1.44
191.96.71.118,8080,0,H,BR,1,0.5,0.37
103.136.36.14,8080,0,T,--,1,0.0,0.84
200.24.130.38,8080,0,T,EC,1,0.0,1.14
200.24.130.38,8080,1,None,EC,1,0.0,1.14
109.200.156.102,8080,0,T,UA,1,0.0,1.21
203.202.245.102,3137,1,None,BD,1,0.0,1.02
45.177.111.57,999,1,None,--,1,0.33,1.7
202.142.178.98,8080,0,T,PK,1,0.0,1.83
202.142.178.98,8080,1,None,PK,1,0.0,1.83
77.38.21.239,8080,0,H,SI,1,0.0,2.5
49.156.35.22,8080,0,T,KH,1,0.25,1.19
102.141.197.17,8080,0,T,--,1,0.0,2.62
101.255.103.201,53281,0,H,ID,1,0.0,1.7
171.99.131.78,8080,1,None,TH,1,0.5,1.0
36.94.56.90,8080,0,T,ID,1,0.25,1.21
36.94.56.90,8080,1,None,ID,1,0.25,1.21
140.227.62.35,58888,1,None,JP,1,0.0,1.0
79.120.177.106,8080,0,T,HU,1,0.4,1.23
140.227.66.105,58888,0,T,JP,1,0.4,0.97
140.227.66.105,58888,1,None,JP,1,0.4,0.97
77.238.79.111,8080,0,H,BG,1,0.4,2.03
77.238.79.111,8080,1,None,BG,1,0.4,2.03
51.91.157.66,80,0,H,GB,1,0.5,0.21
161.35.70.249,8080,0,H,US,1,0.5,0.2
128.199.202.122,8080,0,H,SG,1,0.5,0.33
185.38.111.1,8080,0,T,CZ,1,0.0,0.82
185.38.111.1,8080,1,None,CZ,1,0.0,0.82
159.203.61.169,3128,0,H,CA,1,0.5,0.05
41.59.254.172,80,0,A,TZ,1,0.67,0.51
159.65.69.186,9300,0,H,US,1,0.0,1.62
159.65.69.186,9300,1,None,US,1,0.0,1.62
104.238.81.186,56220,0,H,US,1,0.0,2.29
139.59.1.14,3128,0,H,IN,1,0.5,1.27
45.167.95.185,3128,0,T,--,1,0.25,1.67
45.167.95.185,3128,1,None,--,1,0.25,1.67
117.102.87.66,8080,0,T,ID,1,0.25,2.46
117.102.87.66,8080,1,None,ID,1,0.25,2.46
177.124.168.81,8080,0,T,BR,1,0.0,0.65
80.26.96.212,80,0,H,ES,1,0.5,3.93
103.81.214.254,83,1,None,IN,1,0.25,2.15
203.243.63.16,80,0,H,KR,1,0.75,2.5
158.140.169.101,10000,1,None,ID,1,0.6,2.06
206.189.5.195,8080,0,T,US,1,0.0,0.89
219.83.34.178,8080,0,A,ID,1,0.4,1.65
103.147.43.255,8080,0,T,--,1,0.4,2.14
103.147.43.255,8080,1,None,--,1,0.4,2.14
182.237.16.7,83,0,T,IN,1,0.25,3.27
182.237.16.7,83,1,None,IN,1,0.25,3.27
5.252.161.48,8080,0,H,--,1,0.5,0.2
161.35.70.249,8080,0,H,US,1,0.5,1.45
128.199.202.122,3128,0,H,SG,1,0.5,1.6
79.120.177.106,8080,0,T,HU,1,0.0,1.27
79.120.177.106,8080,1,None,HU,1,0.0,1.27
139.59.1.14,8080,0,H,IN,1,0.67,2.21
103.83.118.10,55443,1,None,ID,1,0.5,1.92
190.92.9.162,999,1,None,HN,1,0.4,1.42
43.249.224.170,83,1,None,IN,1,0.6,1.67
101.255.103.201,53281,0,H,ID,1,0.75,3.24
191.96.42.80,3128,0,H,US,1,0.5,0.1
65.182.5.212,8080,0,T,HN,1,0.8,1.93
103.146.31.51,8080,1,None,--,1,0.67,1.51
129.226.52.93,443,0,H,US,1,0.75,7.07
181.129.235.182,999,1,None,CO,1,0.67,1.64
43.224.10.39,6666,0,H,IN,1,0.75,5.22
124.41.243.72,44716,0,H,NP,1,0.8,5.07
61.7.146.7,8082,1,None,TH,1,0.71,0.62
103.248.93.5,8080,0,T,IN,1,0.83,1.51
117.102.124.234,8082,0,T,ID,1,0.8,6.25
203.130.227.190,8080,1,None,ID,1,0.67,1.76
139.99.105.185,80,0,A,SG,1,0.5,0.46
103.121.215.211,3127,0,A,--,1,0.0,2.08
181.129.183.19,53281,1,None,CO,1,0.6,0.93
202.142.158.114,8080,1,None,PK,1,0.6,1.76
82.99.232.18,58689,1,None,IR,1,0.6,2.03
170.81.35.26,36681,0,H,CR,1,0.8,1.8
103.6.184.222,39241,1,None,IN,1,0.67,1.03
91.187.113.205,53281,1,None,AL,1,0.71,1.03
110.74.199.16,63141,1,None,KH,1,0.71,1.65
94.179.135.230,43033,1,None,UA,1,0.71,1.75
1.179.183.73,50178,1,None,TH,1,0.71,3.33
103.6.184.222,39241,0,H,IN,1,0.0,1.63
103.6.184.222,39241,1,None,IN,1,0.0,1.63
103.121.215.211,3127,0,A,--,1,0.0,2.53
110.74.199.16,63141,0,H,KH,1,0.25,2.7
110.74.199.16,63141,1,None,KH,1,0.25,2.7
116.90.229.186,35561,1,None,NP,1,0.4,2.72
95.31.119.210,31135,1,None,RU,1,0.6,2.47
201.62.56.49,35816,1,None,BR,1,0.6,3.41
170.81.35.26,36681,1,None,CR,1,0.71,1.43
82.99.232.18,58689,1,None,IR,1,0.71,2.85
209.97.150.167,8080,0,H,US,1,0.5,0.48
103.122.107.122,8080,0,T,--,1,0.0,0.6
187.243.255.174,8080,0,H,MX,1,0.0,2.35
88.99.10.253,1080,0,H,DE,1,0.43,2.09
5.252.161.48,8080,0,H,--,1,0.5,0.15
173.212.202.65,80,0,H,DE,1,0.5,1.97
146.88.36.214,8080,0,T,TH,1,0.0,0.46
65.160.224.144,80,0,A,US,1,0.5,0.09
31.173.94.93,43539,1,None,RU,1,0.6,0.59
51.81.82.175,80,0,H,GB,1,0.33,1.19
173.212.202.65,80,0,H,DE,1,0.5,0.91
68.183.220.118,80,0,H,US,1,0.5,1.51
65.160.224.144,80,0,A,US,1,0.5,0.08
198.199.86.11,3128,0,H,US,1,0.5,0.1
198.199.86.11,3128,0,H,US,1,0.5,0.09
209.97.150.167,8080,0,H,US,1,0.5,0.12
139.99.105.185,80,0,A,SG,1,0.5,0.28
173.212.202.65,80,0,H,DE,1,0.5,1.17
65.160.224.144,80,0,A,US,1,0.5,0.06
161.35.4.201,80,0,H,US,1,0.5,1.49
51.81.82.175,80,0,H,GB,1,0.5,1.41
173.212.202.65,80,0,H,DE,1,0.5,0.18
62.152.75.110,50287,1,None,RU,1,0.0,1.42
177.200.206.167,8080,1,None,BR,1,0.33,1.75
193.122.144.192,80,1,None,US,1,0.0,1.78
193.122.144.192,80,0,H,US,1,0.0,1.78
81.95.226.138,3128,0,H,UZ,1,0.5,0.31
65.160.224.144,80,0,A,US,1,0.5,0.12
198.199.86.11,3128,0,H,US,1,0.5,0.2
172.105.239.175,80,0,H,US,1,0.5,0.41
173.212.202.65,80,0,H,DE,1,0.5,0.43
103.253.27.108,80,0,A,SG,1,0.0,1.0
14.97.2.104,80,0,A,IN,1,0.5,1.88
14.97.2.106,80,0,A,IN,1,0.5,1.5
209.97.150.167,8080,0,H,US,1,0.5,0.05
138.68.60.8,8080,0,H,US,1,0.5,0.18
47.75.90.57,80,0,H,US,1,0.5,0.31
172.105.239.175,80,0,H,US,1,0.5,0.35
159.65.171.69,80,0,H,US,1,0.67,2.78
134.209.29.120,8080,0,H,US,1,0.5,0.16
47.75.90.57,80,0,H,US,1,0.5,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.16
173.212.202.65,80,0,H,DE,1,0.5,0.41
209.97.150.167,8080,0,H,US,1,0.5,0.04
88.99.10.253,1080,0,H,DE,1,0.0,1.09
122.15.211.124,80,0,A,IN,1,0.5,1.7
172.105.239.175,80,0,H,US,1,0.5,0.21
