host,port,secure,anonymity,country_code,available,error_rate,average_response_time
103.6.184.222,39241,1,None,IN,1,0.0,1.63
187.243.255.174,8080,0,H,MX,1,0.25,0.83
110.74.199.16,63141,0,H,KH,1,0.25,2.7
46.29.11.254,57849,0,H,RU,1,0.4,1.78
91.217.42.3,8080,0,T,RU,1,0.25,3.17
193.86.229.230,8080,1,None,CZ,1,0.4,2.15
116.90.229.186,35561,0,H,NP,1,0.4,2.72
94.179.135.230,43033,1,None,UA,1,0.4,2.76
154.73.137.157,52820,0,H,ZA,1,0.4,3.26
207.144.111.230,8080,1,None,US,1,0.67,1.64
202.142.158.114,8080,0,T,PK,1,0.8,3.39
95.31.119.210,31135,1,None,RU,1,0.6,2.47
91.187.113.205,53281,1,None,AL,1,0.67,1.65
190.248.153.162,8080,0,T,CO,1,0.8,5.63
82.99.232.18,58689,1,None,IR,1,0.71,2.85
209.97.150.167,8080,0,H,US,1,0.5,0.48
198.50.163.192,3129,0,H,CA,1,0.5,0.69
103.122.107.122,8080,1,None,--,1,0.0,0.6
187.243.240.54,8080,1,None,MX,1,0.25,2.51
187.243.240.54,8080,0,H,MX,1,0.25,2.51
88.82.95.146,3128,1,None,RU,1,0.4,2.8
88.82.95.146,3128,0,H,RU,1,0.4,2.8
154.73.137.157,52820,0,H,ZA,1,0.75,3.11
88.99.10.253,1080,0,H,DE,1,0.43,2.09
52.149.152.236,80,0,H,US,1,0.5,0.12
5.252.161.48,8080,0,H,--,1,0.5,0.15
87.237.234.187,3128,0,H,UZ,1,0.5,0.33
134.209.29.120,8080,0,H,US,1,0.5,0.5
144.217.101.245,3129,0,H,CA,1,0.0,0.64
144.217.101.245,3129,1,None,CA,1,0.0,0.64
202.142.158.114,8080,1,None,PK,1,0.0,0.58
198.50.163.192,3129,0,H,CA,1,0.0,1.0
198.50.163.192,3129,1,None,CA,1,0.0,1.0
109.193.195.6,8080,0,H,DE,1,0.5,1.08
190.12.95.170,47029,0,H,PE,1,0.0,1.99
144.217.101.245,3129,0,H,CA,1,0.0,0.56
144.217.101.245,3129,1,None,CA,1,0.0,0.56
79.120.177.106,8080,1,None,HU,1,0.0,0.86
103.240.77.98,30093,0,H,IN,1,0.67,2.59
175.139.179.65,42580,0,H,MY,1,0.75,2.72
103.11.106.70,8181,0,A,ID,1,0.8,1.68
103.9.188.229,36984,0,H,KH,1,0.8,2.64
144.217.101.245,3129,1,None,CA,1,0.0,0.57
144.217.101.245,3129,0,H,CA,1,0.0,0.57
68.183.220.118,80,0,H,US,1,0.5,1.51
134.3.255.2,8080,0,H,DE,1,0.5,2.33
109.105.205.232,59152,1,None,BA,1,0.0,1.68
46.5.252.50,3128,0,H,DE,1,0.5,2.28
81.163.57.147,41258,1,None,RU,1,0.0,2.19
81.163.57.147,41258,0,H,RU,1,0.0,2.19
198.199.86.11,3128,0,H,US,1,0.5,0.1
103.9.188.229,36984,1,None,KH,1,0.0,2.96
103.9.188.229,36984,0,H,KH,1,0.0,2.96
177.244.36.134,8080,1,None,MX,1,0.2,2.42
198.199.86.11,3128,0,H,US,1,0.5,0.09
209.97.150.167,8080,0,H,US,1,0.5,0.12
144.217.101.245,3129,0,H,CA,1,0.0,0.32
144.217.101.245,3129,1,None,CA,1,0.0,0.32
1.179.148.9,55636,0,H,TH,1,0.0,1.44
134.209.29.120,8080,0,H,US,1,0.5,3.22
200.116.226.210,43049,0,H,CO,1,0.5,3.06
103.9.188.229,36984,0,H,KH,1,0.4,1.31
177.244.36.134,8080,0,H,MX,1,0.25,2.68
103.241.227.118,6666,0,H,IN,1,0.25,2.68
198.50.163.192,3129,1,None,CA,1,0.0,0.25
198.50.163.192,3129,0,H,CA,1,0.0,0.25
144.217.101.245,3129,1,None,CA,1,0.0,0.35
144.217.101.245,3129,0,H,CA,1,0.0,0.35
79.120.177.106,8080,1,None,HU,1,0.0,1.17
188.190.245.135,55443,1,None,UA,1,0.0,1.29
188.190.245.135,55443,0,H,UA,1,0.0,1.29
122.15.211.124,80,0,A,IN,1,0.5,1.77
62.152.75.110,50287,1,None,RU,1,0.0,1.42
85.234.126.107,55555,0,H,RU,1,0.5,1.63
61.19.40.50,31707,1,None,TH,1,0.0,2.43
61.19.40.50,31707,0,H,TH,1,0.0,2.43
95.104.54.227,42119,1,None,GE,1,0.25,1.09
95.104.54.227,42119,0,H,GE,1,0.25,1.09
144.217.101.245,3129,0,H,CA,1,0.0,0.12
144.217.101.245,3129,1,None,CA,1,0.0,0.12
198.199.86.11,3128,0,H,US,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.51
94.158.165.19,45915,0,H,RU,1,0.0,1.19
94.158.165.19,45915,1,None,RU,1,0.0,1.19
113.53.29.218,33885,0,H,TH,1,0.25,1.29
113.53.29.218,33885,1,None,TH,1,0.25,1.29
186.195.90.16,8080,0,H,BR,1,0.0,1.26
103.241.227.110,6666,1,None,IN,1,0.25,2.21
209.97.150.167,8080,0,H,US,1,0.5,0.05
144.217.101.245,3129,0,H,CA,1,0.0,0.18
144.217.101.245,3129,1,None,CA,1,0.0,0.18
138.68.60.8,8080,0,H,US,1,0.5,0.18
47.75.90.57,80,0,H,US,1,0.5,0.31
198.50.163.192,3129,0,H,CA,1,0.0,0.29
198.50.163.192,3129,1,None,CA,1,0.0,0.29
41.190.147.158,54018,0,H,MU,1,0.5,2.41
88.247.10.31,8080,1,None,TR,1,0.33,1.23
136.232.116.2,48976,0,H,IN,1,0.0,2.0
136.232.116.2,48976,1,None,IN,1,0.0,2.0
176.98.95.105,32018,0,H,UA,1,0.25,1.28
200.35.56.161,35945,0,H,CO,1,0.5,2.4
134.209.29.120,8080,0,H,US,1,0.5,0.16
193.107.106.140,8080,0,T,UA,1,0.0,0.17
167.71.5.83,8080,0,H,US,1,0.5,0.16
209.97.150.167,8080,0,H,US,1,0.5,0.04
144.217.101.245,3129,0,H,CA,1,0.0,1.67
144.217.101.245,3129,1,None,CA,1,0.0,1.67
193.107.106.140,8080,0,T,UA,1,0.0,0.28
52.149.152.236,80,0,H,US,1,0.5,0.04
80.191.174.220,8080,0,A,IR,1,0.0,0.81
88.99.10.253,1080,0,H,DE,1,0.0,1.09
122.15.211.124,80,0,A,IN,1,0.5,1.7
36.92.85.66,8080,0,H,ID,1,0.0,1.6
144.217.101.245,3129,1,None,CA,1,0.0,1.68
144.217.101.245,3129,0,H,CA,1,0.0,1.68
