host,port,secure,anonymity,country_code,available,error_rate,average_response_time
47.254.90.125,3128,0,T,US,1,0.6,1.66
115.243.184.76,23500,0,H,IN,1,0.8,2.11
51.79.145.176,80,1,None,GB,1,0.6,0.83
5.252.161.48,3128,0,H,--,1,0.5,0.34
158.46.127.222,52574,1,None,RU,1,0.6,1.76
103.152.101.136,8080,0,T,--,1,0.8,0.89
35.206.150.95,3128,1,None,US,1,0.4,2.58
88.198.24.108,3128,0,H,DE,1,0.5,0.18
191.96.71.118,8080,0,H,BR,1,0.5,0.49
191.96.42.80,3128,0,H,US,1,0.5,0.6
191.96.71.118,3128,0,H,BR,1,0.5,0.65
2.139.232.101,3128,1,None,ES,1,0.0,0.58
217.79.181.109,443,1,None,DE,1,0.0,0.92
217.79.181.109,443,0,H,DE,1,0.0,0.92
45.230.169.129,999,0,T,--,1,0.5,1.55
82.99.217.18,8080,0,H,IR,1,0.0,0.85
74.143.245.221,80,0,A,US,1,0.67,0.32
88.205.225.203,3128,1,None,RU,1,0.0,2.32
88.205.225.203,3128,0,T,RU,1,0.0,2.32
161.35.70.249,3128,0,H,US,1,0.5,1.44
36.94.142.163,8000,0,T,ID,1,0.5,4.09
202.142.158.114,8080,0,T,PK,1,0.25,1.52
49.0.65.4,8080,0,T,TH,1,0.67,1.78
46.4.96.137,8080,0,H,DE,1,0.5,0.25
5.252.161.48,3128,0,H,--,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.67,1.93
78.11.85.10,8080,1,None,PL,1,0.4,0.8
164.77.177.30,999,1,None,CL,1,0.4,1.1
164.77.177.30,999,0,T,CL,1,0.4,1.1
103.7.27.186,8080,0,T,KH,1,0.4,1.37
45.70.200.49,999,0,T,--,1,0.4,1.37
51.178.220.22,443,1,None,GB,1,0.25,2.37
51.178.220.22,443,0,T,GB,1,0.25,2.37
197.248.30.123,80,0,A,KE,1,0.5,1.32
49.231.200.212,80,1,None,TH,1,0.6,0.99
66.209.54.230,8080,1,None,CA,1,0.0,0.5
66.209.54.230,8080,0,T,CA,1,0.0,0.5
45.235.216.112,8080,1,None,--,1,0.0,1.35
86.62.120.68,3128,1,None,RU,1,0.33,1.9
190.2.213.129,999,1,None,PA,1,0.25,1.16
103.94.199.41,8080,1,None,BD,1,0.0,1.28
182.253.112.194,8080,0,T,ID,1,0.25,2.37
103.56.208.250,8080,0,H,BD,1,0.5,0.42
103.226.168.10,83,0,T,IN,1,0.75,1.52
5.16.0.174,8080,1,None,RU,1,0.0,0.98
102.129.249.120,3128,0,H,--,1,0.5,0.07
62.33.207.202,80,0,T,RU,1,0.5,0.22
103.56.208.250,8080,0,H,BD,1,0.5,0.36
14.97.2.105,80,0,A,IN,1,0.5,1.23
62.33.207.202,3128,0,T,RU,1,0.5,0.22
178.32.129.31,3128,0,T,FR,1,0.0,1.4
178.32.129.31,3128,1,None,FR,1,0.0,1.4
47.254.90.125,8080,1,None,US,1,0.0,1.87
154.16.202.22,3128,0,H,DE,1,0.5,0.68
77.238.79.111,8080,0,H,BG,1,0.0,2.87
77.238.79.111,8080,1,None,BG,1,0.0,2.87
161.35.70.249,8080,0,H,US,1,0.5,1.77
119.82.252.122,36182,0,H,KH,1,0.25,2.95
119.82.252.122,36182,1,None,KH,1,0.25,2.95
187.44.167.78,60786,0,H,BR,1,0.25,2.93
187.44.167.78,60786,1,None,BR,1,0.25,2.93
187.216.93.20,55443,0,H,MX,1,0.8,2.38
178.32.129.31,3128,0,T,FR,1,0.0,0.27
178.32.129.31,3128,1,None,FR,1,0.0,0.27
159.203.61.169,8080,0,H,CA,1,0.5,0.56
203.202.246.34,8080,1,None,BD,1,0.0,0.8
14.97.2.107,80,0,A,IN,1,0.5,2.96
79.120.177.106,8080,1,None,HU,1,0.25,1.67
178.136.2.208,55443,0,H,UA,1,0.25,1.69
37.44.247.93,80,0,H,RU,1,0.5,2.09
111.92.164.242,50249,0,H,ID,1,0.75,1.31
77.238.79.111,8080,0,H,BG,1,0.25,2.74
77.238.79.111,8080,1,None,BG,1,0.25,2.74
181.49.100.190,8080,0,H,CO,1,0.75,1.06
209.97.150.167,8080,0,H,US,1,0.5,0.58
88.247.10.31,8080,0,H,TR,1,0.4,2.12
88.247.10.31,8080,1,None,TR,1,0.4,2.12
111.68.40.15,8080,1,None,PH,1,0.6,2.43
103.116.113.62,8888,0,T,--,1,0.0,0.55
89.250.149.114,60981,0,H,RU,1,0.5,1.36
218.161.36.89,53438,0,H,TW,1,0.4,2.5
159.203.61.169,3128,0,H,CA,1,0.5,0.14
176.9.75.42,3128,0,H,DE,1,0.5,0.28
88.198.24.108,3128,0,H,DE,1,0.5,0.29
88.198.50.103,8080,0,H,DE,1,0.5,0.3
154.16.202.22,3128,0,H,DE,1,0.5,0.31
128.199.214.87,3128,1,None,SG,1,0.0,0.6
128.199.214.87,3128,0,A,SG,1,0.0,0.6
119.15.95.198,8080,0,T,KH,1,0.0,0.96
93.170.200.180,8080,0,T,RU,1,0.0,1.07
79.120.177.106,8080,0,T,HU,1,0.0,1.18
209.97.150.167,3128,0,H,US,1,0.5,0.29
167.71.5.83,8080,0,H,US,1,0.5,0.46
168.228.150.5,47507,1,None,BR,1,0.0,1.51
168.228.150.5,47507,0,H,BR,1,0.0,1.51
103.138.41.132,8080,1,None,--,1,0.0,1.91
102.67.9.146,8080,1,None,--,1,0.25,0.6
91.217.42.2,8080,1,None,RU,1,0.0,2.44
91.217.42.2,8080,0,T,RU,1,0.0,2.44
103.123.231.234,8080,1,None,--,1,0.25,1.37
103.123.231.234,8080,0,T,--,1,0.25,1.37
193.86.229.230,8080,1,None,CZ,1,0.5,1.88
182.237.16.7,83,1,None,IN,1,0.0,1.52
182.237.16.7,83,0,T,IN,1,0.0,1.52
14.97.2.106,80,0,A,IN,1,0.75,1.53
165.29.108.250,3128,0,T,US,1,0.5,0.07
14.97.2.106,80,0,A,IN,1,0.5,0.39
178.32.129.31,3128,0,T,FR,1,0.0,0.5
178.32.129.31,3128,1,None,FR,1,0.0,0.5
62.152.75.110,50287,0,H,RU,1,0.0,1.15
91.137.238.54,8082,1,None,HU,1,0.0,1.4
189.203.75.245,8080,0,T,MX,1,0.5,0.99
193.105.107.156,8080,0,T,RU,1,0.0,1.29
77.70.35.87,37475,0,H,BG,1,0.0,1.85
77.70.35.87,37475,1,None,BG,1,0.0,1.85
109.167.141.137,8080,0,T,RU,1,0.0,1.88
170.238.10.129,999,0,T,AR,1,0.0,1.95
170.238.10.129,999,1,None,AR,1,0.0,1.95
88.205.225.203,3128,0,T,RU,1,0.25,0.82
88.205.225.203,3128,1,None,RU,1,0.25,0.82
202.154.180.53,46717,0,H,ID,1,0.5,3.24
111.235.65.211,45811,0,H,IN,1,0.0,2.17
111.235.65.211,45811,1,None,IN,1,0.0,2.17
79.122.225.166,8080,1,None,RU,1,0.0,2.19
203.243.63.16,80,0,H,KR,1,0.67,1.32
95.215.48.93,8080,1,None,UA,1,0.0,1.1
46.73.33.253,8080,0,T,RU,1,0.25,1.15
46.73.33.253,8080,1,None,RU,1,0.25,1.15
47.254.90.125,8888,0,T,US,1,0.0,1.43
47.254.90.125,8888,1,None,US,1,0.0,1.43
91.217.42.3,8080,0,T,RU,1,0.25,1.33
154.16.63.16,3128,0,H,GB,1,0.5,0.86
167.71.5.83,3128,0,H,US,1,0.5,0.19
81.163.62.221,34011,0,H,RU,1,0.25,1.89
81.163.62.221,34011,1,None,RU,1,0.25,1.89
45.235.216.112,8080,0,H,--,1,0.0,2.2
45.235.216.112,8080,1,None,--,1,0.0,2.2
93.170.200.180,8080,0,T,RU,1,0.0,0.89
93.170.200.180,8080,1,None,RU,1,0.0,0.89
85.119.150.44,80,0,H,RU,1,0.5,0.23
79.143.87.117,9090,1,None,GB,1,0.0,0.51
46.4.96.137,8080,0,H,DE,1,0.5,0.17
154.16.202.22,3128,0,H,DE,1,0.5,0.17
178.217.216.184,49086,1,None,PL,1,0.0,1.03
139.59.1.14,8080,0,H,IN,1,0.5,0.42
190.85.115.78,3128,0,T,CO,1,0.0,0.59
88.99.10.253,1080,0,H,DE,1,0.0,2.19
103.122.107.122,8080,1,None,--,1,0.0,2.29
138.197.102.119,80,0,H,US,1,0.5,3.48
185.56.209.114,52342,1,None,PL,1,0.0,2.66
209.33.9.244,8080,0,T,US,1,0.0,2.92
209.33.9.244,8080,1,None,US,1,0.0,2.92
85.105.139.53,8090,0,T,TR,1,0.67,1.31
212.100.84.10,8080,0,T,NG,1,0.25,1.5
212.100.84.10,8080,1,None,NG,1,0.25,1.5
52.78.172.171,80,0,H,KR,1,0.5,0.61
178.252.143.117,8080,0,T,IR,1,0.0,1.27
178.252.143.117,8080,1,None,IR,1,0.0,1.27
181.143.73.34,53281,0,T,CO,1,0.4,1.56
181.143.73.34,53281,1,None,CO,1,0.4,1.56
95.217.34.209,3128,0,T,DE,1,0.5,1.1
178.32.129.31,3128,1,None,FR,1,0.0,0.8
178.32.129.31,3128,0,T,FR,1,0.0,0.8
157.100.53.110,999,0,T,EC,1,0.5,1.4
198.50.163.192,3129,1,None,CA,1,0.0,1.06
198.50.163.192,3129,0,H,CA,1,0.0,1.06
114.121.248.251,8080,1,None,ID,1,0.0,1.25
114.121.248.251,8080,0,T,ID,1,0.0,1.25
203.202.246.34,8080,0,T,BD,1,0.0,1.24
45.250.226.53,8080,0,T,IN,1,0.0,1.81
143.55.57.18,8080,0,T,US,1,0.25,0.51
193.41.88.58,53281,1,None,UA,1,0.5,1.12
177.38.76.153,8080,1,None,BR,1,0.25,1.03
177.38.76.153,8080,0,T,BR,1,0.25,1.03
36.89.18.217,8080,1,None,ID,1,0.0,3.37
36.89.18.217,8080,0,H,ID,1,0.0,3.37
186.226.185.82,666,1,None,BR,1,0.6,1.36
103.76.14.165,8080,0,T,ID,1,0.75,0.51
194.44.87.245,8080,0,T,UA,1,0.75,1.35
159.89.221.73,3128,1,None,US,1,0.6,0.54
177.10.193.222,8080,1,None,BR,1,0.6,1.21
37.247.209.179,8080,1,None,PL,1,0.6,1.25
91.218.244.153,8080,1,None,RU,1,0.25,3.56
91.218.244.153,8080,0,H,RU,1,0.25,3.56
179.49.161.210,999,1,None,CO,1,0.4,0.41
179.49.161.210,999,0,T,CO,1,0.4,0.41
51.222.25.73,80,1,None,GB,1,0.6,1.41
203.80.190.186,8080,0,T,BD,1,0.4,1.56
41.188.5.110,8080,1,None,MG,1,0.4,2.65
41.188.5.110,8080,0,T,MG,1,0.4,2.65
212.200.27.134,8080,0,H,RS,1,0.8,2.54
159.203.61.169,3128,0,H,CA,1,0.5,0.07
198.199.86.11,8080,0,H,US,1,0.5,0.1
139.162.78.109,3128,0,H,JP,1,0.5,0.2
95.217.34.209,3128,0,T,DE,1,0.0,0.24
154.16.63.16,8080,0,H,GB,1,0.5,0.42
79.143.87.136,9090,1,None,GB,1,0.0,0.49
195.46.124.94,4444,0,T,RU,1,0.25,0.87
195.46.124.94,4444,1,None,RU,1,0.25,0.87
203.202.245.58,80,0,A,BD,1,0.67,2.14
103.28.148.203,8080,1,None,ID,1,0.33,1.76
1.4.157.35,46944,1,None,TH,1,0.6,1.29
103.116.203.245,43520,1,None,--,1,0.6,1.25
41.87.73.182,8080,1,None,NG,1,0.6,1.84
46.237.255.11,8080,0,H,DE,1,0.75,2.58
103.124.97.11,8080,0,T,--,1,0.25,3.96
103.124.97.11,8080,1,None,--,1,0.25,3.96
103.146.31.52,8080,1,None,--,1,0.67,1.5
128.199.202.122,8080,0,H,SG,1,0.5,0.34
82.99.217.18,8080,0,H,IR,1,0.0,2.2
167.71.5.83,3128,0,H,US,1,0.5,0.23
190.109.169.41,53281,1,None,CO,1,0.67,1.4
188.166.162.1,3128,0,T,DE,1,0.0,1.53
188.166.162.1,3128,1,None,DE,1,0.0,1.53
187.44.163.73,80,1,None,BR,1,0.67,2.99
161.35.70.249,8080,0,H,US,1,0.5,0.21
217.8.51.198,8080,0,H,DE,1,0.75,4.9
190.1.201.58,8080,1,None,CO,1,0.71,1.44
191.96.71.118,8080,0,H,BR,1,0.5,0.37
95.80.98.41,8080,1,None,RU,1,0.33,0.62
109.200.156.102,8080,0,T,UA,1,0.0,1.21
212.174.242.114,8080,0,T,TR,1,0.0,1.37
160.19.232.85,3128,0,A,ZA,1,0.0,1.42
160.19.232.85,3128,1,None,ZA,1,0.0,1.42
51.81.82.175,2003,0,H,GB,1,0.33,2.0
190.83.119.65,8080,0,T,--,1,0.0,1.54
190.83.119.65,8080,1,None,--,1,0.0,1.54
197.155.158.22,80,0,H,ML,1,0.5,2.9
47.254.90.125,81,0,T,US,1,0.0,2.07
47.254.90.125,81,1,None,US,1,0.0,2.07
77.38.21.239,8080,1,None,SI,1,0.0,2.5
102.141.197.17,8080,1,None,--,1,0.0,2.62
1.20.217.221,8080,1,None,TH,1,0.0,2.68
103.153.40.38,8080,1,None,--,1,0.25,1.72
43.242.135.182,8080,1,None,MM,1,0.33,0.57
115.249.2.192,8080,0,A,IN,1,0.0,3.6
115.249.2.192,8080,1,None,IN,1,0.0,3.6
36.94.56.90,8080,0,T,ID,1,0.25,1.21
178.212.54.137,8080,0,T,PL,1,0.67,1.49
45.179.200.129,999,0,T,--,1,0.25,1.11
45.179.200.129,999,1,None,--,1,0.25,1.11
77.238.79.111,8080,0,H,BG,1,0.4,2.03
150.129.171.123,6666,1,None,IN,1,0.6,1.06
51.91.157.66,80,0,H,GB,1,0.5,0.21
161.35.70.249,8080,0,H,US,1,0.5,0.2
128.199.202.122,8080,0,H,SG,1,0.5,0.33
128.199.214.87,3128,0,A,SG,1,0.5,0.35
193.105.234.45,8080,0,T,TR,1,0.0,0.63
193.105.234.45,8080,1,None,TR,1,0.0,0.63
185.38.111.1,8080,0,T,CZ,1,0.0,0.82
185.38.111.1,8080,1,None,CZ,1,0.0,0.82
159.203.61.169,3128,0,H,CA,1,0.5,0.05
103.47.66.154,8080,1,None,IN,1,0.0,1.34
202.142.158.114,8080,0,T,PK,1,0.25,0.84
202.142.158.114,8080,1,None,PK,1,0.25,0.84
45.174.248.35,999,1,None,--,1,0.25,1.21
177.55.76.196,8080,0,A,BR,1,0.75,1.1
177.124.184.52,8080,1,None,BR,1,0.0,3.24
139.59.1.14,3128,0,H,IN,1,0.5,1.27
45.167.95.185,3128,1,None,--,1,0.25,1.67
177.124.168.81,8080,0,T,BR,1,0.0,0.65
203.243.63.16,80,0,H,KR,1,0.75,2.5
219.83.34.178,8080,0,A,ID,1,0.4,1.65
103.104.29.141,8080,0,T,--,1,0.75,1.8
102.33.21.36,8080,1,None,--,1,0.5,1.09
5.252.161.48,8080,0,H,--,1,0.5,0.2
95.217.34.209,3128,0,T,DE,1,0.0,0.3
95.217.34.209,3128,1,None,DE,1,0.0,0.3
161.35.70.249,3128,0,H,US,1,0.5,1.49
128.199.202.122,3128,0,H,SG,1,0.5,1.6
36.89.18.217,8080,0,H,ID,1,0.0,1.24
139.59.1.14,8080,0,H,IN,1,0.67,2.21
8.208.91.118,8800,0,T,US,1,0.25,3.13
8.208.91.118,8800,1,None,US,1,0.25,3.13
77.238.79.111,8080,1,None,BG,1,0.6,0.97
101.255.103.201,53281,0,H,ID,1,0.75,3.24
191.96.42.80,3128,0,H,US,1,0.5,0.1
128.199.214.87,3128,0,A,SG,1,0.0,0.42
128.199.214.87,3128,1,None,SG,1,0.0,0.42
65.182.5.212,8080,0,T,HN,1,0.8,1.93
91.193.253.188,23500,1,None,UA,1,0.6,1.46
37.57.130.244,8282,1,None,UA,1,0.67,1.56
103.242.104.69,8080,1,None,ID,1,0.67,1.62
117.102.124.234,8082,0,T,ID,1,0.8,6.25
77.38.21.239,8080,0,H,SI,1,0.83,2.88
14.192.31.17,50838,0,H,IN,1,0.25,1.35
208.47.176.252,80,0,H,US,1,0.8,3.93
195.138.82.198,40301,0,H,UA,1,0.25,3.15
195.138.82.198,40301,1,None,UA,1,0.25,3.15
91.217.42.3,8080,0,T,RU,1,0.25,3.17
95.31.5.29,54651,0,H,RU,1,0.75,2.46
212.126.107.2,31475,0,H,IQ,1,0.75,3.81
202.142.158.114,8080,0,T,PK,1,0.8,3.39
201.62.56.49,35816,1,None,BR,1,0.6,3.41
209.97.150.167,8080,0,H,US,1,0.5,0.48
91.187.113.205,53281,1,None,AL,1,0.33,1.28
181.209.82.154,23500,1,None,AR,1,0.25,2.75
181.209.82.154,23500,0,H,AR,1,0.25,2.75
62.210.69.176,5566,1,None,FR,1,0.25,2.81
62.210.69.176,5566,0,H,FR,1,0.25,2.81
88.99.10.253,1080,0,H,DE,1,0.43,2.09
52.149.152.236,80,0,H,US,1,0.5,0.12
5.252.161.48,8080,0,H,--,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.5
94.23.91.209,80,0,H,PL,1,0.5,0.15
202.142.158.114,8080,1,None,PK,1,0.0,0.58
13.212.38.64,80,0,H,US,1,0.5,0.33
91.187.113.205,53281,1,None,AL,1,0.0,0.85
65.160.224.144,80,0,A,US,1,0.5,0.09
37.120.192.154,8080,0,A,RO,1,0.25,1.49
37.120.192.154,8080,1,None,RO,1,0.25,1.49
78.60.203.75,47385,0,H,LT,1,0.25,1.75
134.3.255.2,8080,0,H,DE,1,0.5,2.33
65.160.224.144,80,0,A,US,1,0.5,0.08
81.163.57.147,41258,0,H,RU,1,0.0,2.19
198.199.86.11,3128,0,H,US,1,0.5,0.1
198.199.86.11,3128,0,H,US,1,0.5,0.09
209.97.150.167,8080,0,H,US,1,0.5,0.12
65.160.224.144,80,0,A,US,1,0.5,0.06
161.35.4.201,80,0,H,US,1,0.5,1.49
134.209.29.120,8080,0,H,US,1,0.5,3.22
51.81.82.175,80,0,H,GB,1,0.5,1.41
13.212.38.64,80,0,H,US,1,0.5,0.31
85.234.126.107,55555,0,H,RU,1,0.5,1.63
65.160.224.144,80,0,A,US,1,0.5,0.12
198.199.86.11,3128,0,H,US,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.51
14.97.2.104,80,0,A,IN,1,0.5,1.88
14.97.2.106,80,0,A,IN,1,0.5,1.5
14.97.2.105,80,0,A,IN,1,0.5,2.46
81.33.4.214,61711,0,H,ES,1,0.0,2.24
46.229.67.198,47437,0,H,RU,1,0.0,2.54
209.97.150.167,8080,0,H,US,1,0.5,0.05
144.217.101.245,3129,0,H,CA,1,0.0,0.18
144.217.101.245,3129,1,None,CA,1,0.0,0.18
138.68.60.8,8080,0,H,US,1,0.5,0.18
47.75.90.57,80,0,H,US,1,0.5,0.31
198.50.163.192,3129,0,H,CA,1,0.0,0.29
198.50.163.192,3129,1,None,CA,1,0.0,0.29
187.62.191.3,61456,0,H,BR,1,0.25,1.27
177.37.165.50,8044,0,T,BR,1,0.67,1.85
159.65.171.69,80,0,H,US,1,0.67,2.78
36.67.168.117,80,0,T,ID,1,0.75,1.7
167.71.5.83,8080,0,H,US,1,0.5,0.16
209.97.150.167,8080,0,H,US,1,0.5,0.04
85.185.159.75,8080,0,H,IR,1,0.0,0.96
93.91.112.247,41258,1,None,RU,1,0.33,1.11
144.217.101.245,3129,0,H,CA,1,0.0,1.67
144.217.101.245,3129,1,None,CA,1,0.0,1.67
45.32.101.24,80,0,H,SG,1,0.5,0.33
88.99.10.253,1080,0,H,DE,1,0.0,1.09
191.100.20.14,8080,1,None,EC,1,0.0,1.4
191.100.20.14,8080,0,H,EC,1,0.0,1.4
36.92.85.66,8080,1,None,ID,1,0.0,1.6
144.217.101.245,3129,1,None,CA,1,0.0,1.68
144.217.101.245,3129,0,H,CA,1,0.0,1.68
