host,port,secure,anonymity,country_code,available,error_rate,average_response_time
128.199.202.122,8080,0,H,SG,1,0.5,0.33
178.62.127.204,8080,0,T,GB,1,0.0,0.32
185.38.111.1,8080,0,T,CZ,1,0.0,0.82
185.38.111.1,8080,1,None,CZ,1,0.0,0.82
159.203.61.169,3128,0,H,CA,1,0.5,0.05
41.59.254.172,80,0,A,TZ,1,0.67,0.51
159.65.69.186,9300,0,H,US,1,0.0,1.62
79.120.177.106,8080,0,T,HU,1,0.25,1.64
79.120.177.106,8080,1,None,HU,1,0.25,1.64
45.167.95.185,3128,0,T,--,1,0.25,1.67
45.167.95.185,3128,1,None,--,1,0.25,1.67
203.243.63.16,80,0,H,KR,1,0.75,2.5
158.140.169.101,10000,1,None,ID,1,0.6,2.06
206.189.5.195,8080,0,T,US,1,0.0,0.89
5.252.161.48,8080,0,H,--,1,0.5,0.2
161.35.70.249,3128,0,H,US,1,0.5,1.49
128.199.202.122,3128,0,H,SG,1,0.5,1.6
190.92.9.162,999,0,T,HN,1,0.4,1.42
77.238.79.111,8080,1,None,BG,1,0.6,0.97
37.26.136.181,52271,0,H,MD,1,0.75,3.2
41.180.68.195,8080,1,None,ZA,1,0.6,1.79
191.96.42.80,3128,0,H,US,1,0.5,0.1
65.182.5.212,8080,0,T,HN,1,0.8,1.93
37.228.65.107,32052,0,H,KZ,1,0.8,2.68
124.41.243.72,44716,0,H,NP,1,0.8,5.07
117.102.124.234,8082,0,T,ID,1,0.8,6.25
51.158.152.135,443,1,None,GB,1,0.71,0.51
212.126.107.2,31475,0,H,IQ,1,0.75,3.7
170.81.35.26,36681,0,H,CR,1,0.8,1.8
103.6.184.222,39241,1,None,IN,1,0.67,1.03
85.234.126.107,55555,1,None,RU,1,0.6,3.33
91.217.42.3,8080,0,T,RU,1,0.8,5.29
95.31.5.29,54651,1,None,RU,1,0.71,2.9
1.179.183.73,50178,1,None,TH,1,0.71,3.33
109.167.134.253,30710,1,None,RU,1,0.0,2.6
212.126.107.2,31475,0,H,IQ,1,0.75,3.81
116.90.229.186,35561,0,H,NP,1,0.4,2.72
115.77.191.180,53281,1,None,VN,1,0.6,3.54
123.200.20.242,58847,0,H,BD,1,0.67,2.96
1.20.217.52,8080,1,None,TH,1,0.71,3.3
82.99.232.18,58689,1,None,IR,1,0.71,2.85
209.97.150.167,8080,0,H,US,1,0.5,0.48
105.112.1.166,8080,0,T,NG,1,0.0,1.64
181.209.82.154,23500,1,None,AR,1,0.25,2.75
181.209.82.154,23500,0,H,AR,1,0.25,2.75
103.215.177.211,80,0,A,ID,1,0.4,1.81
103.36.11.161,14571,1,None,ID,1,0.4,1.74
103.36.11.161,14571,0,H,ID,1,0.4,1.74
88.82.95.146,3128,1,None,RU,1,0.4,2.8
88.82.95.146,3128,0,H,RU,1,0.4,2.8
88.99.10.253,1080,0,H,DE,1,0.43,2.09
175.111.181.26,56297,0,H,IN,1,0.83,6.11
52.149.152.236,80,0,H,US,1,0.5,0.12
5.252.161.48,8080,0,H,--,1,0.5,0.15
87.237.234.187,3128,0,H,UZ,1,0.5,0.33
195.158.3.198,3128,0,H,UZ,1,0.5,0.31
134.209.29.120,8080,0,H,US,1,0.5,0.5
173.212.202.65,80,0,H,DE,1,0.5,1.97
79.120.177.106,8080,1,None,HU,1,0.0,0.86
37.120.192.154,8080,0,A,RO,1,0.25,1.49
37.120.192.154,8080,1,None,RO,1,0.25,1.49
96.9.69.164,53281,1,None,KH,1,0.25,2.94
51.81.82.175,80,0,H,GB,1,0.33,1.19
173.212.202.65,80,0,H,DE,1,0.5,0.91
68.183.220.118,80,0,H,US,1,0.5,1.51
109.105.205.232,59152,1,None,BA,1,0.0,1.68
198.199.86.11,3128,0,H,US,1,0.5,0.1
103.240.77.98,30093,1,None,IN,1,0.4,2.14
110.74.222.71,44970,1,None,KH,1,0.6,1.9
198.199.86.11,3128,0,H,US,1,0.5,0.09
209.97.150.167,8080,0,H,US,1,0.5,0.12
103.100.96.174,55443,0,H,--,1,0.5,0.39
173.212.202.65,80,0,H,DE,1,0.5,1.17
1.179.148.9,55636,0,H,TH,1,0.0,1.44
1.179.148.9,55636,1,None,TH,1,0.0,1.44
134.209.29.120,8080,0,H,US,1,0.5,3.22
87.237.234.187,3128,0,H,UZ,1,0.5,0.28
173.212.202.65,80,0,H,DE,1,0.5,0.18
62.152.75.110,50287,1,None,RU,1,0.0,1.42
85.234.126.107,55555,0,H,RU,1,0.5,1.63
177.200.206.167,8080,1,None,BR,1,0.33,1.75
198.199.86.11,3128,0,H,US,1,0.5,0.2
172.105.239.175,80,0,H,US,1,0.5,0.41
173.212.202.65,80,0,H,DE,1,0.5,0.43
138.68.60.8,8080,0,H,US,1,0.5,0.51
103.253.27.108,80,0,A,SG,1,0.0,1.0
94.158.165.19,45915,0,H,RU,1,0.0,1.19
94.158.165.19,45915,1,None,RU,1,0.0,1.19
88.85.97.150,3150,1,None,MK,1,0.0,1.02
113.53.29.218,33885,0,H,TH,1,0.25,1.29
113.53.29.218,33885,1,None,TH,1,0.25,1.29
209.97.150.167,8080,0,H,US,1,0.5,0.05
172.105.239.175,80,0,H,US,1,0.5,0.35
183.88.232.207,8080,0,T,TH,1,0.0,2.47
183.88.232.207,8080,1,None,TH,1,0.0,2.47
176.98.95.105,32018,0,H,UA,1,0.25,1.28
176.98.95.105,32018,1,None,UA,1,0.25,1.28
36.67.168.117,80,0,T,ID,1,0.75,1.7
167.71.5.83,8080,0,H,US,1,0.5,0.16
173.212.202.65,80,0,H,DE,1,0.5,0.41
209.97.150.167,8080,0,H,US,1,0.5,0.04
93.91.112.247,41258,1,None,RU,1,0.33,1.11
52.149.152.236,80,0,H,US,1,0.5,0.04
88.99.10.253,1080,0,H,DE,1,0.0,1.09
172.105.239.175,80,0,H,US,1,0.5,0.21
