host,port,secure,anonymity,country_code,available,error_rate,average_response_time
110.49.11.50,8080,1,None,TH,1,0.25,1.54
203.202.245.58,80,0,A,BD,1,0.5,2.21
14.97.2.104,80,0,A,IN,1,0.67,2.94
18.207.70.248,80,0,H,US,1,0.5,0.04
103.240.77.98,30093,0,H,IN,1,0.25,2.23
3.224.205.253,80,0,H,US,1,0.5,0.2
70.35.205.79,80,0,H,US,1,0.5,0.05
176.28.64.225,3128,0,H,RU,1,0.5,0.32
69.167.174.17,80,0,H,US,1,0.5,0.05
139.162.78.109,8080,0,H,JP,1,0.5,0.32
47.241.16.190,80,0,H,US,1,0.5,0.32
52.78.172.171,80,0,H,KR,1,0.5,0.38
193.149.225.72,80,0,H,EU,1,0.5,0.19
219.92.3.149,8080,0,H,MY,1,0.0,0.43
41.59.90.92,80,0,A,TZ,1,0.5,0.37
118.140.150.74,3128,1,None,HK,1,0.0,0.57
118.140.150.74,3128,0,A,HK,1,0.0,0.57
202.45.146.210,80,0,H,NP,1,0.5,1.1
161.35.4.201,80,0,H,US,1,0.5,0.81
47.75.90.57,80,0,H,US,1,0.5,0.52
74.143.245.221,80,0,A,US,1,0.5,0.82
52.185.204.154,80,1,None,US,1,0.0,1.06
52.185.204.154,80,0,A,US,1,0.0,1.06
14.97.2.110,80,0,A,IN,1,0.5,1.42
92.204.129.161,80,0,H,DE,1,0.5,0.06
51.91.13.141,80,1,None,GB,1,0.0,2.17
51.91.13.141,80,0,H,GB,1,0.0,2.17
14.97.2.104,80,0,A,IN,1,0.67,1.47
122.186.181.124,80,0,A,IN,1,0.5,0.36
69.167.174.17,80,0,H,US,1,0.5,0.06
213.230.90.106,3128,0,H,UZ,1,0.5,0.31
219.92.3.149,8080,0,H,MY,1,0.0,0.46
102.129.249.120,8080,0,H,--,1,0.5,1.46
193.149.225.72,80,0,H,EU,1,0.5,0.17
181.129.138.114,30838,1,None,CO,1,0.0,1.59
181.129.138.114,30838,0,H,CO,1,0.0,1.59
191.96.71.118,3128,0,H,BR,1,0.5,2.08
51.91.157.66,80,0,H,GB,1,0.5,0.34
92.204.129.161,80,0,H,DE,1,0.5,0.19
160.19.232.85,3128,0,A,ZA,1,0.0,2.69
88.198.50.103,8080,0,H,DE,1,0.5,0.22
41.217.219.53,31398,1,None,MW,1,0.25,1.13
175.143.37.162,80,0,A,MY,1,0.5,1.91
198.199.86.11,3128,0,H,US,1,0.67,1.93
52.78.172.171,80,0,H,KR,1,0.75,0.61
46.4.96.137,3128,0,H,DE,1,0.5,0.22
103.102.60.81,8080,1,None,--,1,0.25,2.76
103.102.60.81,8080,0,H,--,1,0.25,2.76
144.217.101.245,3129,0,H,CA,1,0.75,0.96
159.203.61.169,8080,0,H,CA,1,0.5,1.2
51.81.82.175,80,0,H,GB,1,0.75,1.91
5.252.161.48,8080,0,H,--,1,0.5,1.55
213.230.90.106,3128,0,H,UZ,1,0.5,0.29
103.134.168.91,80,0,A,--,1,0.5,0.33
219.92.3.149,8080,0,H,MY,1,0.0,0.4
14.97.2.106,80,0,A,IN,1,0.5,1.07
177.75.4.34,80,0,H,BR,1,0.0,0.46
177.75.4.34,80,1,None,BR,1,0.0,0.46
176.28.64.225,3128,0,H,RU,1,0.0,0.31
14.225.5.68,80,0,A,VN,1,0.0,1.1
14.225.5.68,80,1,None,VN,1,0.0,1.1
136.243.211.104,80,0,H,DE,1,0.5,0.29
217.79.181.109,443,0,H,DE,1,0.25,0.54
160.19.232.85,3128,0,A,ZA,1,0.0,2.17
160.19.232.85,3128,1,None,ZA,1,0.0,2.17
191.96.71.118,3128,0,H,BR,1,0.67,1.08
159.203.61.169,8080,0,H,CA,1,0.5,0.58
218.111.228.178,80,0,A,MY,1,0.5,2.28
193.149.225.72,80,0,H,EU,1,0.5,0.21
51.91.157.66,80,0,H,GB,1,0.5,0.2
144.217.101.245,3129,0,H,CA,1,0.4,1.01
144.217.101.245,3129,1,None,CA,1,0.4,1.01
92.204.129.161,80,0,H,DE,1,0.5,1.57
212.150.112.95,80,0,H,IL,1,0.5,2.73
161.35.4.201,80,0,H,US,1,0.5,2.8
136.243.211.104,80,0,H,DE,1,0.5,0.28
85.15.152.39,3128,0,H,RU,1,0.5,1.04
82.99.217.18,8080,1,None,IR,1,0.0,0.5
82.99.217.18,8080,0,H,IR,1,0.0,0.5
94.23.91.209,80,0,H,PL,1,0.5,0.54
51.81.82.175,80,0,H,GB,1,0.33,0.88
95.165.4.178,8080,1,None,RU,1,0.0,0.85
203.202.245.58,80,0,A,BD,1,0.5,0.77
198.50.163.192,3129,1,None,CA,1,0.0,0.94
198.50.163.192,3129,0,H,CA,1,0.0,0.94
176.28.64.225,3128,1,None,RU,1,0.33,0.42
89.20.48.116,8080,0,H,RU,1,0.0,1.98
41.59.90.92,80,0,A,TZ,1,0.5,0.35
103.251.225.13,34052,1,None,IN,1,0.0,2.0
161.35.70.249,3128,0,H,US,1,0.5,1.65
195.9.61.22,45225,0,H,RU,1,0.0,1.37
14.97.2.105,80,0,A,IN,1,0.5,0.89
94.158.165.19,45915,1,None,RU,1,0.25,1.65
94.158.165.19,45915,0,H,RU,1,0.25,1.65
85.114.96.154,38081,0,H,PS,1,0.25,1.96
144.217.101.245,3129,1,None,CA,1,0.25,1.98
144.217.101.245,3129,0,H,CA,1,0.25,1.98
198.199.86.11,3128,0,H,US,1,0.5,1.17
219.92.3.149,8080,0,H,MY,1,0.0,3.59
159.203.61.169,8080,0,H,CA,1,0.5,1.32
37.57.130.244,8282,1,None,UA,1,0.4,1.28
37.57.130.244,8282,0,H,UA,1,0.4,1.28
89.250.221.106,53281,1,None,RU,1,0.4,1.14
89.250.221.106,53281,0,H,RU,1,0.4,1.14
163.172.221.209,443,1,None,NL,1,0.4,1.07
163.172.221.209,443,0,H,NL,1,0.4,1.07
87.237.234.187,3128,1,None,UZ,1,0.33,0.28
176.9.119.170,8080,0,H,DE,1,0.5,0.49
92.204.129.161,80,0,H,DE,1,0.5,0.7
161.35.4.201,80,0,H,US,1,0.5,1.17
198.50.163.192,3129,1,None,CA,1,0.0,1.2
198.50.163.192,3129,0,H,CA,1,0.0,1.2
94.23.91.209,80,0,H,PL,1,0.5,1.86
159.65.171.69,80,0,H,US,1,0.5,2.31
144.217.101.245,3129,1,None,CA,1,0.0,1.64
144.217.101.245,3129,0,H,CA,1,0.0,1.64
198.199.86.11,3128,0,H,US,1,0.5,2.32
52.78.172.171,80,0,H,KR,1,0.67,0.31
125.99.191.107,80,0,H,IN,1,0.5,2.69
219.92.3.149,8080,0,H,MY,1,0.0,2.01
46.73.33.253,8080,0,T,RU,1,0.25,0.89
202.45.146.210,80,0,H,NP,1,0.5,1.0
139.162.78.109,8080,0,H,JP,1,0.5,1.83
203.202.245.58,80,0,A,BD,1,0.5,1.31
136.243.211.104,80,0,H,DE,1,0.5,0.35
139.255.115.139,8080,1,None,ID,1,0.5,2.24
89.20.48.116,8080,0,H,RU,1,0.25,2.4
128.199.202.122,3128,0,H,SG,1,0.5,1.21
93.91.112.247,41258,1,None,RU,1,0.25,2.75
103.121.199.142,8080,1,None,--,1,0.4,1.55
103.121.199.142,8080,0,A,--,1,0.4,1.55
159.224.243.185,37793,0,H,UA,1,0.4,1.47
82.99.217.18,8080,1,None,IR,1,0.0,3.49
177.66.112.221,57945,1,None,BR,1,0.4,2.03
77.238.79.111,8080,1,None,BG,1,0.6,1.1
198.50.163.192,3129,0,H,CA,1,0.0,0.47
198.50.163.192,3129,1,None,CA,1,0.0,0.47
14.97.2.104,80,0,A,IN,1,0.5,0.36
144.217.101.245,3129,0,H,CA,1,0.0,1.04
144.217.101.245,3129,1,None,CA,1,0.0,1.04
52.78.172.171,80,0,H,KR,1,0.5,0.92
88.198.50.103,8080,0,H,DE,1,0.5,0.25
14.97.2.105,80,0,A,IN,1,0.5,0.82
103.81.114.140,3128,1,None,MM,1,0.0,1.83
103.147.43.255,8080,0,T,--,1,0.0,1.5
191.96.42.80,8080,0,H,US,1,0.5,0.24
46.4.96.137,3128,0,H,DE,1,0.5,0.29
178.217.140.70,443,0,T,PL,1,0.25,1.32
178.217.140.70,443,1,None,PL,1,0.25,1.32
175.143.37.162,80,0,A,MY,1,0.67,1.35
114.121.248.251,8080,0,T,ID,1,0.25,1.7
114.121.248.251,8080,1,None,ID,1,0.25,1.7
103.52.211.126,80,0,T,IN,1,0.25,2.99
103.52.211.126,80,1,None,IN,1,0.25,2.99
110.74.199.16,63141,0,H,KH,1,0.75,1.42
3.211.65.185,80,0,T,US,1,0.5,0.04
46.73.33.253,8080,0,T,RU,1,0.4,2.07
190.85.115.78,3128,1,None,CO,1,0.6,1.11
84.54.82.173,3128,0,H,UZ,1,0.5,0.32
198.199.86.11,3128,0,H,US,1,0.5,0.23
81.21.95.91,3128,0,H,AZ,1,0.5,0.48
154.16.63.16,3128,0,H,GB,1,0.5,0.53
102.129.249.120,8080,0,H,--,1,0.5,0.83
5.252.161.48,8080,0,H,--,1,0.5,0.85
122.186.181.124,80,0,A,IN,1,0.5,1.28
103.28.148.203,8080,1,None,ID,1,0.0,0.91
103.28.148.203,8080,0,T,ID,1,0.0,0.91
69.167.174.17,80,0,H,US,1,0.5,0.03
191.96.42.80,8080,0,H,US,1,0.5,1.67
128.199.202.122,3128,0,H,SG,1,0.5,1.82
175.143.37.162,80,0,A,MY,1,0.5,1.58
167.71.5.83,8080,0,H,US,1,0.5,2.22
92.204.129.161,80,0,H,DE,1,0.5,3.37
103.81.114.140,3128,1,None,MM,1,0.0,2.48
103.125.104.250,80,1,None,--,1,0.33,0.55
150.129.148.99,35101,1,None,IN,1,0.5,1.26
82.99.217.18,8080,1,None,IR,1,0.5,1.81
208.80.28.208,8080,0,H,US,1,0.2,1.45
125.177.124.73,80,1,None,KR,1,0.6,0.46
177.124.168.81,8080,1,None,BR,1,0.5,1.17
110.74.222.71,44970,0,H,KH,1,0.75,0.54
139.228.32.187,8080,0,T,ID,1,0.75,0.45
200.85.169.18,47548,0,H,NI,1,0.75,0.92
93.183.214.121,8080,0,T,UA,1,0.6,1.55
45.118.166.114,8080,0,T,IN,1,0.5,2.88
103.101.100.26,8080,0,T,--,1,0.75,0.93
103.154.190.6,8080,0,T,--,1,0.4,1.58
88.198.50.103,8080,0,H,DE,1,0.5,0.32
187.44.163.73,80,0,T,BR,1,0.25,0.8
176.9.119.170,3128,0,H,DE,1,0.5,0.17
91.232.196.77,80,0,A,RU,1,0.5,0.28
46.4.96.137,3128,0,H,DE,1,0.5,0.25
154.16.63.16,8080,0,H,GB,1,0.5,0.46
182.72.150.242,8080,0,A,IN,1,0.0,0.99
202.29.237.213,3128,0,T,TH,1,0.0,1.37
167.71.5.83,8080,0,H,US,1,0.5,2.17
45.118.166.114,8080,0,T,IN,1,0.0,1.68
42.201.134.22,3128,1,None,PK,1,0.25,1.02
42.201.134.22,3128,0,T,PK,1,0.25,1.02
183.88.212.141,8080,0,T,TH,1,0.0,2.43
139.162.78.109,3128,0,H,JP,1,0.67,1.61
188.166.162.1,3128,1,None,DE,1,0.25,1.5
188.166.162.1,3128,0,T,DE,1,0.25,1.5
139.5.31.203,8080,0,T,IN,1,0.4,0.93
177.200.206.167,8080,1,None,BR,1,0.5,1.03
91.217.42.3,8080,0,T,RU,1,0.4,1.34
101.255.171.106,8080,0,T,ID,1,0.25,2.65
45.167.125.129,9991,1,None,--,1,0.4,1.52
45.167.125.129,9991,0,T,--,1,0.4,1.52
45.179.200.9,999,1,None,--,1,0.33,2.27
200.115.53.225,3128,1,None,AR,1,0.5,0.69
185.67.95.179,3128,1,None,RU,1,0.6,1.14
160.119.125.25,8080,1,None,NG,1,0.4,1.99
190.145.200.126,53281,0,H,CO,1,0.67,2.06
129.205.156.81,8080,1,None,ZA,1,0.6,1.7
5.252.161.48,3128,0,H,--,1,0.5,0.34
158.46.127.222,52574,1,None,RU,1,0.6,1.76
95.104.54.227,42119,1,None,GE,1,0.6,1.86
88.198.24.108,3128,0,H,DE,1,0.5,0.18
191.96.71.118,8080,0,H,BR,1,0.5,0.49
191.96.42.80,3128,0,H,US,1,0.5,0.6
191.96.71.118,3128,0,H,BR,1,0.5,0.65
98.154.21.253,3128,1,None,US,1,0.0,0.49
2.139.232.101,3128,1,None,ES,1,0.0,0.58
2.139.232.101,3128,0,T,ES,1,0.0,0.58
217.79.181.109,443,1,None,DE,1,0.0,0.92
82.99.217.18,8080,0,H,IR,1,0.0,0.85
45.71.115.35,999,0,T,--,1,0.0,1.38
74.143.245.221,80,0,A,US,1,0.67,0.32
103.70.79.2,8080,1,None,ID,1,0.0,1.64
103.70.79.2,8080,0,T,ID,1,0.0,1.64
103.146.30.178,8080,1,None,--,1,0.0,1.49
103.146.30.178,8080,0,T,--,1,0.0,1.49
103.47.66.154,8080,1,None,IN,1,0.33,1.89
91.217.42.3,8080,1,None,RU,1,0.0,2.45
91.217.42.3,8080,0,T,RU,1,0.0,2.45
103.240.77.98,30093,0,H,IN,1,0.25,1.13
161.35.70.249,3128,0,H,US,1,0.5,1.44
36.94.142.163,8000,0,T,ID,1,0.5,4.09
191.102.94.156,999,1,None,CO,1,0.33,2.51
195.9.162.186,8080,1,None,RU,1,0.5,1.58
181.78.11.219,999,1,None,CO,1,0.25,1.27
181.78.11.219,999,0,T,CO,1,0.25,1.27
46.4.96.137,8080,0,H,DE,1,0.5,0.25
5.252.161.48,3128,0,H,--,1,0.5,0.15
164.77.177.30,999,1,None,CL,1,0.4,1.1
103.7.27.186,8080,0,T,KH,1,0.4,1.37
188.68.52.45,80,0,H,DE,1,0.5,0.19
49.231.200.212,80,1,None,TH,1,0.6,0.99
47.90.132.228,8000,1,None,US,1,0.25,1.44
47.90.132.228,8000,0,T,US,1,0.25,1.44
91.232.196.77,80,0,A,RU,1,0.5,0.3
202.142.158.114,8080,0,T,PK,1,0.0,0.89
103.99.10.17,84,1,None,IN,1,0.0,1.02
103.87.206.249,48792,1,None,IN,1,0.0,1.35
193.200.151.69,48241,0,H,UA,1,0.5,1.62
103.15.60.21,8080,1,None,IN,1,0.25,1.07
103.15.60.21,8080,0,T,IN,1,0.25,1.07
95.158.63.46,32923,0,H,UA,1,0.67,1.64
103.11.106.43,8181,1,None,ID,1,0.25,1.37
79.143.87.117,9090,0,A,GB,1,0.25,1.27
95.31.119.210,31135,1,None,RU,1,0.25,1.96
95.31.119.210,31135,0,H,RU,1,0.25,1.96
201.168.210.125,8080,1,None,MX,1,0.0,1.1
182.253.112.194,8080,1,None,ID,1,0.25,2.37
182.253.112.194,8080,0,T,ID,1,0.25,2.37
103.56.208.250,8080,0,H,BD,1,0.5,0.42
103.226.168.10,83,0,T,IN,1,0.75,1.52
45.70.237.81,3128,1,None,--,1,0.25,2.78
202.180.55.98,8080,1,None,ID,1,0.25,2.74
103.216.48.85,8080,1,None,KH,1,0.0,2.5
103.216.48.85,8080,0,T,KH,1,0.0,2.5
102.129.249.120,3128,0,H,--,1,0.5,0.07
91.232.196.77,80,0,A,RU,1,0.5,0.29
103.56.208.250,8080,0,H,BD,1,0.5,0.36
81.18.34.98,42535,1,None,KZ,1,0.0,2.32
77.238.79.111,8080,0,H,BG,1,0.0,2.87
77.238.79.111,8080,1,None,BG,1,0.0,2.87
95.216.194.46,1081,0,T,DE,1,0.5,0.35
103.81.77.11,83,1,None,IN,1,0.25,2.52
161.35.70.249,8080,0,H,US,1,0.5,1.77
200.116.226.210,43049,1,None,CO,1,0.6,1.26
191.189.30.85,46501,0,H,BR,1,0.75,2.51
45.250.226.14,3128,0,T,IN,1,0.75,2.97
45.167.125.129,9991,1,None,--,1,0.6,1.62
159.203.61.169,8080,0,H,CA,1,0.5,0.56
14.225.11.126,8080,1,None,VN,1,0.33,0.63
159.65.171.69,80,0,H,US,1,0.5,1.61
203.202.246.34,8080,1,None,BD,1,0.0,0.8
14.97.2.107,80,0,A,IN,1,0.5,2.96
150.129.148.99,35101,0,H,IN,1,0.0,1.18
150.129.148.99,35101,1,None,IN,1,0.0,1.18
209.97.150.167,8080,0,H,US,1,0.5,0.58
103.19.130.50,8080,0,T,BD,1,0.75,1.98
111.68.40.15,8080,1,None,PH,1,0.6,2.43
103.116.113.62,8888,0,T,--,1,0.0,0.55
103.116.113.62,8888,1,None,--,1,0.0,0.55
159.203.61.169,3128,0,H,CA,1,0.5,0.14
88.198.24.108,3128,0,H,DE,1,0.5,0.29
88.198.50.103,8080,0,H,DE,1,0.5,0.3
103.99.10.17,83,0,T,IN,1,0.5,1.42
209.97.150.167,3128,0,H,US,1,0.5,0.29
167.71.5.83,8080,0,H,US,1,0.5,0.46
124.158.183.185,8080,0,T,ID,1,0.5,2.16
117.121.211.170,8080,1,None,TH,1,0.0,1.71
91.217.42.2,8080,1,None,RU,1,0.0,2.44
182.16.171.42,43188,0,H,ID,1,0.5,2.59
115.85.75.34,80,0,A,ID,1,0.67,1.73
103.240.77.98,30093,0,H,IN,1,0.25,0.98
111.90.179.74,8080,0,T,KH,1,0.25,1.84
178.216.2.229,8080,1,None,UA,1,0.25,1.69
178.216.2.229,8080,0,T,UA,1,0.25,1.69
178.205.254.106,8080,1,None,RU,1,0.25,2.13
178.205.254.106,8080,0,T,RU,1,0.25,2.13
14.97.2.106,80,0,A,IN,1,0.5,0.39
59.103.138.123,8080,0,T,PK,1,0.0,0.95
103.116.113.62,8888,0,T,--,1,0.0,1.01
191.102.125.245,8080,0,T,CO,1,0.0,1.04
191.102.125.245,8080,1,None,CO,1,0.0,1.04
62.152.75.110,50287,0,H,RU,1,0.0,1.15
62.152.75.110,50287,1,None,RU,1,0.0,1.15
110.49.11.50,8080,0,T,TH,1,0.0,1.31
168.228.195.90,999,0,T,HN,1,0.0,1.45
111.118.128.140,41344,0,H,KH,1,0.0,1.54
111.118.128.140,41344,1,None,KH,1,0.0,1.54
109.167.141.137,8080,0,T,RU,1,0.0,1.88
109.167.141.137,8080,1,None,RU,1,0.0,1.88
103.146.31.52,8080,1,None,--,1,0.5,0.62
79.120.177.106,8080,0,T,HU,1,0.0,2.09
79.120.177.106,8080,1,None,HU,1,0.0,2.09
79.122.225.166,8080,0,T,RU,1,0.0,2.19
203.243.63.16,80,0,H,KR,1,0.67,1.32
177.225.253.178,8080,0,T,MX,1,0.25,0.88
177.225.253.178,8080,1,None,MX,1,0.25,0.88
95.215.48.93,8080,1,None,UA,1,0.0,1.1
46.73.33.253,8080,0,T,RU,1,0.25,1.15
46.73.33.253,8080,1,None,RU,1,0.25,1.15
176.98.75.229,54256,0,H,UA,1,0.0,2.32
176.98.75.229,54256,1,None,UA,1,0.0,2.32
58.82.154.3,80,1,None,TH,1,0.25,1.14
91.217.42.3,8080,0,T,RU,1,0.25,1.33
91.217.42.3,8080,1,None,RU,1,0.25,1.33
160.202.40.20,55655,0,H,ID,1,0.0,1.37
154.16.63.16,3128,0,H,GB,1,0.5,0.86
167.71.5.83,3128,0,H,US,1,0.5,0.19
81.163.62.221,34011,0,H,RU,1,0.25,1.89
111.68.40.15,8080,1,None,PH,1,0.5,1.62
191.241.48.132,3128,0,T,BR,1,0.25,2.03
191.241.48.132,3128,1,None,BR,1,0.25,2.03
177.184.81.177,20183,1,None,BR,1,0.6,0.75
46.4.96.137,8080,0,H,DE,1,0.5,0.17
85.185.159.75,8080,1,None,IR,1,0.33,0.99
178.217.216.184,49086,0,H,PL,1,0.0,1.03
178.217.216.184,49086,1,None,PL,1,0.0,1.03
185.38.111.1,8080,0,T,CZ,1,0.0,1.21
185.38.111.1,8080,1,None,CZ,1,0.0,1.21
139.59.1.14,8080,0,H,IN,1,0.5,0.42
168.138.33.79,50000,0,H,US,1,0.5,1.58
190.85.115.78,3128,0,T,CO,1,0.0,0.59
210.18.133.71,8080,0,T,IN,1,0.5,2.67
88.99.10.253,1080,0,H,DE,1,0.0,2.19
186.96.177.24,3128,1,None,AR,1,0.0,2.16
103.122.107.122,8080,0,T,--,1,0.0,2.29
103.122.107.122,8080,1,None,--,1,0.0,2.29
187.62.191.3,61456,0,H,BR,1,0.5,3.5
103.115.164.99,8080,0,A,--,1,0.25,1.01
103.115.164.99,8080,1,None,--,1,0.25,1.01
82.137.244.74,8080,1,None,SY,1,0.25,1.06
200.111.182.6,443,1,None,CL,1,0.0,0.56
103.19.59.106,8080,0,T,ID,1,0.0,2.35
52.78.172.171,80,0,H,KR,1,0.5,0.61
62.152.36.169,8080,0,T,RU,1,0.25,2.15
103.11.106.27,8181,1,None,ID,1,0.0,2.66
95.217.34.209,3128,0,T,DE,1,0.5,1.1
198.50.163.192,3129,1,None,CA,1,0.0,1.06
198.50.163.192,3129,0,H,CA,1,0.0,1.06
114.121.248.251,8080,1,None,ID,1,0.0,1.25
114.121.248.251,8080,0,T,ID,1,0.0,1.25
203.202.246.34,8080,1,None,BD,1,0.0,1.24
203.202.246.34,8080,0,T,BD,1,0.0,1.24
202.75.97.82,47009,0,H,ID,1,0.5,1.55
142.147.125.30,8080,1,None,US,1,0.25,0.81
142.147.125.30,8080,0,T,US,1,0.25,0.81
36.89.18.217,8080,1,None,ID,1,0.0,3.37
36.89.18.217,8080,0,H,ID,1,0.0,3.37
46.73.33.253,8080,1,None,RU,1,0.4,1.23
46.73.33.253,8080,0,T,RU,1,0.4,1.23
194.44.87.245,8080,0,T,UA,1,0.75,1.35
34.122.40.247,3128,1,None,US,1,0.4,1.74
34.122.40.247,3128,0,T,US,1,0.4,1.74
45.167.125.1,9992,1,None,--,1,0.6,1.05
110.44.119.71,8080,1,None,NP,1,0.25,1.32
110.44.119.71,8080,0,T,NP,1,0.25,1.32
158.51.201.249,8080,1,None,--,1,0.0,0.61
158.51.201.249,8080,0,T,--,1,0.0,0.61
187.1.57.206,20183,1,None,BR,1,0.4,2.94
187.1.57.206,20183,0,T,BR,1,0.4,2.94
212.200.27.134,8080,0,H,RS,1,0.8,2.54
159.203.61.169,3128,0,H,CA,1,0.5,0.07
198.199.86.11,8080,0,H,US,1,0.5,0.1
139.162.78.109,3128,0,H,JP,1,0.5,0.2
95.217.34.209,3128,0,T,DE,1,0.0,0.24
154.16.63.16,8080,0,H,GB,1,0.5,0.42
79.143.87.136,9090,0,A,GB,1,0.0,0.49
46.223.255.13,3128,0,H,DE,1,0.5,1.1
103.137.91.250,8080,1,None,--,1,0.0,1.27
217.8.51.203,8080,0,H,DE,1,0.5,3.42
195.46.124.94,4444,0,T,RU,1,0.25,0.87
195.46.124.94,4444,1,None,RU,1,0.25,0.87
203.202.245.58,80,0,A,BD,1,0.67,2.14
159.65.171.69,80,0,H,US,1,0.75,1.79
163.172.221.209,443,0,H,NL,1,0.4,0.92
163.172.221.209,443,1,None,NL,1,0.4,0.92
1.4.157.35,46944,1,None,TH,1,0.6,1.29
181.129.183.19,53281,1,None,CO,1,0.5,0.69
128.199.202.122,8080,0,H,SG,1,0.5,0.34
82.99.217.18,8080,0,H,IR,1,0.0,2.2
82.99.217.18,8080,1,None,IR,1,0.0,2.2
167.71.5.83,3128,0,H,US,1,0.5,0.23
195.138.73.54,44017,1,None,UA,1,0.67,1.86
188.166.162.1,3128,0,T,DE,1,0.0,1.53
188.166.162.1,3128,1,None,DE,1,0.0,1.53
217.11.79.234,8080,1,None,KZ,1,0.67,2.82
78.42.42.41,8080,0,H,DE,1,0.67,1.72
161.35.70.249,8080,0,H,US,1,0.5,0.21
190.1.201.58,8080,1,None,CO,1,0.71,1.44
191.96.71.118,8080,0,H,BR,1,0.5,0.37
160.19.232.85,3128,1,None,ZA,1,0.0,1.42
45.233.170.61,999,1,None,--,1,0.33,1.28
36.255.84.213,83,0,T,IN,1,0.5,2.73
202.142.178.98,8080,0,T,PK,1,0.0,1.83
197.155.158.22,80,0,H,ML,1,0.5,2.9
47.254.90.125,81,0,T,US,1,0.0,2.07
47.254.90.125,81,1,None,US,1,0.0,2.07
103.15.60.23,8080,1,None,IN,1,0.0,2.51
49.156.35.22,8080,0,T,KH,1,0.25,1.19
49.156.35.22,8080,1,None,KH,1,0.25,1.19
109.232.106.236,49565,0,H,RU,1,0.25,1.46
109.232.106.236,49565,1,None,RU,1,0.25,1.46
185.175.119.206,36442,1,None,RU,1,0.5,1.47
144.217.101.245,3129,0,H,CA,1,0.25,1.58
144.217.101.245,3129,1,None,CA,1,0.25,1.58
101.255.103.201,53281,0,H,ID,1,0.0,1.7
101.255.103.201,53281,1,None,ID,1,0.0,1.7
103.153.40.38,8080,0,T,--,1,0.25,1.72
43.242.135.182,8080,1,None,MM,1,0.33,0.57
43.249.224.172,84,0,T,IN,1,0.4,0.84
43.249.224.172,84,1,None,IN,1,0.4,0.84
36.94.56.90,8080,0,T,ID,1,0.25,1.21
36.94.56.90,8080,1,None,ID,1,0.25,1.21
45.127.246.198,8080,0,T,BD,1,0.25,2.35
45.127.246.198,8080,1,None,BD,1,0.25,2.35
79.120.177.106,8080,0,T,HU,1,0.4,1.23
45.179.200.129,999,1,None,--,1,0.25,1.11
190.248.153.162,8080,1,None,CO,1,0.6,1.71
103.123.231.234,8080,0,T,--,1,0.75,1.93
223.255.133.34,8080,0,H,HK,1,0.33,0.66
190.2.210.139,8080,0,T,PA,1,0.75,1.64
91.89.89.9,8080,0,H,DE,1,0.5,4.26
176.101.89.226,33470,1,None,RU,1,0.0,3.38
47.90.132.228,8000,0,T,US,1,0.0,0.17
103.119.228.124,8080,0,T,--,1,0.5,0.84
103.119.228.124,8080,1,None,--,1,0.5,0.84
51.91.157.66,80,0,H,GB,1,0.5,0.21
161.35.70.249,8080,0,H,US,1,0.5,0.2
185.38.111.1,8080,0,T,CZ,1,0.0,0.82
185.38.111.1,8080,1,None,CZ,1,0.0,0.82
159.203.61.169,3128,0,H,CA,1,0.5,0.05
103.47.66.154,8080,0,H,IN,1,0.0,1.34
45.174.248.35,999,0,T,--,1,0.25,1.21
177.124.184.52,8080,1,None,BR,1,0.0,3.24
139.59.1.14,3128,0,H,IN,1,0.5,1.27
203.243.63.16,80,0,H,KR,1,0.75,2.5
219.83.34.178,8080,0,A,ID,1,0.4,1.65
219.83.34.178,8080,1,None,ID,1,0.4,1.65
103.147.43.255,8080,0,T,--,1,0.4,2.14
103.147.43.255,8080,1,None,--,1,0.4,2.14
5.252.161.48,8080,0,H,--,1,0.5,0.2
95.217.34.209,3128,0,T,DE,1,0.0,0.3
95.217.34.209,3128,1,None,DE,1,0.0,0.3
161.35.70.249,8080,0,H,US,1,0.5,1.45
36.89.18.217,8080,0,H,ID,1,0.0,1.24
36.89.18.217,8080,1,None,ID,1,0.0,1.24
47.254.90.125,8800,0,T,US,1,0.25,1.34
47.254.90.125,8888,0,T,US,1,0.67,2.24
79.143.87.140,9090,0,A,GB,1,0.25,1.5
79.143.87.140,9090,1,None,GB,1,0.25,1.5
139.59.1.14,8080,0,H,IN,1,0.67,2.21
103.83.118.10,55443,1,None,ID,1,0.5,1.92
136.228.131.67,8080,0,T,US,1,0.75,1.14
103.213.213.22,83,0,T,IN,1,0.75,1.66
37.26.136.181,52271,0,H,MD,1,0.75,3.2
41.180.68.195,8080,1,None,ZA,1,0.6,1.79
191.96.42.80,3128,0,H,US,1,0.5,0.1
112.133.215.24,8080,0,T,IN,1,0.75,3.87
43.224.10.19,6666,0,H,IN,1,0.75,3.65
103.236.193.241,83,1,None,IN,1,0.6,2.31
65.182.5.212,8080,0,T,HN,1,0.8,1.93
37.120.192.154,8080,1,None,RO,1,0.67,0.92
91.193.253.188,23500,1,None,UA,1,0.6,1.46
181.129.235.182,999,1,None,CO,1,0.67,1.64
36.255.86.114,83,0,T,IN,1,0.5,3.17
36.255.86.114,83,1,None,IN,1,0.5,3.17
103.248.93.5,8080,0,T,IN,1,0.83,1.51
198.50.163.192,3129,1,None,CA,1,0.0,0.17
198.50.163.192,3129,0,H,CA,1,0.0,0.17
