host,port,secure,anonymity,country_code,available,error_rate,average_response_time
161.35.70.249,8080,0,H,US,1,0.5,0.2
128.199.202.122,8080,0,H,SG,1,0.5,0.33
193.105.234.45,8080,1,None,TR,1,0.0,0.63
51.159.24.172,3162,0,H,GB,1,0.5,1.09
185.38.111.1,8080,0,T,CZ,1,0.0,0.82
185.38.111.1,8080,1,None,CZ,1,0.0,0.82
159.203.61.169,3128,0,H,CA,1,0.5,0.05
110.38.186.8,8080,1,None,PK,1,0.0,1.12
46.73.33.253,8080,0,T,RU,1,0.0,1.15
103.47.66.154,8080,1,None,IN,1,0.0,1.34
41.59.254.172,80,0,A,TZ,1,0.67,0.51
103.28.121.58,80,1,None,BD,1,0.25,0.62
159.65.69.186,9300,0,H,US,1,0.0,1.62
202.142.158.114,8080,0,T,PK,1,0.25,0.84
202.142.158.114,8080,1,None,PK,1,0.25,0.84
45.70.14.153,999,0,T,--,1,0.25,0.89
45.70.14.153,999,1,None,--,1,0.25,0.89
104.238.81.186,56220,0,H,US,1,0.0,2.29
79.120.177.106,8080,0,T,HU,1,0.25,1.64
139.59.1.14,3128,0,H,IN,1,0.5,1.27
177.124.168.81,8080,0,T,BR,1,0.0,0.65
200.206.92.158,8080,1,None,BR,1,0.0,1.25
182.237.16.7,83,0,T,IN,1,0.25,3.27
5.252.161.48,8080,0,H,--,1,0.5,0.2
95.217.34.209,3128,0,T,DE,1,0.0,0.3
95.217.34.209,3128,1,None,DE,1,0.0,0.3
161.35.70.249,8080,0,H,US,1,0.5,1.45
128.199.202.122,3128,0,H,SG,1,0.5,1.6
139.59.1.14,8080,0,H,IN,1,0.67,2.21
37.26.136.181,52271,0,H,MD,1,0.75,3.2
191.96.42.80,3128,0,H,US,1,0.5,0.1
103.139.156.122,84,0,T,--,1,0.75,3.52
65.182.5.212,8080,0,T,HN,1,0.8,1.93
14.140.131.82,3128,0,T,IN,1,0.5,1.85
37.228.65.107,32052,0,H,KZ,1,0.8,2.68
103.146.31.51,8080,1,None,--,1,0.67,1.51
160.16.75.178,3128,1,None,JP,1,0.67,1.51
103.121.215.211,3127,0,A,--,1,0.0,2.08
43.241.141.27,35101,0,H,IN,1,0.25,3.36
154.73.137.157,52820,1,None,ZA,1,0.25,3.78
82.99.232.18,58689,1,None,IR,1,0.6,2.03
187.243.255.174,8080,0,H,MX,1,0.75,3.73
170.81.35.26,36681,0,H,CR,1,0.8,1.8
110.74.199.16,63141,1,None,KH,1,0.71,1.65
188.72.6.98,37083,1,None,IQ,1,0.57,2.1
188.72.6.98,37083,0,H,IQ,1,0.57,2.1
91.217.42.3,8080,0,T,RU,1,0.8,5.29
95.31.5.29,54651,1,None,RU,1,0.71,2.9
1.179.183.73,50178,1,None,TH,1,0.71,3.33
198.50.163.192,3129,0,H,CA,1,0.0,0.19
198.50.163.192,3129,1,None,CA,1,0.0,0.19
144.217.101.245,3129,0,H,CA,1,0.0,0.19
144.217.101.245,3129,1,None,CA,1,0.0,0.19
110.74.199.16,63141,0,H,KH,1,0.25,2.7
110.74.199.16,63141,1,None,KH,1,0.25,2.7
94.179.135.230,43033,1,None,UA,1,0.4,2.76
202.142.158.114,8080,0,T,PK,1,0.8,3.39
14.192.31.17,50838,1,None,IN,1,0.67,2.29
209.97.150.167,8080,0,H,US,1,0.5,0.48
198.50.163.192,3129,0,H,CA,1,0.5,0.69
181.209.82.154,23500,1,None,AR,1,0.25,2.75
181.209.82.154,23500,0,H,AR,1,0.25,2.75
62.210.69.176,5566,0,H,FR,1,0.25,2.81
175.111.181.26,56297,0,H,IN,1,0.83,6.11
5.252.161.48,8080,0,H,--,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.5
144.217.101.245,3129,0,H,CA,1,0.0,0.64
144.217.101.245,3129,1,None,CA,1,0.0,0.64
202.142.158.114,8080,0,T,PK,1,0.0,0.58
198.50.163.192,3129,0,H,CA,1,0.0,1.0
198.50.163.192,3129,1,None,CA,1,0.0,1.0
109.193.195.6,8080,0,H,DE,1,0.5,1.08
65.160.224.144,80,0,A,US,1,0.5,0.09
144.217.101.245,3129,0,H,CA,1,0.0,0.56
144.217.101.245,3129,1,None,CA,1,0.0,0.56
103.28.121.58,80,0,A,BD,1,0.0,0.66
150.129.148.88,35101,1,None,IN,1,0.0,1.24
103.240.77.98,30093,0,H,IN,1,0.67,2.59
78.60.203.75,47385,0,H,LT,1,0.25,1.75
144.217.101.245,3129,1,None,CA,1,0.0,0.57
144.217.101.245,3129,0,H,CA,1,0.0,0.57
134.3.255.2,8080,0,H,DE,1,0.5,2.33
65.160.224.144,80,0,A,US,1,0.5,0.08
81.163.57.147,41258,1,None,RU,1,0.0,2.19
198.199.86.11,3128,0,H,US,1,0.5,0.1
177.244.36.134,8080,0,H,MX,1,0.2,2.42
198.199.86.11,3128,0,H,US,1,0.5,0.09
209.97.150.167,8080,0,H,US,1,0.5,0.12
144.217.101.245,3129,0,H,CA,1,0.0,0.32
144.217.101.245,3129,1,None,CA,1,0.0,0.32
65.160.224.144,80,0,A,US,1,0.5,0.06
134.209.29.120,8080,0,H,US,1,0.5,3.22
198.50.163.192,3129,1,None,CA,1,0.0,0.25
198.50.163.192,3129,0,H,CA,1,0.0,0.25
188.0.138.11,8080,1,None,KZ,1,0.33,0.42
144.217.101.245,3129,1,None,CA,1,0.0,0.35
144.217.101.245,3129,0,H,CA,1,0.0,0.35
177.200.206.167,8080,1,None,BR,1,0.33,1.75
81.95.226.138,3128,0,H,UZ,1,0.5,0.31
61.19.40.50,31707,0,H,TH,1,0.0,2.43
144.217.101.245,3129,0,H,CA,1,0.0,0.12
144.217.101.245,3129,1,None,CA,1,0.0,0.12
65.160.224.144,80,0,A,US,1,0.5,0.12
198.199.86.11,3128,0,H,US,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.51
14.97.2.105,80,0,A,IN,1,0.5,2.46
186.195.90.16,8080,0,H,BR,1,0.0,1.26
186.195.90.16,8080,1,None,BR,1,0.0,1.26
209.97.150.167,8080,0,H,US,1,0.5,0.05
144.217.101.245,3129,0,H,CA,1,0.0,0.18
144.217.101.245,3129,1,None,CA,1,0.0,0.18
138.68.60.8,8080,0,H,US,1,0.5,0.18
198.50.163.192,3129,0,H,CA,1,0.0,0.29
198.50.163.192,3129,1,None,CA,1,0.0,0.29
183.88.232.207,8080,0,T,TH,1,0.0,2.47
183.88.232.207,8080,1,None,TH,1,0.0,2.47
176.98.95.105,32018,0,H,UA,1,0.25,1.28
159.65.171.69,80,0,H,US,1,0.67,2.78
134.209.29.120,8080,0,H,US,1,0.5,0.16
167.71.5.83,8080,0,H,US,1,0.5,0.16
209.97.150.167,8080,0,H,US,1,0.5,0.04
52.74.18.115,80,0,H,SG,1,0.5,0.31
144.217.101.245,3129,0,H,CA,1,0.0,1.67
144.217.101.245,3129,1,None,CA,1,0.0,1.67
88.99.10.253,1080,0,H,DE,1,0.0,1.09
144.217.101.245,3129,0,H,CA,1,0.0,1.68
