host,port,secure,anonymity,country_code,available,error_rate,average_response_time
124.106.57.182,8080,0,T,PH,1,0.0,2.33
124.106.57.182,8080,1,None,PH,1,0.0,2.33
79.120.177.106,8080,0,T,HU,1,0.25,1.67
123.108.200.106,83,1,None,IN,1,0.25,1.68
178.136.2.208,55443,0,H,UA,1,0.25,1.69
178.136.2.208,55443,1,None,UA,1,0.25,1.69
111.92.164.242,50249,0,H,ID,1,0.75,1.31
77.238.79.111,8080,0,H,BG,1,0.25,2.74
103.101.17.171,8080,0,T,--,1,0.25,3.01
209.97.150.167,8080,0,H,US,1,0.5,0.58
178.128.243.15,80,0,H,GR,1,0.75,3.14
186.0.176.147,443,0,H,AR,1,0.75,4.54
103.99.8.106,83,1,None,IN,1,0.67,0.91
149.5.37.193,8080,0,T,IE,1,0.8,1.87
187.49.83.153,8080,0,T,BR,1,0.8,2.17
103.248.93.5,8080,0,T,IN,1,0.4,3.47
103.248.93.5,8080,1,None,IN,1,0.4,3.47
159.203.61.169,3128,0,H,CA,1,0.5,0.14
176.9.75.42,3128,0,H,DE,1,0.5,0.28
88.198.24.108,3128,0,H,DE,1,0.5,0.29
88.198.50.103,8080,0,H,DE,1,0.5,0.3
103.99.10.17,83,0,T,IN,1,0.5,1.42
119.15.95.198,8080,1,None,KH,1,0.0,0.96
119.15.95.198,8080,0,T,KH,1,0.0,0.96
93.170.200.180,8080,1,None,RU,1,0.0,1.07
93.170.200.180,8080,0,T,RU,1,0.0,1.07
79.120.177.106,8080,1,None,HU,1,0.0,1.18
79.120.177.106,8080,0,T,HU,1,0.0,1.18
209.97.150.167,3128,0,H,US,1,0.5,0.29
167.71.5.83,8080,0,H,US,1,0.5,0.46
124.158.183.185,8080,0,T,ID,1,0.5,2.16
182.16.171.42,43188,0,H,ID,1,0.5,2.59
115.85.75.34,80,0,A,ID,1,0.67,1.73
102.176.160.84,8080,1,None,--,1,0.0,0.99
102.176.160.84,8080,0,T,--,1,0.0,0.99
111.90.179.74,8080,1,None,KH,1,0.25,1.84
111.90.179.74,8080,0,T,KH,1,0.25,1.84
178.216.2.229,8080,1,None,UA,1,0.25,1.69
27.116.51.119,8080,0,T,IN,1,0.25,2.16
14.97.2.106,80,0,A,IN,1,0.75,1.53
190.112.219.57,999,1,None,AR,1,0.0,1.8
14.97.2.106,80,0,A,IN,1,0.5,0.39
47.75.90.57,80,0,H,US,1,0.5,0.48
62.33.207.202,80,0,T,RU,1,0.5,0.52
91.187.113.205,53281,0,H,AL,1,0.0,0.88
105.112.1.166,8080,0,T,NG,1,0.0,1.14
176.235.131.229,9090,0,T,TR,1,0.0,1.25
168.228.195.90,999,0,T,HN,1,0.0,1.45
168.228.195.90,999,1,None,HN,1,0.0,1.45
111.118.128.140,41344,0,H,KH,1,0.0,1.54
184.82.128.211,8080,1,None,TH,1,0.33,1.46
77.70.35.87,37475,0,H,BG,1,0.0,1.85
77.70.35.87,37475,1,None,BG,1,0.0,1.85
109.167.141.137,8080,0,T,RU,1,0.0,1.88
109.167.141.137,8080,1,None,RU,1,0.0,1.88
170.238.10.129,999,0,T,AR,1,0.0,1.95
170.238.10.129,999,1,None,AR,1,0.0,1.95
103.146.31.52,8080,1,None,--,1,0.5,0.62
79.120.177.106,8080,0,T,HU,1,0.0,2.09
79.120.177.106,8080,1,None,HU,1,0.0,2.09
88.205.225.203,3128,0,T,RU,1,0.25,0.82
88.205.225.203,3128,1,None,RU,1,0.25,0.82
203.243.63.16,80,0,H,KR,1,0.67,1.32
58.82.154.3,80,0,T,TH,1,0.25,1.14
58.82.154.3,80,1,None,TH,1,0.25,1.14
178.134.178.134,3128,0,T,GE,1,0.0,2.52
178.134.178.134,3128,1,None,GE,1,0.0,2.52
91.217.42.3,8080,0,T,RU,1,0.25,1.33
91.217.42.3,8080,1,None,RU,1,0.25,1.33
160.202.40.20,55655,0,H,ID,1,0.0,1.37
202.142.178.98,8080,1,None,PK,1,0.25,1.36
154.16.63.16,3128,0,H,GB,1,0.5,0.86
183.87.153.98,49602,1,None,IN,1,0.25,1.52
167.71.5.83,3128,0,H,US,1,0.5,0.19
103.136.36.14,8080,0,T,--,1,0.0,1.11
103.136.36.14,8080,1,None,--,1,0.0,1.11
41.188.5.110,8080,1,None,MG,1,0.25,2.27
46.4.96.137,8080,0,H,DE,1,0.5,0.17
185.38.111.1,8080,0,T,CZ,1,0.0,1.21
185.38.111.1,8080,1,None,CZ,1,0.0,1.21
139.59.1.14,8080,0,H,IN,1,0.5,0.42
88.99.10.253,1080,0,H,DE,1,0.0,2.19
103.122.107.122,8080,1,None,--,1,0.0,2.29
187.62.191.3,61456,0,H,BR,1,0.5,3.5
138.197.102.119,80,0,H,US,1,0.5,3.48
168.181.196.76,8080,0,T,BR,1,0.0,2.61
200.111.182.6,443,0,T,CL,1,0.0,0.56
200.111.182.6,443,1,None,CL,1,0.0,0.56
212.100.84.10,8080,0,T,NG,1,0.25,1.5
212.100.84.10,8080,1,None,NG,1,0.25,1.5
222.165.218.132,8080,0,T,ID,1,0.5,3.57
52.78.172.171,80,0,H,KR,1,0.5,0.61
155.0.181.254,43496,0,H,ZM,1,0.25,2.11
155.0.181.254,43496,1,None,ZM,1,0.25,2.11
91.217.42.3,8080,0,T,RU,1,0.25,2.14
91.217.42.3,8080,1,None,RU,1,0.25,2.14
176.98.75.229,54256,0,H,UA,1,0.0,3.62
176.98.75.229,54256,1,None,UA,1,0.0,3.62
1.20.99.122,8080,1,None,TH,1,0.4,1.14
118.97.235.234,8080,0,H,ID,1,0.25,3.02
198.50.163.192,3129,1,None,CA,1,0.0,1.06
198.50.163.192,3129,0,H,CA,1,0.0,1.06
212.100.84.10,8080,1,None,NG,1,0.0,1.22
212.100.84.10,8080,0,T,NG,1,0.0,1.22
203.202.246.34,8080,0,T,BD,1,0.0,1.24
200.63.65.64,8080,1,None,AR,1,0.0,1.56
200.63.65.64,8080,0,T,AR,1,0.0,1.56
46.223.255.9,8080,0,H,DE,1,0.5,2.34
45.250.226.53,8080,1,None,IN,1,0.0,1.81
45.250.226.53,8080,0,T,IN,1,0.0,1.81
50.235.149.74,8080,0,T,US,1,0.67,0.72
193.41.88.58,53281,1,None,UA,1,0.5,1.12
178.217.140.70,443,1,None,PL,1,0.25,1.8
178.217.140.70,443,0,T,PL,1,0.25,1.8
208.180.185.170,8080,1,None,US,1,0.25,2.01
208.180.185.170,8080,0,T,US,1,0.25,2.01
186.86.247.169,39168,1,None,CO,1,0.25,0.82
45.71.114.147,999,0,T,--,1,0.75,2.96
179.49.161.210,999,1,None,CO,1,0.4,0.41
110.44.119.71,8080,1,None,NP,1,0.25,1.32
110.44.119.71,8080,0,T,NP,1,0.25,1.32
41.188.5.110,8080,1,None,MG,1,0.4,2.65
110.38.186.8,8080,1,None,PK,1,0.6,1.59
62.201.213.163,8080,0,T,IQ,1,0.75,0.9
77.38.21.239,8080,0,H,SI,1,0.75,2.66
159.203.61.169,3128,0,H,CA,1,0.5,0.07
198.199.86.11,8080,0,H,US,1,0.5,0.1
139.162.78.109,3128,0,H,JP,1,0.5,0.2
154.16.63.16,8080,0,H,GB,1,0.5,0.42
103.137.91.250,8080,0,T,--,1,0.0,1.27
103.137.91.250,8080,1,None,--,1,0.0,1.27
172.107.193.236,443,0,H,US,1,0.5,3.44
195.46.124.94,4444,0,T,RU,1,0.25,0.87
195.46.124.94,4444,1,None,RU,1,0.25,0.87
159.65.171.69,80,0,H,US,1,0.75,1.79
163.172.221.209,443,0,H,NL,1,0.4,0.92
163.172.221.209,443,1,None,NL,1,0.4,0.92
103.28.148.203,8080,1,None,ID,1,0.33,1.76
43.224.10.30,6666,1,None,IN,1,0.6,0.89
193.150.117.61,8000,1,None,RU,1,0.6,1.08
103.146.31.52,8080,1,None,--,1,0.67,1.5
181.129.183.19,53281,0,H,CO,1,0.5,0.69
181.129.183.19,53281,1,None,CO,1,0.5,0.69
128.199.202.122,8080,0,H,SG,1,0.5,0.34
82.99.217.18,8080,0,H,IR,1,0.0,2.2
82.99.217.18,8080,1,None,IR,1,0.0,2.2
167.71.5.83,3128,0,H,US,1,0.5,0.23
190.109.169.41,53281,1,None,CO,1,0.67,1.4
188.166.162.1,3128,0,T,DE,1,0.0,1.53
188.166.162.1,3128,1,None,DE,1,0.0,1.53
217.11.79.234,8080,1,None,KZ,1,0.67,2.82
103.109.194.210,80,1,None,--,1,0.6,0.88
78.42.42.41,8080,0,H,DE,1,0.67,1.72
161.35.70.249,8080,0,H,US,1,0.5,0.21
190.1.201.58,8080,1,None,CO,1,0.71,1.44
103.136.36.14,8080,0,T,--,1,0.0,0.84
51.81.82.175,2003,0,H,GB,1,0.33,2.0
149.5.37.113,8080,0,T,IE,1,0.5,0.95
77.38.21.239,8080,0,H,SI,1,0.0,2.5
77.38.21.239,8080,1,None,SI,1,0.0,2.5
103.15.60.23,8080,0,T,IN,1,0.0,2.51
103.15.60.23,8080,1,None,IN,1,0.0,2.51
102.141.197.17,8080,0,T,--,1,0.0,2.62
102.141.197.17,8080,1,None,--,1,0.0,2.62
101.255.103.201,53281,0,H,ID,1,0.0,1.7
182.253.6.234,8080,0,T,ID,1,0.4,1.19
47.90.132.228,8000,0,T,US,1,0.0,0.17
51.91.157.66,80,0,H,GB,1,0.5,0.21
161.35.70.249,8080,0,H,US,1,0.5,0.2
128.199.202.122,8080,0,H,SG,1,0.5,0.33
177.242.130.38,8080,0,T,MX,1,0.0,0.46
185.38.111.1,8080,0,T,CZ,1,0.0,0.82
185.38.111.1,8080,1,None,CZ,1,0.0,0.82
159.203.61.169,3128,0,H,CA,1,0.5,0.05
110.38.186.8,8080,0,T,PK,1,0.0,1.12
110.38.186.8,8080,1,None,PK,1,0.0,1.12
103.47.66.154,8080,0,H,IN,1,0.0,1.34
159.65.69.186,9300,1,None,US,1,0.0,1.62
45.174.248.35,999,0,T,--,1,0.25,1.21
79.120.177.106,8080,1,None,HU,1,0.25,1.64
139.59.1.14,3128,0,H,IN,1,0.5,1.27
45.167.95.185,3128,0,T,--,1,0.25,1.67
45.167.95.185,3128,1,None,--,1,0.25,1.67
80.26.96.212,80,0,H,ES,1,0.5,3.93
158.140.169.101,10000,1,None,ID,1,0.6,2.06
206.189.5.195,8080,0,T,US,1,0.0,0.89
219.83.34.178,8080,0,A,ID,1,0.4,1.65
103.147.43.255,8080,0,T,--,1,0.4,2.14
182.237.16.7,83,0,T,IN,1,0.25,3.27
182.237.16.7,83,1,None,IN,1,0.25,3.27
5.252.161.48,8080,0,H,--,1,0.5,0.2
161.35.70.249,8080,0,H,US,1,0.5,1.45
128.199.202.122,3128,0,H,SG,1,0.5,1.6
79.120.177.106,8080,0,T,HU,1,0.0,1.27
79.120.177.106,8080,1,None,HU,1,0.0,1.27
79.143.87.140,9090,0,A,GB,1,0.25,1.5
79.143.87.140,9090,1,None,GB,1,0.25,1.5
139.59.1.14,8080,0,H,IN,1,0.67,2.21
103.213.213.22,83,0,T,IN,1,0.75,1.66
184.82.128.211,8080,0,T,TH,1,0.75,3.0
101.255.103.201,53281,0,H,ID,1,0.75,3.24
191.96.42.80,3128,0,H,US,1,0.5,0.1
103.134.126.137,8080,0,T,--,1,0.8,1.91
65.182.5.212,8080,0,T,HN,1,0.8,1.93
37.228.65.107,32052,0,H,KZ,1,0.8,2.68
91.193.253.188,23500,1,None,UA,1,0.6,1.46
181.78.11.221,999,1,None,CO,1,0.67,1.57
103.248.93.5,8080,0,T,IN,1,0.83,1.51
117.102.124.234,8082,0,T,ID,1,0.8,6.25
77.38.21.239,8080,0,H,SI,1,0.83,2.88
170.81.35.26,36681,0,H,CR,1,0.8,1.8
95.31.119.210,31135,0,H,RU,1,0.8,4.37
116.90.229.186,35561,0,H,NP,1,0.5,3.01
91.217.42.3,8080,0,T,RU,1,0.8,5.29
187.243.255.174,8080,0,H,MX,1,0.25,0.83
187.243.255.174,8080,1,None,MX,1,0.25,0.83
109.167.134.253,30710,0,H,RU,1,0.0,2.6
110.74.199.16,63141,0,H,KH,1,0.25,2.7
110.74.199.16,63141,1,None,KH,1,0.25,2.7
195.138.82.198,40301,0,H,UA,1,0.25,3.15
91.217.42.3,8080,0,T,RU,1,0.25,3.17
91.217.42.3,8080,1,None,RU,1,0.25,3.17
94.179.135.230,43033,0,H,UA,1,0.4,2.76
95.31.119.210,31135,1,None,RU,1,0.6,2.47
115.77.191.180,53281,1,None,VN,1,0.6,3.54
170.81.35.26,36681,1,None,CR,1,0.71,1.43
209.97.150.167,8080,0,H,US,1,0.5,0.48
103.122.107.122,8080,1,None,--,1,0.0,0.6
103.122.107.122,8080,0,T,--,1,0.0,0.6
181.209.82.154,23500,0,H,AR,1,0.25,2.75
62.210.69.176,5566,1,None,FR,1,0.25,2.81
88.82.95.146,3128,0,H,RU,1,0.4,2.8
46.151.145.4,53281,0,H,UA,1,0.75,6.48
88.99.10.253,1080,0,H,DE,1,0.43,2.09
5.252.161.48,8080,0,H,--,1,0.5,0.15
87.237.234.187,3128,0,H,UZ,1,0.5,0.33
103.121.198.222,8080,1,None,--,1,0.0,0.37
94.23.91.209,80,0,H,PL,1,0.5,0.15
91.187.113.205,53281,0,H,AL,1,0.0,0.85
91.187.113.205,53281,1,None,AL,1,0.0,0.85
103.11.23.0,8085,0,H,ID,1,0.0,1.67
173.212.202.65,80,0,H,DE,1,0.5,1.97
144.217.101.245,3129,0,H,CA,1,0.0,0.56
144.217.101.245,3129,1,None,CA,1,0.0,0.56
150.129.148.88,35101,0,H,IN,1,0.0,1.24
37.120.192.154,8080,0,A,RO,1,0.25,1.49
37.120.192.154,8080,1,None,RO,1,0.25,1.49
103.11.106.70,8181,0,A,ID,1,0.8,1.68
51.81.82.175,80,0,H,GB,1,0.33,1.19
173.212.202.65,80,0,H,DE,1,0.5,0.91
68.183.220.118,80,0,H,US,1,0.5,1.51
198.199.86.11,3128,0,H,US,1,0.5,0.1
103.240.77.98,30093,1,None,IN,1,0.4,2.14
77.38.21.239,8080,0,H,SI,1,0.75,3.84
198.199.86.11,3128,0,H,US,1,0.5,0.09
209.97.150.167,8080,0,H,US,1,0.5,0.12
173.212.202.65,80,0,H,DE,1,0.5,1.17
161.35.4.201,80,0,H,US,1,0.5,1.49
51.81.82.175,80,0,H,GB,1,0.5,1.41
196.41.102.130,46004,0,H,ZA,1,0.25,2.05
196.41.102.130,46004,1,None,ZA,1,0.25,2.05
198.50.163.192,3129,1,None,CA,1,0.0,0.25
173.212.202.65,80,0,H,DE,1,0.5,0.18
62.152.75.110,50287,1,None,RU,1,0.0,1.42
177.200.206.167,8080,1,None,BR,1,0.33,1.75
101.255.72.171,80,0,H,ID,1,0.0,1.97
61.19.40.50,31707,1,None,TH,1,0.0,2.43
61.19.40.50,31707,0,H,TH,1,0.0,2.43
198.199.86.11,3128,0,H,US,1,0.5,0.2
172.105.239.175,80,0,H,US,1,0.5,0.41
173.212.202.65,80,0,H,DE,1,0.5,0.43
103.105.142.132,8888,0,T,--,1,0.0,0.53
103.105.142.132,8888,1,None,--,1,0.0,0.53
138.68.60.8,8080,0,H,US,1,0.5,0.51
103.253.27.108,80,0,A,SG,1,0.0,1.0
14.97.2.104,80,0,A,IN,1,0.5,1.88
14.97.2.106,80,0,A,IN,1,0.5,1.5
14.97.2.105,80,0,A,IN,1,0.5,2.46
81.33.4.214,61711,1,None,ES,1,0.0,2.24
113.53.29.218,33885,0,H,TH,1,0.25,1.29
209.97.150.167,8080,0,H,US,1,0.5,0.05
138.68.60.8,8080,0,H,US,1,0.5,0.18
47.75.90.57,80,0,H,US,1,0.5,0.31
172.105.239.175,80,0,H,US,1,0.5,0.35
136.232.116.2,48976,0,H,IN,1,0.0,2.0
183.88.232.207,8080,1,None,TH,1,0.0,2.47
176.98.95.105,32018,0,H,UA,1,0.25,1.28
167.71.5.83,8080,0,H,US,1,0.5,0.16
173.212.202.65,80,0,H,DE,1,0.5,0.41
209.97.150.167,8080,0,H,US,1,0.5,0.04
93.91.112.247,41258,1,None,RU,1,0.33,1.11
52.149.152.236,80,0,H,US,1,0.5,0.04
88.99.10.253,1080,0,H,DE,1,0.0,1.09
144.217.101.245,3129,1,None,CA,1,0.0,1.68
144.217.101.245,3129,0,H,CA,1,0.0,1.68
172.105.239.175,80,0,H,US,1,0.5,0.21
