host,port,secure,anonymity,country_code,available,error_rate,average_response_time
190.112.219.57,999,1,None,AR,1,0.0,1.8
206.189.37.192,80,0,H,US,1,0.5,2.13
178.32.129.31,3128,0,T,FR,1,0.0,0.5
178.32.129.31,3128,1,None,FR,1,0.0,0.5
59.103.138.123,8080,0,T,PK,1,0.0,0.95
59.103.138.123,8080,1,None,PK,1,0.0,0.95
191.102.125.245,8080,0,T,CO,1,0.0,1.04
191.102.125.245,8080,1,None,CO,1,0.0,1.04
180.211.193.130,3127,1,None,BD,1,0.0,1.3
77.70.35.87,37475,0,H,BG,1,0.0,1.85
109.167.141.137,8080,1,None,RU,1,0.0,1.88
79.120.177.106,8080,0,T,HU,1,0.0,2.09
95.215.48.93,8080,0,T,UA,1,0.0,1.1
95.215.48.93,8080,1,None,UA,1,0.0,1.1
47.254.90.125,8888,1,None,US,1,0.0,1.43
178.134.178.134,3128,0,T,GE,1,0.0,2.52
178.134.178.134,3128,1,None,GE,1,0.0,2.52
91.217.42.3,8080,0,T,RU,1,0.25,1.33
91.217.42.3,8080,1,None,RU,1,0.25,1.33
202.142.178.98,8080,1,None,PK,1,0.25,1.36
154.16.63.16,3128,0,H,GB,1,0.5,0.86
109.167.40.129,51468,1,None,ES,1,0.33,1.59
167.71.5.83,3128,0,H,US,1,0.5,0.19
93.170.200.180,8080,1,None,RU,1,0.0,0.89
167.71.247.244,8080,0,T,US,1,0.0,0.06
167.71.247.244,8080,1,None,US,1,0.0,0.06
159.65.43.120,8080,0,T,US,1,0.0,0.23
159.65.43.120,8080,1,None,US,1,0.0,0.23
68.183.54.155,8080,0,T,US,1,0.0,0.46
68.183.54.155,8080,1,None,US,1,0.0,0.46
79.143.87.117,9090,0,A,GB,1,0.0,0.51
79.143.87.117,9090,1,None,GB,1,0.0,0.51
46.4.96.137,8080,0,H,DE,1,0.5,0.17
207.154.201.249,8080,0,T,DE,1,0.0,0.89
207.154.201.249,8080,1,None,DE,1,0.0,0.89
154.16.202.22,3128,0,H,DE,1,0.5,0.17
185.38.111.1,8080,0,T,CZ,1,0.0,1.21
139.59.1.14,8080,0,H,IN,1,0.5,0.42
168.138.33.79,50000,0,H,US,1,0.5,1.58
88.99.10.253,1080,0,H,DE,1,0.0,2.19
103.122.107.122,8080,0,T,--,1,0.0,2.29
103.122.107.122,8080,1,None,--,1,0.0,2.29
168.181.196.76,8080,0,T,BR,1,0.0,2.61
168.181.196.76,8080,1,None,BR,1,0.0,2.61
103.19.59.106,8080,0,T,ID,1,0.0,2.35
103.19.59.106,8080,1,None,ID,1,0.0,2.35
212.100.84.10,8080,0,T,NG,1,0.25,1.5
52.78.172.171,80,0,H,KR,1,0.5,0.61
178.252.143.117,8080,0,T,IR,1,0.0,1.27
163.172.28.22,80,0,H,FR,1,0.67,3.89
167.71.247.244,8080,1,None,US,1,0.0,0.05
167.71.247.244,8080,0,T,US,1,0.0,0.05
95.217.34.209,3128,0,T,DE,1,0.5,1.1
178.32.129.31,3128,1,None,FR,1,0.0,0.8
178.32.129.31,3128,0,T,FR,1,0.0,0.8
178.62.127.204,8080,1,None,GB,1,0.0,0.87
178.62.127.204,8080,0,T,GB,1,0.0,0.87
103.104.29.141,8080,0,T,--,1,0.0,1.07
103.216.82.19,6666,0,H,IN,1,0.0,1.17
114.121.248.251,8080,1,None,ID,1,0.0,1.25
114.121.248.251,8080,0,T,ID,1,0.0,1.25
200.63.65.64,8080,0,T,AR,1,0.0,1.56
50.235.149.74,8080,0,T,US,1,0.67,0.72
217.8.51.197,8080,0,H,DE,1,0.5,2.99
193.41.88.58,53281,1,None,UA,1,0.5,1.12
103.11.106.43,8181,1,None,ID,1,0.25,2.24
103.16.69.202,82,1,None,IN,1,0.0,3.95
103.16.69.202,82,0,T,IN,1,0.0,3.95
186.226.185.82,666,1,None,BR,1,0.6,1.36
46.209.210.181,8080,1,None,IR,1,0.0,1.19
193.86.229.230,8080,1,None,CZ,1,0.6,1.0
177.10.193.222,8080,1,None,BR,1,0.6,1.21
103.122.202.2,8080,1,None,--,1,0.25,3.24
103.122.202.2,8080,0,T,--,1,0.25,3.24
51.222.25.73,80,1,None,GB,1,0.6,1.41
62.201.213.163,8080,0,T,IQ,1,0.75,0.9
85.216.127.183,8080,0,H,DE,1,0.5,2.18
159.203.61.169,3128,0,H,CA,1,0.5,0.07
198.199.86.11,8080,0,H,US,1,0.5,0.1
139.162.78.109,3128,0,H,JP,1,0.5,0.2
95.217.34.209,3128,0,T,DE,1,0.0,0.24
154.16.63.16,8080,0,H,GB,1,0.5,0.42
79.143.87.136,9090,0,A,GB,1,0.0,0.49
79.143.87.136,9090,1,None,GB,1,0.0,0.49
46.223.255.13,3128,0,H,DE,1,0.5,1.1
103.137.91.250,8080,0,T,--,1,0.0,1.27
203.202.245.58,80,0,A,BD,1,0.67,2.14
79.120.177.106,8080,0,T,HU,1,0.75,1.18
103.116.203.245,43520,1,None,--,1,0.6,1.25
103.24.126.178,83,1,None,IN,1,0.6,2.4
103.146.31.52,8080,1,None,--,1,0.67,1.5
128.199.202.122,8080,0,H,SG,1,0.5,0.34
167.71.5.83,3128,0,H,US,1,0.5,0.23
103.250.158.21,6666,0,H,IN,1,0.8,2.19
112.133.215.24,8080,0,T,IN,1,0.8,3.6
201.28.32.154,443,1,None,BR,1,0.6,4.07
46.238.230.4,8080,0,T,PL,1,0.8,5.03
188.166.162.1,3128,0,T,DE,1,0.0,1.53
188.166.162.1,3128,1,None,DE,1,0.0,1.53
78.42.42.41,8080,0,H,DE,1,0.67,1.72
161.35.70.249,8080,0,H,US,1,0.5,0.21
217.8.51.198,8080,0,H,DE,1,0.75,4.9
195.154.173.28,80,0,H,FR,1,0.5,0.13
191.96.71.118,8080,0,H,BR,1,0.5,0.37
116.0.54.30,8080,1,None,PK,1,0.33,1.03
94.68.245.147,8080,1,None,GR,1,0.0,1.41
160.19.232.85,3128,0,A,ZA,1,0.0,1.42
160.19.232.85,3128,1,None,ZA,1,0.0,1.42
45.177.111.57,999,1,None,--,1,0.33,1.7
190.83.119.65,8080,1,None,--,1,0.0,1.54
208.47.176.252,80,0,H,US,1,0.5,3.65
103.153.40.38,8080,0,T,--,1,0.25,1.72
140.227.62.35,58888,0,T,JP,1,0.0,1.0
140.227.62.35,58888,1,None,JP,1,0.0,1.0
182.253.6.234,8080,1,None,ID,1,0.4,1.19
79.120.177.106,8080,1,None,HU,1,0.4,1.23
187.1.57.206,20183,0,T,BR,1,0.75,0.95
122.187.224.151,3128,0,T,IN,1,0.75,0.72
223.255.133.34,8080,0,H,HK,1,0.33,0.66
216.21.18.193,80,0,A,US,1,0.0,0.07
216.21.18.193,80,1,None,US,1,0.0,0.07
51.91.157.66,80,0,H,GB,1,0.5,0.21
161.35.70.249,8080,0,H,US,1,0.5,0.2
128.199.202.122,8080,0,H,SG,1,0.5,0.33
178.62.127.204,8080,0,T,GB,1,0.0,0.32
178.62.127.204,8080,1,None,GB,1,0.0,0.32
139.59.233.205,8080,0,T,SG,1,0.0,0.48
139.59.233.205,8080,1,None,SG,1,0.0,0.48
159.203.61.169,3128,0,H,CA,1,0.5,0.05
45.130.229.230,443,0,H,--,1,0.0,0.94
167.71.171.14,8080,0,T,US,1,0.0,0.99
167.71.171.14,8080,1,None,US,1,0.0,0.99
110.38.186.8,8080,0,T,PK,1,0.0,1.12
110.38.186.8,8080,1,None,PK,1,0.0,1.12
159.65.69.186,9300,0,H,US,1,0.0,1.62
159.65.69.186,9300,1,None,US,1,0.0,1.62
45.70.14.153,999,0,T,--,1,0.25,0.89
104.238.81.186,56220,0,H,US,1,0.0,2.29
104.238.81.186,56220,1,None,US,1,0.0,2.29
177.21.237.100,8080,1,None,BR,1,0.0,2.27
79.120.177.106,8080,0,T,HU,1,0.25,1.64
177.124.184.52,8080,0,T,BR,1,0.0,3.24
139.59.1.14,3128,0,H,IN,1,0.5,1.27
45.167.95.185,3128,1,None,--,1,0.25,1.67
203.243.63.16,80,0,H,KR,1,0.75,2.5
103.104.29.141,8080,0,T,--,1,0.75,1.8
159.65.43.120,8080,0,T,US,1,0.4,2.17
159.65.43.120,8080,1,None,US,1,0.4,2.17
5.252.161.48,8080,0,H,--,1,0.5,0.2
95.217.34.209,3128,0,T,DE,1,0.0,0.3
95.217.34.209,3128,1,None,DE,1,0.0,0.3
161.35.70.249,3128,0,H,US,1,0.5,1.49
128.199.202.122,3128,0,H,SG,1,0.5,1.6
79.120.177.106,8080,0,T,HU,1,0.0,1.27
79.120.177.106,8080,1,None,HU,1,0.0,1.27
68.183.54.155,8080,0,T,US,1,0.25,0.74
68.183.54.155,8080,1,None,US,1,0.25,0.74
139.59.1.14,8080,0,H,IN,1,0.67,2.21
136.228.131.249,3128,0,T,US,1,0.75,1.48
103.83.118.10,55443,1,None,ID,1,0.5,1.92
190.92.9.162,999,0,T,HN,1,0.4,1.42
190.92.9.162,999,1,None,HN,1,0.4,1.42
136.228.131.67,8080,0,T,US,1,0.75,1.14
187.188.200.2,999,0,T,MX,1,0.75,2.08
43.249.224.170,83,1,None,IN,1,0.6,1.67
191.96.42.80,3128,0,H,US,1,0.5,0.1
103.121.198.222,8080,0,T,--,1,0.8,0.94
103.134.126.137,8080,0,T,--,1,0.8,1.91
65.182.5.212,8080,0,T,HN,1,0.8,1.93
103.146.31.51,8080,1,None,--,1,0.67,1.51
129.226.52.93,443,0,H,US,1,0.75,7.07
181.129.235.182,999,1,None,CO,1,0.67,1.64
43.224.10.39,6666,0,H,IN,1,0.75,5.22
136.232.116.2,48976,1,None,IN,1,0.6,3.87
124.41.243.72,44716,0,H,NP,1,0.8,5.07
190.112.136.145,8085,1,None,--,1,0.67,1.82
103.248.93.5,8080,0,T,IN,1,0.83,1.51
27.110.167.164,8080,1,None,PH,1,0.67,2.78
202.142.158.114,8080,1,None,PK,1,0.6,1.76
212.126.107.2,31475,0,H,IQ,1,0.75,3.7
187.243.255.174,8080,0,H,MX,1,0.75,3.73
208.47.176.252,80,0,H,US,1,0.8,3.93
85.234.126.107,55555,1,None,RU,1,0.6,3.33
91.187.113.205,53281,1,None,AL,1,0.71,1.03
110.74.199.16,63141,1,None,KH,1,0.71,1.65
188.72.6.98,37083,1,None,IQ,1,0.57,2.1
208.47.176.252,80,0,H,US,1,0.5,0.14
110.74.199.16,63141,0,H,KH,1,0.25,2.7
110.74.199.16,63141,1,None,KH,1,0.25,2.7
202.142.158.114,8080,0,T,PK,1,0.8,3.39
190.248.153.162,8080,0,T,CO,1,0.8,5.63
82.99.232.18,58689,1,None,IR,1,0.71,2.85
209.97.150.167,8080,0,H,US,1,0.5,0.48
103.122.107.122,8080,1,None,--,1,0.0,0.6
187.243.255.174,8080,0,H,MX,1,0.0,2.35
119.82.249.4,60959,1,None,KH,1,0.0,3.5
119.82.249.4,60959,0,H,KH,1,0.0,3.5
62.210.69.176,5566,1,None,FR,1,0.25,2.81
62.210.69.176,5566,0,H,FR,1,0.25,2.81
88.99.10.253,1080,0,H,DE,1,0.43,2.09
43.224.10.23,6666,1,None,IN,1,0.67,3.41
175.111.181.26,56297,0,H,IN,1,0.83,6.11
175.100.103.132,55667,1,None,KH,1,0.71,3.15
52.149.152.236,80,0,H,US,1,0.5,0.12
5.252.161.48,8080,0,H,--,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.5
91.187.113.205,53281,0,H,AL,1,0.0,0.85
31.173.94.93,43539,1,None,RU,1,0.6,0.59
51.81.82.175,80,0,H,GB,1,0.33,1.19
198.199.86.11,3128,0,H,US,1,0.5,0.1
198.199.86.11,3128,0,H,US,1,0.5,0.09
209.97.150.167,8080,0,H,US,1,0.5,0.12
161.35.4.201,80,0,H,US,1,0.5,1.49
134.209.29.120,8080,0,H,US,1,0.5,3.22
196.41.102.130,46004,1,None,ZA,1,0.25,2.05
103.241.227.118,6666,0,H,IN,1,0.25,2.68
103.241.227.118,6666,1,None,IN,1,0.25,2.68
13.212.38.64,80,0,H,US,1,0.5,0.31
79.120.177.106,8080,1,None,HU,1,0.0,1.17
62.152.75.110,50287,1,None,RU,1,0.0,1.42
85.234.126.107,55555,0,H,RU,1,0.5,1.63
177.200.206.167,8080,1,None,BR,1,0.33,1.75
198.199.86.11,3128,0,H,US,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.51
217.23.69.146,3128,0,H,RU,1,0.0,1.27
176.120.111.185,8080,0,T,UA,1,0.0,0.25
46.229.67.198,47437,1,None,RU,1,0.0,2.54
186.195.90.16,8080,0,H,BR,1,0.0,1.26
186.195.90.16,8080,1,None,BR,1,0.0,1.26
46.237.255.5,8080,0,H,DE,1,0.5,2.51
209.97.150.167,8080,0,H,US,1,0.5,0.05
138.68.60.8,8080,0,H,US,1,0.5,0.18
180.94.69.66,8080,1,None,AF,1,0.33,0.25
119.82.252.122,36182,0,H,KH,1,0.0,1.06
41.190.147.158,54018,0,H,MU,1,0.5,2.41
88.247.10.31,8080,1,None,TR,1,0.33,1.23
177.37.165.50,8044,0,T,BR,1,0.67,1.85
36.67.168.117,80,0,T,ID,1,0.75,1.7
134.209.29.120,8080,0,H,US,1,0.5,0.16
167.71.5.83,8080,0,H,US,1,0.5,0.16
209.97.150.167,8080,0,H,US,1,0.5,0.04
24.172.82.94,53281,1,None,US,1,0.0,1.3
52.74.18.115,80,0,H,SG,1,0.5,0.31
88.99.10.253,1080,0,H,DE,1,0.0,1.09
