host,port,secure,anonymity,country_code,available,error_rate,average_response_time
172.105.239.175,80,0,H,US,1,0.5,0.41
173.212.202.65,80,0,H,DE,1,0.5,0.43
138.68.60.8,8080,0,H,US,1,0.5,0.51
85.216.127.182,8080,0,H,DE,1,0.5,1.54
103.253.27.108,80,0,A,SG,1,0.0,1.0
94.158.165.19,45915,0,H,RU,1,0.0,1.19
14.97.2.105,80,0,A,IN,1,0.5,2.46
88.85.97.150,3150,0,T,MK,1,0.0,1.02
88.85.97.150,3150,1,None,MK,1,0.0,1.02
103.241.227.110,6666,1,None,IN,1,0.25,2.21
209.97.150.167,8080,0,H,US,1,0.5,0.05
144.217.101.245,3129,0,H,CA,1,0.0,0.18
144.217.101.245,3129,1,None,CA,1,0.0,0.18
138.68.60.8,8080,0,H,US,1,0.5,0.18
198.50.163.192,3129,0,H,CA,1,0.0,0.29
198.50.163.192,3129,1,None,CA,1,0.0,0.29
172.105.239.175,80,0,H,US,1,0.5,0.35
183.88.232.207,8080,0,T,TH,1,0.0,2.47
183.88.232.207,8080,1,None,TH,1,0.0,2.47
176.98.95.105,32018,0,H,UA,1,0.25,1.28
176.98.95.105,32018,1,None,UA,1,0.25,1.28
159.65.171.69,80,0,H,US,1,0.67,2.78
36.67.168.117,80,0,T,ID,1,0.75,1.7
200.35.56.161,35945,0,H,CO,1,0.5,2.4
134.209.29.120,8080,0,H,US,1,0.5,0.16
167.71.5.83,8080,0,H,US,1,0.5,0.16
173.212.202.65,80,0,H,DE,1,0.5,0.41
209.97.150.167,8080,0,H,US,1,0.5,0.04
24.172.82.94,53281,0,H,US,1,0.0,1.3
24.172.82.94,53281,1,None,US,1,0.0,1.3
52.74.18.115,80,0,H,SG,1,0.5,0.31
144.217.101.245,3129,0,H,CA,1,0.0,1.67
144.217.101.245,3129,1,None,CA,1,0.0,1.67
52.149.152.236,80,0,H,US,1,0.5,0.04
88.99.10.253,1080,0,H,DE,1,0.0,1.09
104.248.63.49,31583,1,None,US,1,0.33,0.11
122.15.211.124,80,0,A,IN,1,0.5,1.7
144.217.101.245,3129,1,None,CA,1,0.0,1.68
144.217.101.245,3129,0,H,CA,1,0.0,1.68
172.105.239.175,80,0,H,US,1,0.5,0.21
