host,port,secure,anonymity,country_code,available,error_rate,average_response_time
181.129.183.19,53281,1,None,CO,1,0.6,0.93
82.99.232.18,58689,1,None,IR,1,0.6,2.03
170.81.35.26,36681,0,H,CR,1,0.8,1.8
95.31.5.29,54651,1,None,RU,1,0.71,2.9
144.217.101.245,3129,0,H,CA,1,0.0,0.19
144.217.101.245,3129,1,None,CA,1,0.0,0.19
187.243.255.174,8080,1,None,MX,1,0.25,0.83
195.138.82.198,40301,0,H,UA,1,0.25,3.15
195.138.82.198,40301,1,None,UA,1,0.25,3.15
94.179.135.230,43033,0,H,UA,1,0.4,2.76
94.179.135.230,43033,1,None,UA,1,0.4,2.76
43.241.141.27,35101,1,None,IN,1,0.67,4.12
209.97.150.167,8080,0,H,US,1,0.5,0.48
105.112.1.166,8080,1,None,NG,1,0.0,1.64
105.112.1.166,8080,0,T,NG,1,0.0,1.64
14.192.31.17,50838,0,H,IN,1,0.75,2.01
88.82.95.146,3128,1,None,RU,1,0.4,2.8
88.82.95.146,3128,0,H,RU,1,0.4,2.8
88.99.10.253,1080,0,H,DE,1,0.43,2.09
52.149.152.236,80,0,H,US,1,0.5,0.12
5.252.161.48,8080,0,H,--,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.5
144.217.101.245,3129,0,H,CA,1,0.0,0.64
144.217.101.245,3129,1,None,CA,1,0.0,0.64
13.212.38.64,80,0,H,US,1,0.5,0.33
103.11.23.0,8085,1,None,ID,1,0.0,1.67
65.160.224.144,80,0,A,US,1,0.5,0.09
144.217.101.245,3129,0,H,CA,1,0.0,0.56
144.217.101.245,3129,1,None,CA,1,0.0,0.56
103.240.77.98,30093,0,H,IN,1,0.67,2.59
78.60.203.75,47385,0,H,LT,1,0.25,1.75
78.60.203.75,47385,1,None,LT,1,0.25,1.75
51.81.82.175,80,0,H,GB,1,0.33,1.19
144.217.101.245,3129,1,None,CA,1,0.0,0.57
144.217.101.245,3129,0,H,CA,1,0.0,0.57
68.183.220.118,80,0,H,US,1,0.5,1.51
46.5.252.50,3128,0,H,DE,1,0.5,2.28
65.160.224.144,80,0,A,US,1,0.5,0.08
198.199.86.11,3128,0,H,US,1,0.5,0.1
103.9.188.229,36984,0,H,KH,1,0.0,2.96
37.120.192.154,8080,1,None,RO,1,0.25,1.95
37.120.192.154,8080,0,A,RO,1,0.25,1.95
77.38.21.239,8080,0,H,SI,1,0.75,3.84
198.199.86.11,3128,0,H,US,1,0.5,0.09
209.97.150.167,8080,0,H,US,1,0.5,0.12
144.217.101.245,3129,0,H,CA,1,0.0,0.32
144.217.101.245,3129,1,None,CA,1,0.0,0.32
65.160.224.144,80,0,A,US,1,0.5,0.06
161.35.4.201,80,0,H,US,1,0.5,1.49
134.209.29.120,8080,0,H,US,1,0.5,3.22
103.241.227.118,6666,0,H,IN,1,0.25,2.68
144.217.101.245,3129,1,None,CA,1,0.0,0.35
144.217.101.245,3129,0,H,CA,1,0.0,0.35
177.200.206.167,8080,1,None,BR,1,0.33,1.75
61.19.40.50,31707,0,H,TH,1,0.0,2.43
144.217.101.245,3129,0,H,CA,1,0.0,0.12
144.217.101.245,3129,1,None,CA,1,0.0,0.12
65.160.224.144,80,0,A,US,1,0.5,0.12
198.199.86.11,3128,0,H,US,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.51
46.229.67.198,47437,0,H,RU,1,0.0,2.54
101.51.139.179,8080,0,T,TH,1,0.67,2.51
109.193.195.4,8080,0,H,DE,1,0.67,2.3
209.97.150.167,8080,0,H,US,1,0.5,0.05
144.217.101.245,3129,0,H,CA,1,0.0,0.18
144.217.101.245,3129,1,None,CA,1,0.0,0.18
138.68.60.8,8080,0,H,US,1,0.5,0.18
88.247.10.31,8080,1,None,TR,1,0.33,1.23
183.88.232.207,8080,1,None,TH,1,0.0,2.47
176.98.95.105,32018,1,None,UA,1,0.25,1.28
159.65.171.69,80,0,H,US,1,0.67,2.78
36.67.168.117,80,0,T,ID,1,0.75,1.7
167.71.5.83,8080,0,H,US,1,0.5,0.16
209.97.150.167,8080,0,H,US,1,0.5,0.04
144.217.101.245,3129,0,H,CA,1,0.0,1.67
144.217.101.245,3129,1,None,CA,1,0.0,1.67
191.100.20.14,8080,0,H,EC,1,0.0,1.85
52.149.152.236,80,0,H,US,1,0.5,0.04
80.191.174.220,8080,1,None,IR,1,0.0,0.81
88.99.10.253,1080,0,H,DE,1,0.0,1.09
36.92.85.66,8080,0,H,ID,1,0.0,1.6
144.217.101.245,3129,1,None,CA,1,0.0,1.68
144.217.101.245,3129,0,H,CA,1,0.0,1.68
