host,port,secure,anonymity,country_code,available,error_rate,average_response_time
200.35.56.161,35945,0,H,CO,1,0.5,2.4
177.47.181.65,8080,0,T,BR,1,0.25,2.62
177.47.181.65,8080,1,None,BR,1,0.25,2.62
134.209.29.120,8080,0,H,US,1,0.5,0.16
167.71.5.83,8080,0,H,US,1,0.5,0.16
136.233.215.139,80,0,A,IN,1,0.5,0.4
209.97.150.167,8080,0,H,US,1,0.5,0.04
136.233.215.136,80,0,A,IN,1,0.5,0.72
136.233.215.142,80,0,A,IN,1,0.5,0.4
191.100.20.14,8080,0,H,EC,1,0.0,1.85
191.100.20.14,8080,1,None,EC,1,0.0,1.85
52.149.152.236,80,0,H,US,1,0.5,0.04
136.233.215.136,80,0,A,IN,1,0.5,0.68
88.99.10.253,1080,0,H,DE,1,0.0,1.09
122.15.211.124,80,0,A,IN,1,0.5,1.7
172.105.239.175,80,0,H,US,1,0.5,0.21
