host,port,secure,anonymity,country_code,available,error_rate,average_response_time
212.100.84.10,8080,0,T,NG,1,0.25,1.5
52.78.172.171,80,0,H,KR,1,0.5,0.61
178.214.12.140,8080,1,None,PL,1,0.25,2.43
118.97.235.234,8080,1,None,ID,1,0.25,3.02
95.217.34.209,3128,0,T,DE,1,0.5,1.1
178.62.127.204,8080,0,T,GB,1,0.0,0.87
203.202.246.34,8080,1,None,BD,1,0.0,1.24
203.202.246.34,8080,0,T,BD,1,0.0,1.24
50.235.149.74,8080,0,T,US,1,0.67,0.72
177.38.76.153,8080,1,None,BR,1,0.25,1.03
177.38.76.153,8080,0,T,BR,1,0.25,1.03
186.86.247.169,39168,1,None,CO,1,0.25,0.82
186.86.247.169,39168,0,H,CO,1,0.25,0.82
103.250.157.39,6666,0,H,IN,1,0.75,1.53
159.89.221.73,3128,1,None,US,1,0.6,0.54
77.38.21.239,8080,0,H,SI,1,0.75,2.66
180.149.98.206,8080,1,None,MN,1,0.5,1.81
180.149.98.206,8080,0,T,MN,1,0.5,1.81
77.238.79.111,8080,1,None,BG,1,0.6,2.87
159.203.61.169,3128,0,H,CA,1,0.5,0.07
198.199.86.11,8080,0,H,US,1,0.5,0.1
95.217.34.209,3128,0,T,DE,1,0.0,0.24
154.16.63.16,8080,0,H,GB,1,0.5,0.42
79.143.87.136,9090,0,A,GB,1,0.0,0.49
79.143.87.136,9090,1,None,GB,1,0.0,0.49
46.223.255.13,3128,0,H,DE,1,0.5,1.1
117.198.97.220,80,0,A,IN,1,0.5,3.81
79.120.177.106,8080,0,T,HU,1,0.75,1.18
159.65.171.69,80,0,H,US,1,0.75,1.79
163.172.221.209,443,1,None,NL,1,0.4,0.92
103.124.97.11,8080,1,None,--,1,0.25,3.96
181.129.183.19,53281,1,None,CO,1,0.5,0.69
128.199.202.122,8080,0,H,SG,1,0.5,0.34
168.138.211.5,8080,0,H,US,1,0.8,1.82
167.71.5.83,3128,0,H,US,1,0.5,0.23
217.219.61.6,8080,1,None,IR,1,0.6,3.57
188.166.162.1,3128,1,None,DE,1,0.0,1.53
103.109.194.210,80,1,None,--,1,0.6,0.88
161.35.70.249,8080,0,H,US,1,0.5,0.21
195.154.173.28,80,0,H,FR,1,0.5,0.13
181.129.70.82,46752,1,None,CO,1,0.0,0.73
103.136.36.14,8080,0,T,--,1,0.0,0.84
103.136.36.14,8080,1,None,--,1,0.0,0.84
51.81.82.175,2003,0,H,GB,1,0.33,2.0
182.253.3.156,80,0,T,ID,1,0.67,2.17
36.94.56.90,8080,0,T,ID,1,0.25,1.21
178.212.54.137,8080,0,T,PL,1,0.67,1.49
79.120.177.106,8080,0,T,HU,1,0.4,1.23
79.120.177.106,8080,1,None,HU,1,0.4,1.23
77.238.79.111,8080,0,H,BG,1,0.4,2.03
51.91.157.66,80,0,H,GB,1,0.5,0.21
161.35.70.249,8080,0,H,US,1,0.5,0.2
128.199.202.122,8080,0,H,SG,1,0.5,0.33
178.62.127.204,8080,0,T,GB,1,0.0,0.32
185.38.111.1,8080,1,None,CZ,1,0.0,0.82
159.203.61.169,3128,0,H,CA,1,0.5,0.05
110.38.186.8,8080,0,T,PK,1,0.0,1.12
110.38.186.8,8080,1,None,PK,1,0.0,1.12
103.47.66.154,8080,1,None,IN,1,0.0,1.34
41.59.254.172,80,0,A,TZ,1,0.67,0.51
159.65.69.186,9300,0,H,US,1,0.0,1.62
45.174.248.35,999,0,T,--,1,0.25,1.21
45.174.248.35,999,1,None,--,1,0.25,1.21
91.214.31.234,8080,1,None,UA,1,0.25,1.54
177.124.184.52,8080,0,T,BR,1,0.0,3.24
177.124.184.52,8080,1,None,BR,1,0.0,3.24
139.59.1.14,3128,0,H,IN,1,0.5,1.27
45.167.95.185,3128,0,T,--,1,0.25,1.67
45.167.95.185,3128,1,None,--,1,0.25,1.67
177.124.168.81,8080,1,None,BR,1,0.0,0.65
80.26.96.212,80,0,H,ES,1,0.5,3.93
103.81.214.254,83,0,T,IN,1,0.25,2.15
103.81.214.254,83,1,None,IN,1,0.25,2.15
206.189.5.195,8080,0,T,US,1,0.0,0.89
219.83.34.178,8080,1,None,ID,1,0.4,1.65
182.237.16.7,83,0,T,IN,1,0.25,3.27
182.237.16.7,83,1,None,IN,1,0.25,3.27
5.252.161.48,8080,0,H,--,1,0.5,0.2
95.217.34.209,3128,0,T,DE,1,0.0,0.3
95.217.34.209,3128,1,None,DE,1,0.0,0.3
161.35.70.249,8080,0,H,US,1,0.5,1.45
128.199.202.122,3128,0,H,SG,1,0.5,1.6
79.120.177.106,8080,0,T,HU,1,0.0,1.27
79.120.177.106,8080,1,None,HU,1,0.0,1.27
139.59.1.14,8080,0,H,IN,1,0.67,2.21
103.35.132.189,82,1,None,IN,1,0.4,1.29
77.238.79.111,8080,1,None,BG,1,0.6,0.97
184.82.128.211,8080,0,T,TH,1,0.75,3.0
191.96.42.80,3128,0,H,US,1,0.5,0.1
165.16.96.91,8080,1,None,LY,1,0.6,1.55
103.236.193.241,83,1,None,IN,1,0.6,2.31
103.134.126.137,8080,0,T,--,1,0.8,1.91
37.120.192.154,8080,1,None,RO,1,0.67,0.92
91.193.253.188,23500,1,None,UA,1,0.6,1.46
36.255.86.114,83,1,None,IN,1,0.5,3.17
59.153.17.186,53281,1,None,BD,1,0.25,2.13
118.97.235.234,8080,0,H,ID,1,0.25,3.82
82.99.232.18,58689,1,None,IR,1,0.6,2.03
170.81.35.26,36681,0,H,CR,1,0.8,1.8
103.6.184.222,39241,1,None,IN,1,0.67,1.03
173.249.38.220,80,0,H,US,1,0.5,0.29
103.6.184.222,39241,1,None,IN,1,0.0,1.63
110.74.199.16,63141,0,H,KH,1,0.25,2.7
212.126.107.2,31475,0,H,IQ,1,0.75,3.81
181.129.183.19,53281,1,None,CO,1,0.5,2.3
95.31.119.210,31135,1,None,RU,1,0.6,2.47
201.62.56.49,35816,1,None,BR,1,0.6,3.41
115.77.191.180,53281,1,None,VN,1,0.6,3.54
209.97.150.167,8080,0,H,US,1,0.5,0.48
105.112.1.166,8080,0,T,NG,1,0.0,1.64
103.83.118.10,55443,0,H,ID,1,0.25,2.95
37.120.192.154,8080,0,A,RO,1,0.75,4.57
88.99.10.253,1080,0,H,DE,1,0.43,2.09
175.111.181.26,56297,0,H,IN,1,0.83,6.11
3.236.106.214,80,0,H,US,1,0.5,0.21
3.236.106.214,80,0,H,US,1,0.5,0.0
5.252.161.48,8080,0,H,--,1,0.5,0.15
195.158.3.198,3128,0,H,UZ,1,0.5,0.31
202.142.158.114,8080,0,T,PK,1,0.0,0.58
202.142.158.114,8080,1,None,PK,1,0.0,0.58
13.212.38.64,80,0,H,US,1,0.5,0.33
194.44.77.226,55443,0,H,UA,1,0.0,1.58
194.44.77.226,55443,1,None,UA,1,0.0,1.58
173.212.202.65,80,0,H,DE,1,0.5,1.97
79.120.177.106,8080,1,None,HU,1,0.0,0.86
150.129.148.88,35101,0,H,IN,1,0.0,1.24
150.129.148.88,35101,1,None,IN,1,0.0,1.24
37.120.192.154,8080,0,A,RO,1,0.25,1.49
37.120.192.154,8080,1,None,RO,1,0.25,1.49
103.240.77.98,30093,0,H,IN,1,0.67,2.59
51.81.82.175,80,0,H,GB,1,0.33,1.19
173.212.202.65,80,0,H,DE,1,0.5,0.91
68.183.220.118,80,0,H,US,1,0.5,1.51
109.105.205.232,59152,1,None,BA,1,0.0,1.68
94.158.165.19,45915,1,None,RU,1,0.6,1.2
103.240.77.98,30093,1,None,IN,1,0.4,2.14
173.212.202.65,80,0,H,DE,1,0.5,1.17
13.212.38.64,80,0,H,US,1,0.5,0.31
188.0.138.11,8080,1,None,KZ,1,0.33,0.42
87.237.234.187,3128,0,H,UZ,1,0.5,0.28
173.212.202.65,80,0,H,DE,1,0.5,0.18
79.120.177.106,8080,1,None,HU,1,0.0,1.17
188.190.245.135,55443,1,None,UA,1,0.0,1.29
188.190.245.135,55443,0,H,UA,1,0.0,1.29
122.15.211.124,80,0,A,IN,1,0.5,1.77
62.152.75.110,50287,1,None,RU,1,0.0,1.42
62.152.75.110,50287,0,H,RU,1,0.0,1.42
85.234.126.107,55555,0,H,RU,1,0.5,1.63
101.255.72.171,80,1,None,ID,1,0.0,1.97
101.255.72.171,80,0,H,ID,1,0.0,1.97
61.19.40.50,31707,1,None,TH,1,0.0,2.43
61.19.40.50,31707,0,H,TH,1,0.0,2.43
3.101.73.214,80,0,H,US,1,0.5,0.07
198.199.86.11,3128,0,H,US,1,0.5,0.2
172.105.239.175,80,0,H,US,1,0.5,0.41
173.212.202.65,80,0,H,DE,1,0.5,0.43
138.68.60.8,8080,0,H,US,1,0.5,0.51
103.253.27.108,80,0,A,SG,1,0.0,1.0
94.158.165.19,45915,0,H,RU,1,0.0,1.19
94.158.165.19,45915,1,None,RU,1,0.0,1.19
14.97.2.104,80,0,A,IN,1,0.5,1.88
81.33.4.214,61711,0,H,ES,1,0.0,2.24
81.33.4.214,61711,1,None,ES,1,0.0,2.24
88.85.97.150,3150,1,None,MK,1,0.0,1.02
103.241.227.110,6666,1,None,IN,1,0.25,2.21
45.64.133.214,80,0,H,BD,1,0.67,1.85
119.82.252.122,36182,0,H,KH,1,0.0,1.06
172.105.239.175,80,0,H,US,1,0.5,0.35
183.88.232.207,8080,1,None,TH,1,0.0,2.47
159.65.171.69,80,0,H,US,1,0.67,2.78
173.212.202.65,80,0,H,DE,1,0.5,0.41
52.74.18.115,80,0,H,SG,1,0.5,0.31
80.191.174.220,8080,0,A,IR,1,0.0,0.81
45.32.101.24,80,0,H,SG,1,0.5,0.33
88.99.10.253,1080,0,H,DE,1,0.0,1.09
104.248.63.49,31583,1,None,US,1,0.33,0.11
36.92.85.66,8080,1,None,ID,1,0.0,1.6
36.92.85.66,8080,0,H,ID,1,0.0,1.6
172.105.239.175,80,0,H,US,1,0.5,0.21
