host,port,secure,anonymity,country_code,available,error_rate,average_response_time
203.80.190.186,8080,1,None,BD,1,0.4,1.56
158.51.201.249,8080,1,None,--,1,0.0,0.61
158.51.201.249,8080,0,T,--,1,0.0,0.61
187.1.57.206,20183,1,None,BR,1,0.4,2.94
187.1.57.206,20183,0,T,BR,1,0.4,2.94
212.200.27.134,8080,0,H,RS,1,0.8,2.54
159.203.61.169,3128,0,H,CA,1,0.5,0.07
198.199.86.11,8080,0,H,US,1,0.5,0.1
139.162.78.109,3128,0,H,JP,1,0.5,0.2
95.217.34.209,3128,0,T,DE,1,0.0,0.24
154.16.63.16,8080,0,H,GB,1,0.5,0.42
79.143.87.136,9090,0,A,GB,1,0.0,0.49
103.137.91.250,8080,0,T,--,1,0.0,1.27
103.137.91.250,8080,1,None,--,1,0.0,1.27
203.202.245.58,80,0,A,BD,1,0.67,2.14
79.120.177.106,8080,0,T,HU,1,0.75,1.18
103.124.97.11,8080,0,T,--,1,0.25,3.96
103.124.97.11,8080,1,None,--,1,0.25,3.96
128.199.202.122,8080,0,H,SG,1,0.5,0.34
167.71.5.83,3128,0,H,US,1,0.5,0.23
181.225.41.131,8080,0,T,VE,1,0.8,2.62
217.219.61.6,8080,1,None,IR,1,0.6,3.57
188.166.162.1,3128,0,T,DE,1,0.0,1.53
188.166.162.1,3128,1,None,DE,1,0.0,1.53
217.11.79.234,8080,1,None,KZ,1,0.67,2.82
187.44.163.73,80,1,None,BR,1,0.67,2.99
161.35.70.249,8080,0,H,US,1,0.5,0.21
195.154.173.28,80,0,H,FR,1,0.5,0.13
191.96.71.118,8080,0,H,BR,1,0.5,0.37
160.19.232.85,3128,0,A,ZA,1,0.0,1.42
160.19.232.85,3128,1,None,ZA,1,0.0,1.42
51.81.82.175,2003,0,H,GB,1,0.33,2.0
49.156.35.22,8080,0,T,KH,1,0.25,1.19
49.156.35.22,8080,1,None,KH,1,0.25,1.19
182.253.3.156,80,0,T,ID,1,0.67,2.17
1.20.217.221,8080,0,T,TH,1,0.0,2.68
171.99.131.78,8080,1,None,TH,1,0.5,1.0
178.212.54.137,8080,0,T,PL,1,0.67,1.49
45.179.200.129,999,0,T,--,1,0.25,1.11
45.179.200.129,999,1,None,--,1,0.25,1.11
190.248.153.162,8080,1,None,CO,1,0.6,1.71
103.123.231.234,8080,0,T,--,1,0.75,1.93
182.74.174.107,80,1,None,IN,1,0.4,2.04
51.91.157.66,80,0,H,GB,1,0.5,0.21
161.35.70.249,8080,0,H,US,1,0.5,0.2
128.199.202.122,8080,0,H,SG,1,0.5,0.33
185.38.111.1,8080,0,T,CZ,1,0.0,0.82
185.38.111.1,8080,1,None,CZ,1,0.0,0.82
159.203.61.169,3128,0,H,CA,1,0.5,0.05
159.65.69.186,9300,1,None,US,1,0.0,1.62
202.142.158.114,8080,0,T,PK,1,0.25,0.84
139.59.1.14,3128,0,H,IN,1,0.5,1.27
177.124.168.81,8080,0,T,BR,1,0.0,0.65
203.243.63.16,80,0,H,KR,1,0.75,2.5
5.252.161.48,8080,0,H,--,1,0.5,0.2
95.217.34.209,3128,0,T,DE,1,0.0,0.3
95.217.34.209,3128,1,None,DE,1,0.0,0.3
161.35.70.249,3128,0,H,US,1,0.5,1.49
128.199.202.122,3128,0,H,SG,1,0.5,1.6
79.120.177.106,8080,0,T,HU,1,0.0,1.27
79.120.177.106,8080,1,None,HU,1,0.0,1.27
79.143.87.140,9090,0,A,GB,1,0.25,1.5
139.59.1.14,8080,0,H,IN,1,0.67,2.21
103.213.213.22,83,0,T,IN,1,0.75,1.66
77.238.79.111,8080,1,None,BG,1,0.6,0.97
184.82.128.211,8080,0,T,TH,1,0.75,3.0
41.180.68.195,8080,1,None,ZA,1,0.6,1.79
191.96.42.80,3128,0,H,US,1,0.5,0.1
165.16.96.91,8080,1,None,LY,1,0.6,1.55
8.210.88.234,3128,0,T,US,1,0.57,0.41
103.146.31.51,8080,1,None,--,1,0.67,1.51
43.224.10.39,6666,0,H,IN,1,0.75,5.22
103.248.93.5,8080,0,T,IN,1,0.83,1.51
27.110.167.164,8080,1,None,PH,1,0.67,2.78
103.242.104.69,8080,1,None,ID,1,0.67,1.62
198.50.163.192,3129,1,None,CA,1,0.0,0.17
198.50.163.192,3129,0,H,CA,1,0.0,0.17
103.121.215.211,3127,0,A,--,1,0.0,2.08
181.129.183.19,53281,1,None,CO,1,0.6,0.93
43.241.141.27,35101,0,H,IN,1,0.25,3.36
170.81.35.26,36681,0,H,CR,1,0.8,1.8
110.74.199.16,63141,1,None,KH,1,0.71,1.65
1.179.183.73,50178,1,None,TH,1,0.71,3.33
187.243.255.174,8080,1,None,MX,1,0.25,0.83
103.121.215.211,3127,0,A,--,1,0.0,2.53
46.29.11.254,57849,0,H,RU,1,0.4,1.78
195.138.82.198,40301,0,H,UA,1,0.25,3.15
195.138.82.198,40301,1,None,UA,1,0.25,3.15
91.217.42.3,8080,0,T,RU,1,0.25,3.17
59.153.17.186,53281,1,None,BD,1,0.6,1.67
193.86.229.230,8080,0,T,CZ,1,0.4,2.15
154.73.137.157,52820,0,H,ZA,1,0.4,3.26
202.142.158.114,8080,0,T,PK,1,0.8,3.39
170.81.35.26,36681,1,None,CR,1,0.71,1.43
190.145.200.126,53281,1,None,CO,1,0.71,1.81
209.97.150.167,8080,0,H,US,1,0.5,0.48
187.243.255.174,8080,0,H,MX,1,0.0,2.35
88.82.95.146,3128,0,H,RU,1,0.4,2.8
154.73.137.157,52820,0,H,ZA,1,0.75,3.11
88.99.10.253,1080,0,H,DE,1,0.43,2.09
43.224.10.23,6666,1,None,IN,1,0.67,3.41
5.252.161.48,8080,0,H,--,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.5
144.217.101.245,3129,0,H,CA,1,0.0,0.64
144.217.101.245,3129,1,None,CA,1,0.0,0.64
202.142.158.114,8080,0,T,PK,1,0.0,0.58
202.142.158.114,8080,1,None,PK,1,0.0,0.58
198.50.163.192,3129,0,H,CA,1,0.0,1.0
198.50.163.192,3129,1,None,CA,1,0.0,1.0
65.160.224.144,80,0,A,US,1,0.5,0.09
46.5.252.50,3128,0,H,DE,1,0.75,1.87
31.173.94.93,43539,1,None,RU,1,0.6,0.59
103.11.106.70,8181,0,A,ID,1,0.8,1.68
103.9.188.229,36984,0,H,KH,1,0.8,2.64
51.81.82.175,80,0,H,GB,1,0.33,1.19
68.183.220.118,80,0,H,US,1,0.5,1.51
65.160.224.144,80,0,A,US,1,0.5,0.08
81.163.57.147,41258,0,H,RU,1,0.0,2.19
198.199.86.11,3128,0,H,US,1,0.5,0.1
103.9.188.229,36984,1,None,KH,1,0.0,2.96
103.9.188.229,36984,0,H,KH,1,0.0,2.96
103.240.77.98,30093,1,None,IN,1,0.4,2.14
177.244.36.134,8080,0,H,MX,1,0.2,2.42
88.82.95.146,3128,0,H,RU,1,0.75,3.35
198.199.86.11,3128,0,H,US,1,0.5,0.09
209.97.150.167,8080,0,H,US,1,0.5,0.12
65.160.224.144,80,0,A,US,1,0.5,0.06
134.209.29.120,8080,0,H,US,1,0.5,3.22
51.81.82.175,80,0,H,GB,1,0.5,1.41
196.41.102.130,46004,0,H,ZA,1,0.25,2.05
196.41.102.130,46004,1,None,ZA,1,0.25,2.05
103.9.188.229,36984,0,H,KH,1,0.4,1.31
177.244.36.134,8080,1,None,MX,1,0.25,2.68
188.190.245.135,55443,1,None,UA,1,0.0,1.29
65.160.224.144,80,0,A,US,1,0.5,0.12
198.199.86.11,3128,0,H,US,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.51
85.216.127.182,8080,0,H,DE,1,0.5,1.54
217.23.69.146,3128,1,None,RU,1,0.0,1.27
14.97.2.104,80,0,A,IN,1,0.5,1.88
113.53.29.218,33885,0,H,TH,1,0.25,1.29
113.53.29.218,33885,1,None,TH,1,0.25,1.29
209.97.150.167,8080,0,H,US,1,0.5,0.05
138.68.60.8,8080,0,H,US,1,0.5,0.18
47.75.90.57,80,0,H,US,1,0.5,0.31
88.247.10.31,8080,1,None,TR,1,0.33,1.23
176.98.95.105,32018,0,H,UA,1,0.25,1.28
176.98.95.105,32018,1,None,UA,1,0.25,1.28
200.35.56.161,35945,0,H,CO,1,0.5,2.4
134.209.29.120,8080,0,H,US,1,0.5,0.16
167.71.5.83,8080,0,H,US,1,0.5,0.16
209.97.150.167,8080,0,H,US,1,0.5,0.04
91.150.189.122,30389,0,H,PL,1,0.5,1.15
93.91.112.247,41258,1,None,RU,1,0.33,1.11
191.100.20.14,8080,0,H,EC,1,0.0,1.85
45.32.101.24,80,0,H,SG,1,0.5,0.33
88.99.10.253,1080,0,H,DE,1,0.0,1.09
