host,port,secure,anonymity,country_code,available,error_rate,average_response_time
46.223.255.4,3128,0,H,DE,1,0.5,3.23
198.50.163.192,3129,0,H,CA,1,0.4,0.22
198.50.163.192,3129,1,None,CA,1,0.4,0.22
150.129.207.72,30093,0,H,IN,1,0.67,2.77
103.115.164.99,8080,0,A,--,1,0.25,1.99
103.115.164.99,8080,1,None,--,1,0.25,1.99
144.217.101.245,3129,0,H,CA,1,0.0,1.57
144.217.101.245,3129,1,None,CA,1,0.0,1.57
167.71.5.83,8080,0,H,US,1,0.5,1.91
198.50.163.192,3129,0,H,CA,1,0.0,1.98
198.50.163.192,3129,1,None,CA,1,0.0,1.98
82.212.62.21,8080,0,H,DE,1,0.5,2.8
175.100.5.52,32721,1,None,KH,1,0.0,2.45
161.35.70.249,3128,0,H,US,1,0.5,0.83
128.199.202.122,3128,0,H,SG,1,0.5,0.49
138.68.60.8,8080,0,H,US,1,0.5,1.31
209.97.150.167,8080,0,H,US,1,0.5,0.34
167.71.5.83,8080,0,H,US,1,0.5,0.6
191.96.42.80,8080,0,H,US,1,0.5,0.26
82.99.217.18,8080,0,H,IR,1,0.0,0.79
144.217.101.245,3129,0,H,CA,1,0.4,0.77
144.217.101.245,3129,1,None,CA,1,0.4,0.77
198.50.163.192,3129,1,None,CA,1,0.0,0.2
198.50.163.192,3129,0,H,CA,1,0.0,0.2
128.199.202.122,3128,0,H,SG,1,0.5,1.31
102.129.249.120,8080,0,H,--,1,0.5,1.31
198.199.86.11,3128,0,H,US,1,0.5,1.22
103.36.35.135,8080,1,None,ID,1,0.33,2.52
14.97.2.106,80,0,A,IN,1,0.67,3.36
14.97.2.107,80,0,A,IN,1,0.5,2.05
113.53.29.218,33885,1,None,TH,1,0.4,1.44
113.53.29.218,33885,0,H,TH,1,0.4,1.44
200.35.56.161,35945,0,H,CO,1,0.75,1.04
51.81.82.175,80,0,H,GB,1,0.33,0.95
46.5.252.58,8080,0,H,DE,1,0.5,0.26
103.122.107.122,8080,1,None,--,1,0.0,1.99
103.122.107.122,8080,0,T,--,1,0.0,1.99
88.99.10.253,1080,0,H,DE,1,0.0,2.05
150.129.148.99,35101,1,None,IN,1,0.0,2.42
14.97.2.107,80,0,A,IN,1,0.5,4.09
3.224.205.253,80,0,H,US,1,0.5,0.11
198.50.163.192,3129,1,None,CA,1,0.0,0.49
198.50.163.192,3129,0,H,CA,1,0.0,0.49
37.120.192.154,8080,1,None,RO,1,0.0,1.79
37.120.192.154,8080,0,A,RO,1,0.0,1.79
167.71.5.83,8080,0,H,US,1,0.5,1.12
20.50.107.111,80,0,H,US,1,0.5,1.08
162.214.92.202,80,0,H,US,1,0.5,1.18
154.16.63.16,3128,0,H,GB,1,0.5,0.7
103.109.59.242,53281,0,H,--,1,0.67,3.51
209.97.150.167,8080,0,H,US,1,0.5,0.15
159.89.221.73,3128,0,A,US,1,0.0,1.25
159.89.221.73,3128,1,None,US,1,0.0,1.25
154.16.63.16,3128,0,H,GB,1,0.5,1.86
144.217.101.245,3129,1,None,CA,1,0.0,0.31
144.217.101.245,3129,0,H,CA,1,0.0,0.31
80.48.119.28,8080,0,H,PL,1,0.5,0.25
182.52.51.10,61124,1,None,TH,1,0.33,1.09
134.3.255.4,8080,0,H,DE,1,0.5,1.6
159.65.171.69,80,0,H,US,1,0.5,2.06
118.174.196.112,36314,1,None,TH,1,0.0,2.25
80.48.119.28,8080,0,H,PL,1,0.5,0.2
159.203.61.169,8080,0,H,CA,1,0.5,0.35
134.209.29.120,8080,0,H,US,1,0.5,0.36
109.193.195.4,3128,0,H,DE,1,0.5,1.29
51.79.144.52,3128,0,T,GB,1,0.0,0.54
51.79.144.52,3128,1,None,GB,1,0.0,0.54
161.35.4.201,80,0,H,US,1,0.5,1.88
14.97.2.104,80,0,A,IN,1,0.5,2.32
162.214.92.202,80,0,H,US,1,0.67,0.88
138.68.60.8,8080,0,H,US,1,0.5,0.21
128.199.202.122,3128,0,H,SG,1,0.5,0.7
191.101.39.238,80,0,H,SG,1,0.5,0.64
80.48.119.28,8080,0,H,PL,1,0.5,0.67
91.89.89.4,8080,0,H,DE,1,0.5,1.1
88.99.10.253,1080,0,H,DE,1,0.0,1.82
167.71.5.83,8080,0,H,US,1,0.5,0.23
198.50.163.192,3129,0,H,CA,1,0.25,0.55
198.50.163.192,3129,1,None,CA,1,0.25,0.55
178.136.2.208,55443,0,H,UA,1,0.25,0.93
178.136.2.208,55443,1,None,UA,1,0.25,0.93
91.187.113.205,53281,0,H,AL,1,0.5,4.07
173.212.202.65,80,0,H,DE,1,0.5,1.54
103.240.77.98,30093,1,None,IN,1,0.0,1.49
103.240.77.98,30093,0,H,IN,1,0.0,1.49
140.238.39.99,8080,0,H,US,1,0.25,0.34
144.217.101.245,3129,1,None,CA,1,0.25,0.34
144.217.101.245,3129,0,H,CA,1,0.25,0.34
51.81.82.175,80,0,H,GB,1,0.33,0.8
134.209.29.120,8080,0,H,US,1,0.5,3.54
103.111.225.100,8080,1,None,--,1,0.25,2.13
103.111.225.100,8080,0,T,--,1,0.25,2.13
14.97.2.105,80,0,A,IN,1,0.75,1.74
77.38.21.239,8080,0,H,SI,1,0.25,3.29
46.8.247.3,50967,0,H,RU,1,0.75,2.04
198.50.163.192,3129,1,None,CA,1,0.0,1.35
198.50.163.192,3129,0,H,CA,1,0.0,1.35
159.65.171.69,80,0,H,US,1,0.67,1.37
154.16.63.16,3128,0,H,GB,1,0.5,0.81
77.38.21.239,8080,1,None,SI,1,0.5,1.92
124.41.211.196,31120,1,None,NP,1,0.4,1.23
124.41.211.196,31120,0,H,NP,1,0.4,1.23
92.247.2.26,21231,0,H,BG,1,0.75,1.52
89.36.195.238,35328,1,None,IR,1,0.6,1.92
144.217.101.245,3129,0,H,CA,1,0.0,0.15
144.217.101.245,3129,1,None,CA,1,0.0,0.15
198.50.163.192,3129,0,H,CA,1,0.0,0.51
198.50.163.192,3129,1,None,CA,1,0.0,0.51
195.182.152.238,38178,0,H,RU,1,0.0,1.35
195.182.152.238,38178,1,None,RU,1,0.0,1.35
162.214.92.202,80,0,H,US,1,0.5,1.65
88.99.10.253,1080,0,H,DE,1,0.0,1.94
103.122.107.122,8080,0,T,--,1,0.0,2.39
103.122.107.122,8080,1,None,--,1,0.0,2.39
84.244.31.19,8080,0,T,RU,1,0.0,2.55
80.48.119.28,8080,0,H,PL,1,0.5,0.21
103.1.93.184,55443,1,None,NP,1,0.0,2.65
154.16.63.16,3128,0,H,GB,1,0.5,2.58
158.101.114.88,80,0,H,US,1,0.25,1.97
173.212.202.65,80,0,H,DE,1,0.5,1.01
101.255.103.201,53281,1,None,ID,1,0.6,1.16
91.187.113.205,53281,0,H,AL,1,0.4,1.62
91.187.113.205,53281,1,None,AL,1,0.4,1.62
175.139.179.65,42580,0,H,MY,1,0.75,1.31
52.74.18.115,80,0,H,SG,1,0.5,0.32
161.35.4.201,80,0,H,US,1,0.5,0.08
151.106.34.139,1080,1,None,US,1,0.33,0.13
144.217.101.245,3129,1,None,CA,1,0.0,0.65
144.217.101.245,3129,0,H,CA,1,0.0,0.65
67.63.33.7,80,0,H,US,1,0.67,0.08
198.50.163.192,3129,1,None,CA,1,0.0,1.52
198.50.163.192,3129,0,H,CA,1,0.0,1.52
91.217.42.3,8080,1,None,RU,1,0.0,2.71
91.217.42.3,8080,0,T,RU,1,0.0,2.71
109.86.182.203,3128,1,None,UA,1,0.25,1.71
109.86.182.203,3128,0,H,UA,1,0.25,1.71
202.45.146.210,80,0,H,NP,1,0.67,1.62
159.224.166.129,38779,1,None,UA,1,0.0,1.61
150.129.148.88,35101,0,H,IN,1,0.0,1.68
150.129.148.88,35101,1,None,IN,1,0.0,1.68
93.91.112.247,41258,0,H,RU,1,0.0,2.01
93.91.112.247,41258,1,None,RU,1,0.0,2.01
161.35.4.201,80,0,H,US,1,0.67,0.85
103.111.225.100,8080,0,T,--,1,0.0,2.45
103.111.225.100,8080,1,None,--,1,0.0,2.45
14.97.2.107,80,0,A,IN,1,0.67,1.29
159.65.171.69,80,0,H,US,1,0.5,3.73
83.171.114.92,45822,0,H,RU,1,0.25,1.46
83.171.114.92,45822,1,None,RU,1,0.25,1.46
159.89.221.73,3128,0,A,US,1,0.0,0.17
159.89.221.73,3128,1,None,US,1,0.0,0.17
138.68.60.8,8080,0,H,US,1,0.5,0.13
82.99.232.18,58689,0,H,IR,1,0.25,1.76
82.99.232.18,58689,1,None,IR,1,0.25,1.76
144.217.101.245,3129,0,H,CA,1,0.0,1.12
144.217.101.245,3129,1,None,CA,1,0.0,1.12
198.50.163.192,3129,0,H,CA,1,0.0,0.1
198.50.163.192,3129,1,None,CA,1,0.0,0.1
74.143.245.221,80,0,A,US,1,0.5,0.07
80.48.119.28,8080,0,H,PL,1,0.5,0.19
176.9.119.170,8080,0,H,DE,1,0.5,0.55
103.111.225.100,8080,0,T,--,1,0.0,1.17
103.111.225.100,8080,1,None,--,1,0.0,1.17
202.45.146.210,80,0,H,NP,1,0.5,1.69
151.106.34.139,1080,0,H,US,1,0.0,0.15
151.106.34.139,1080,1,None,US,1,0.0,0.15
167.71.5.83,8080,0,H,US,1,0.5,0.27
80.48.119.28,8080,0,H,PL,1,0.5,0.18
88.99.10.253,1080,0,H,DE,1,0.0,0.57
52.74.18.115,80,0,H,SG,1,0.5,0.3
103.122.107.122,8080,1,None,--,1,0.0,0.86
103.122.107.122,8080,0,T,--,1,0.0,0.86
202.45.146.210,80,0,H,NP,1,0.5,1.42
103.111.225.100,8080,0,T,--,1,0.5,1.54
210.48.204.134,46669,1,None,MY,1,0.0,1.18
210.48.204.134,46669,0,H,MY,1,0.0,1.18
74.143.245.221,80,0,A,US,1,0.5,0.17
94.141.117.1,8080,0,H,RU,1,0.0,1.18
149.172.255.12,8080,0,H,DE,1,0.5,1.37
85.216.127.189,3128,0,H,DE,1,0.5,1.65
14.97.2.106,80,0,A,IN,1,0.67,0.89
144.217.101.245,3129,0,H,CA,1,0.25,0.61
144.217.101.245,3129,1,None,CA,1,0.25,0.61
51.91.122.208,80,0,H,GB,1,0.5,3.0
41.164.68.194,8080,0,H,ZA,1,0.25,1.3
207.180.250.180,80,0,H,US,1,0.5,0.15
91.230.199.174,61440,0,H,UA,1,0.0,1.86
150.129.148.88,35101,0,H,IN,1,0.0,2.64
150.129.148.88,35101,1,None,IN,1,0.0,2.64
79.120.177.106,8080,0,T,HU,1,0.2,1.45
103.206.254.170,65103,0,H,ID,1,0.25,2.2
87.255.13.217,8080,1,None,RU,1,0.6,1.85
188.163.170.130,41209,0,H,UA,1,0.4,1.37
188.163.170.130,41209,1,None,UA,1,0.4,1.37
173.212.202.65,80,0,H,DE,1,0.8,2.35
207.180.250.180,80,0,H,US,1,0.5,0.18
37.120.192.154,8080,0,A,RO,1,0.0,1.12
37.120.192.154,8080,1,None,RO,1,0.0,1.12
103.240.77.98,30093,0,H,IN,1,0.0,1.8
103.240.77.98,30093,1,None,IN,1,0.0,1.8
159.89.221.73,3128,0,A,US,1,0.0,0.16
159.89.221.73,3128,1,None,US,1,0.0,0.16
37.49.127.228,8080,0,H,DE,1,0.5,1.14
51.81.82.175,80,0,H,GB,1,0.33,1.13
92.255.196.91,8080,0,H,RU,1,0.0,1.62
92.255.196.91,8080,1,None,RU,1,0.0,1.62
14.97.2.104,80,0,A,IN,1,0.5,0.99
14.97.2.106,80,0,A,IN,1,0.5,2.77
46.175.70.69,44239,0,H,UA,1,0.25,1.05
46.175.70.69,44239,1,None,UA,1,0.25,1.05
46.4.96.137,3128,0,H,DE,1,0.5,0.38
202.141.233.166,48995,0,H,PK,1,0.25,1.22
202.141.233.166,48995,1,None,PK,1,0.25,1.22
134.209.29.120,8080,0,H,US,1,0.5,0.9
198.199.86.11,3128,0,H,US,1,0.5,0.21
85.216.127.183,8080,0,H,DE,1,0.5,0.51
80.48.119.28,8080,0,H,PL,1,0.5,0.23
203.202.246.34,8080,0,T,BD,1,0.0,1.41
203.202.246.34,8080,1,None,BD,1,0.0,1.41
92.255.196.91,8080,0,H,RU,1,0.0,1.56
92.255.196.91,8080,1,None,RU,1,0.0,1.56
101.109.255.17,43501,0,H,TH,1,0.0,2.31
186.233.96.246,23500,0,H,BR,1,0.0,3.23
186.233.96.246,23500,1,None,BR,1,0.0,3.23
219.83.34.178,8080,0,A,ID,1,0.4,1.95
219.83.34.178,8080,1,None,ID,1,0.4,1.95
45.177.111.70,999,0,T,--,1,0.0,0.79
103.127.64.46,80,0,T,--,1,0.5,1.84
77.238.79.111,8080,0,H,BG,1,0.0,1.47
77.238.79.111,8080,1,None,BG,1,0.0,1.47
91.217.42.3,8080,0,T,RU,1,0.0,1.56
91.217.42.3,8080,1,None,RU,1,0.0,1.56
200.85.110.65,8080,0,T,AR,1,0.0,1.78
200.85.110.65,8080,1,None,AR,1,0.0,1.78
134.209.29.120,8080,0,H,US,1,0.5,0.2
88.99.10.253,1080,0,H,DE,1,0.0,1.47
181.129.43.3,8080,1,None,CO,1,0.25,2.35
181.129.43.3,8080,0,H,CO,1,0.25,2.35
45.177.111.70,999,1,None,--,1,0.0,1.26
45.177.111.70,999,0,T,--,1,0.0,1.26
46.8.247.3,50967,0,H,RU,1,0.67,4.27
198.50.163.192,3129,0,H,CA,1,0.75,0.63
46.35.249.189,41419,1,None,UA,1,0.4,1.6
46.35.249.189,41419,0,H,UA,1,0.4,1.6
88.198.50.103,8080,0,H,DE,1,0.5,0.16
46.4.96.137,3128,0,H,DE,1,0.5,0.16
46.223.255.3,8080,0,H,DE,1,0.5,1.05
148.81.199.253,80,0,A,PL,1,0.0,1.66
176.9.75.42,8080,0,H,DE,1,0.5,0.16
80.48.119.28,8080,0,H,PL,1,0.5,0.17
161.35.70.249,3128,0,H,US,1,0.5,0.16
181.209.82.154,23500,1,None,AR,1,0.0,1.91
181.209.82.154,23500,0,H,AR,1,0.0,1.91
95.208.208.237,8080,0,H,DE,1,0.5,3.72
191.101.39.238,80,0,H,SG,1,0.5,0.15
198.50.163.192,3129,0,H,CA,1,0.0,0.35
198.50.163.192,3129,1,None,CA,1,0.0,0.35
88.198.24.108,8080,0,H,DE,1,0.5,0.16
162.214.92.202,80,0,H,US,1,0.5,0.1
14.97.2.107,80,0,A,IN,1,0.5,0.97
122.15.211.124,80,0,A,IN,1,0.5,2.18
77.238.79.111,8080,0,H,BG,1,0.25,0.8
77.238.79.111,8080,1,None,BG,1,0.25,0.8
154.72.199.202,41201,1,None,UG,1,0.0,2.06
113.185.19.134,8000,0,H,VN,1,0.0,2.27
5.252.161.48,8080,0,H,--,1,0.5,0.14
159.203.61.169,8080,0,H,CA,1,0.5,0.04
154.16.63.16,3128,0,H,GB,1,0.5,0.38
122.15.211.124,80,0,A,IN,1,0.5,1.1
88.198.24.108,8080,0,H,DE,1,0.5,0.41
77.38.21.239,8080,0,H,SI,1,0.5,1.9
176.9.119.170,8080,0,H,DE,1,0.5,0.16
20.50.107.111,80,0,H,US,1,0.67,0.11
103.253.27.108,80,0,A,SG,1,0.5,0.3
79.120.177.106,8080,1,None,HU,1,0.5,0.64
158.101.114.88,80,0,H,US,1,0.0,1.18
14.97.2.105,80,0,A,IN,1,0.5,1.15
151.106.34.139,1080,1,None,US,1,0.33,0.16
77.238.79.111,8080,0,H,BG,1,0.0,1.81
77.238.79.111,8080,1,None,BG,1,0.0,1.81
148.81.199.253,80,0,A,PL,1,0.25,1.03
14.97.2.107,80,0,A,IN,1,0.67,1.49
103.253.27.108,80,0,A,SG,1,0.0,0.36
151.106.34.87,80,0,H,US,1,0.5,0.55
14.97.2.107,80,0,A,IN,1,0.5,1.46
159.203.61.169,8080,0,H,CA,1,0.5,0.2
154.16.63.16,3128,0,H,GB,1,0.5,0.63
173.212.202.65,80,0,H,DE,1,0.5,1.12
113.185.19.134,8000,0,H,VN,1,0.0,1.06
181.129.183.19,53281,0,H,CO,1,0.0,1.27
151.106.34.87,80,0,H,US,1,0.5,1.96
161.35.4.201,80,0,H,US,1,0.5,1.31
208.80.28.208,8080,0,H,US,1,0.0,0.15
14.97.2.107,80,0,A,IN,1,0.5,0.67
138.68.60.8,8080,0,H,US,1,0.5,0.93
151.106.34.87,80,0,H,US,1,0.5,0.27
159.65.171.69,80,0,H,US,1,0.5,1.63
34.87.84.105,80,0,H,US,1,0.5,2.21
167.71.5.83,8080,0,H,US,1,0.5,0.57
47.75.90.57,80,0,H,US,1,0.5,0.27
14.97.2.107,80,0,A,IN,1,0.5,0.45
139.162.78.109,8080,0,H,JP,1,0.5,0.3
138.68.60.8,8080,0,H,US,1,0.5,0.62
151.106.34.87,80,0,H,US,1,0.5,0.26
88.198.50.103,8080,0,H,DE,1,0.5,0.33
209.97.150.167,8080,0,H,US,1,0.5,1.38
181.129.183.19,53281,1,None,CO,1,0.0,1.2
181.129.183.19,53281,0,H,CO,1,0.0,1.2
154.16.63.16,3128,0,H,GB,1,0.5,1.3
148.81.199.253,80,0,A,PL,1,0.0,1.7
161.35.4.201,80,0,H,US,1,0.5,2.4
158.101.114.88,80,0,H,US,1,0.0,1.62
51.81.82.175,80,0,H,GB,1,0.5,1.24
193.200.151.69,48241,0,H,UA,1,0.5,0.89
51.81.82.175,80,0,H,GB,1,0.33,0.86
47.75.90.57,80,0,H,US,1,0.5,0.39
144.217.101.245,3129,1,None,CA,1,0.0,0.34
144.217.101.245,3129,0,H,CA,1,0.0,0.34
37.120.192.154,8080,1,None,RO,1,0.0,0.5
37.120.192.154,8080,0,A,RO,1,0.0,0.5
103.253.27.108,80,0,A,SG,1,0.0,2.07
138.68.60.8,8080,0,H,US,1,0.5,0.5
51.81.82.175,80,0,H,GB,1,0.33,0.57
198.50.163.192,3129,0,H,CA,1,0.0,0.38
198.50.163.192,3129,1,None,CA,1,0.0,0.38
103.253.27.108,80,0,A,SG,1,0.5,1.24
14.97.2.104,80,0,A,IN,1,0.5,0.98
158.101.114.88,80,0,H,US,1,0.0,0.75
79.111.13.155,50625,0,H,RU,1,0.0,1.23
88.99.10.253,1080,0,H,DE,1,0.0,1.34
37.120.192.154,8080,0,A,RO,1,0.25,0.89
37.120.192.154,8080,1,None,RO,1,0.25,0.89
188.0.138.11,8080,1,None,KZ,1,0.33,0.39
167.71.5.83,8080,0,H,US,1,0.5,0.53
46.4.96.137,3128,0,H,DE,1,0.5,0.26
144.217.101.245,3129,0,H,CA,1,0.0,0.9
144.217.101.245,3129,1,None,CA,1,0.0,0.9
148.81.199.253,80,0,A,PL,1,0.0,0.94
150.129.148.88,35101,0,H,IN,1,0.0,0.86
150.129.148.88,35101,1,None,IN,1,0.0,0.86
198.50.163.192,3129,0,H,CA,1,0.0,1.07
198.50.163.192,3129,1,None,CA,1,0.0,1.07
37.120.192.154,8080,0,A,RO,1,0.5,2.54
88.99.10.253,1080,0,H,DE,1,0.0,1.89
103.111.225.100,8080,1,None,--,1,0.0,1.91
173.212.202.65,80,0,H,DE,1,0.5,0.68
209.97.150.167,8080,0,H,US,1,0.5,0.51
138.68.60.8,8080,0,H,US,1,0.5,1.39
14.97.2.104,80,0,A,IN,1,0.5,1.18
151.106.34.87,80,0,H,US,1,0.5,0.34
14.97.2.107,80,0,A,IN,1,0.5,1.19
198.199.86.11,3128,0,H,US,1,0.5,0.11
151.106.34.87,80,0,H,US,1,0.5,0.56
162.214.92.202,80,0,H,US,1,0.5,0.48
193.200.151.69,48241,0,H,UA,1,0.0,1.18
193.200.151.69,48241,1,None,UA,1,0.0,1.18
14.97.2.107,80,0,A,IN,1,0.5,1.97
103.11.106.70,8181,1,None,ID,1,0.0,1.99
209.97.150.167,8080,0,H,US,1,0.5,0.31
167.71.5.83,8080,0,H,US,1,0.5,0.41
148.81.199.253,80,0,A,PL,1,0.0,0.52
18.132.18.81,80,0,H,US,1,0.5,0.39
88.99.10.253,1080,0,H,DE,1,0.0,0.71
103.253.27.108,80,0,A,SG,1,0.0,0.47
131.108.118.27,8080,1,None,BR,1,0.0,0.9
46.5.252.61,8080,0,H,DE,1,0.5,2.0
144.217.101.245,3129,0,H,CA,1,0.0,0.3
144.217.101.245,3129,1,None,CA,1,0.0,0.3
163.172.28.22,80,0,H,FR,1,0.5,0.41
128.199.202.122,3128,0,H,SG,1,0.5,0.51
198.50.163.192,3129,0,H,CA,1,0.0,0.7
198.50.163.192,3129,1,None,CA,1,0.0,0.7
173.212.202.65,80,0,H,DE,1,0.5,0.93
167.71.5.83,8080,0,H,US,1,0.5,1.07
138.68.60.8,8080,0,H,US,1,0.5,1.51
202.45.146.210,80,0,H,NP,1,0.5,1.71
191.96.42.80,8080,0,H,US,1,0.5,0.19
144.217.101.245,3129,0,H,CA,1,0.0,0.27
144.217.101.245,3129,1,None,CA,1,0.0,0.27
198.50.163.192,3129,0,H,CA,1,0.0,0.31
198.50.163.192,3129,1,None,CA,1,0.0,0.31
46.175.70.69,44239,0,H,UA,1,0.0,0.64
46.175.70.69,44239,1,None,UA,1,0.0,0.64
191.101.39.27,80,0,H,SG,1,0.5,0.16
202.45.146.210,80,0,H,NP,1,0.5,0.94
54.249.149.203,80,0,H,JP,1,0.5,0.24
202.45.146.210,80,0,H,NP,1,0.5,1.05
154.16.63.16,3128,0,H,GB,1,0.5,0.8
103.121.199.142,8080,0,A,--,1,0.0,1.45
103.121.199.142,8080,1,None,--,1,0.0,1.45
144.217.101.245,3129,0,H,CA,1,0.0,0.21
144.217.101.245,3129,1,None,CA,1,0.0,0.21
51.81.82.175,80,0,H,GB,1,0.33,0.59
103.253.27.108,80,0,A,SG,1,0.5,0.32
154.16.63.16,3128,0,H,GB,1,0.5,0.62
202.45.146.210,80,0,H,NP,1,0.5,0.89
167.71.5.83,8080,0,H,US,1,0.5,0.29
37.120.192.154,8080,0,A,RO,1,0.0,0.37
37.120.192.154,8080,1,None,RO,1,0.0,0.37
51.81.82.175,80,0,H,GB,1,0.33,0.53
138.68.60.8,8080,0,H,US,1,0.5,0.43
154.16.63.16,3128,0,H,GB,1,0.5,0.75
144.217.101.245,3129,1,None,CA,1,0.0,0.29
144.217.101.245,3129,0,H,CA,1,0.0,0.29
14.97.19.47,80,0,A,IN,1,0.5,0.36
80.48.119.28,8080,0,H,PL,1,0.5,0.22
198.50.163.192,3129,1,None,CA,1,0.0,0.43
198.50.163.192,3129,0,H,CA,1,0.0,0.43
3.101.73.214,80,0,H,US,1,0.5,1.14
202.142.158.114,8080,1,None,PK,1,0.0,1.02
202.142.158.114,8080,0,T,PK,1,0.0,1.02
103.15.60.21,8080,0,T,IN,1,0.5,2.04
138.68.60.8,8080,0,H,US,1,0.5,0.31
173.212.202.65,80,0,H,DE,1,0.5,0.17
198.50.163.192,3129,0,H,CA,1,0.0,0.4
198.50.163.192,3129,1,None,CA,1,0.0,0.4
128.199.202.122,3128,0,H,SG,1,0.5,0.36
177.244.36.134,8080,0,H,MX,1,0.0,0.87
177.244.36.134,8080,1,None,MX,1,0.0,0.87
154.16.63.16,3128,0,H,GB,1,0.5,1.05
45.230.8.20,51200,0,H,--,1,0.0,1.36
45.230.8.20,51200,1,None,--,1,0.0,1.36
88.99.10.253,1080,0,H,DE,1,0.0,1.38
3.101.73.214,80,0,H,US,1,0.5,1.98
209.97.150.167,8080,0,H,US,1,0.5,0.28
89.36.195.238,35328,1,None,IR,1,0.33,1.76
138.68.60.8,8080,0,H,US,1,0.5,0.22
162.214.92.202,80,0,H,US,1,0.5,0.14
14.97.19.47,80,0,A,IN,1,0.5,0.35
37.120.192.154,8080,0,A,RO,1,0.0,0.62
37.120.192.154,8080,1,None,RO,1,0.0,0.62
134.209.29.120,8080,0,H,US,1,0.5,1.5
103.240.77.98,30093,0,H,IN,1,0.0,1.57
51.81.82.175,80,0,H,GB,1,0.33,1.85
103.253.27.108,80,0,A,SG,1,0.5,0.33
151.106.34.87,80,0,H,US,1,0.5,0.36
103.253.27.108,80,0,A,SG,1,0.5,0.68
193.200.151.69,48241,0,H,UA,1,0.0,0.74
154.16.63.16,3128,0,H,GB,1,0.5,0.87
162.214.92.202,80,0,H,US,1,0.5,1.15
82.99.232.18,58689,0,H,IR,1,0.0,2.06
82.99.232.18,58689,1,None,IR,1,0.0,2.06
51.81.82.175,80,0,H,GB,1,0.33,2.47
46.5.252.61,8080,0,H,DE,1,0.5,0.43
134.209.29.120,8080,0,H,US,1,0.5,0.53
117.103.5.186,44825,0,H,ID,1,0.0,0.91
181.196.205.250,38178,1,None,EC,1,0.0,1.56
181.196.205.250,38178,0,H,EC,1,0.0,1.56
148.81.199.253,80,0,A,PL,1,0.0,2.0
46.175.70.69,44239,1,None,UA,1,0.25,1.08
46.175.70.69,44239,0,H,UA,1,0.25,1.08
154.16.63.16,3128,0,H,GB,1,0.5,0.46
198.50.163.192,3129,1,None,CA,1,0.0,0.44
198.50.163.192,3129,0,H,CA,1,0.0,0.44
103.122.107.122,8080,1,None,--,1,0.0,0.5
103.122.107.122,8080,0,T,--,1,0.0,0.5
37.120.192.154,8080,0,A,RO,1,0.0,0.47
37.120.192.154,8080,1,None,RO,1,0.0,0.47
159.89.221.73,3128,0,A,US,1,0.0,1.33
159.89.221.73,3128,1,None,US,1,0.0,1.33
117.103.5.186,44825,0,H,ID,1,0.0,1.73
117.103.5.186,44825,1,None,ID,1,0.0,1.73
46.175.70.69,44239,0,H,UA,1,0.0,2.36
46.175.70.69,44239,1,None,UA,1,0.0,2.36
217.219.61.6,8080,1,None,IR,1,0.0,2.6
191.101.39.81,80,0,H,SG,1,0.5,0.15
14.97.19.47,80,0,A,IN,1,0.5,0.39
51.81.82.175,80,0,H,GB,1,0.33,1.37
46.237.255.10,3128,0,H,DE,1,0.5,1.81
93.117.72.27,43631,0,H,MD,1,0.5,3.46
192.140.42.83,31511,0,H,BR,1,0.67,1.47
46.175.70.69,44239,1,None,UA,1,0.25,1.32
189.52.154.213,3128,1,None,BR,1,0.0,2.14
189.52.154.213,3128,0,H,BR,1,0.0,2.14
82.99.232.18,58689,1,None,IR,1,0.25,1.47
82.99.232.18,58689,0,H,IR,1,0.25,1.47
154.16.63.16,3128,0,H,GB,1,0.5,1.24
148.81.199.253,80,0,A,PL,1,0.25,1.98
202.75.97.82,47009,0,H,ID,1,0.75,3.31
173.212.202.65,80,0,H,DE,1,0.5,0.48
138.68.60.8,8080,0,H,US,1,0.5,0.04
14.97.2.104,80,0,A,IN,1,0.5,0.75
154.16.63.16,3128,0,H,GB,1,0.5,0.51
95.208.208.237,8080,0,H,DE,1,0.5,1.23
14.97.19.47,80,0,A,IN,1,0.5,1.29
74.143.245.221,80,0,A,US,1,0.5,1.9
91.150.189.122,30389,0,H,PL,1,0.25,2.14
139.162.78.109,8080,0,H,JP,1,0.5,0.26
74.143.245.221,80,0,A,US,1,0.5,0.1
18.210.77.4,80,0,H,US,1,0.5,0.03
193.110.115.220,3128,0,H,UA,1,0.0,2.0
193.110.115.220,3128,1,None,UA,1,0.0,2.0
111.92.240.134,30598,0,H,KH,1,0.0,2.12
190.152.5.126,53040,0,H,EC,1,0.25,1.33
190.152.5.126,53040,1,None,EC,1,0.25,1.33
89.40.48.186,8080,0,H,KZ,1,0.25,1.37
89.40.48.186,8080,1,None,KZ,1,0.25,1.37
102.129.249.120,8080,0,H,--,1,0.5,0.2
18.207.70.248,80,0,H,US,1,0.5,0.05
62.210.203.211,8080,0,T,FR,1,0.0,0.23
202.45.146.210,80,0,H,NP,1,0.5,0.75
14.97.2.105,80,0,A,IN,1,0.5,1.88
103.28.148.203,8080,0,T,ID,1,0.25,0.58
103.28.148.203,8080,1,None,ID,1,0.25,0.58
51.81.82.175,80,0,H,GB,1,0.5,1.84
159.65.69.186,9300,0,H,US,1,0.67,2.15
82.99.232.18,58689,0,H,IR,1,0.75,1.51
3.224.69.117,80,0,H,US,1,0.5,0.05
