host,port,secure,anonymity,country_code,available,error_rate,average_response_time
91.218.244.153,8080,1,None,RU,1,0.25,3.56
51.222.25.73,80,1,None,GB,1,0.6,1.41
158.51.201.249,8080,1,None,--,1,0.0,0.61
190.210.8.91,8080,0,H,AR,1,0.75,4.97
62.201.213.163,8080,0,T,IQ,1,0.75,0.9
159.203.61.169,3128,0,H,CA,1,0.5,0.07
198.199.86.11,8080,0,H,US,1,0.5,0.1
139.162.78.109,3128,0,H,JP,1,0.5,0.2
154.16.63.16,8080,0,H,GB,1,0.5,0.42
163.172.221.209,443,0,H,NL,1,0.4,0.92
163.172.221.209,443,1,None,NL,1,0.4,0.92
188.128.81.74,8080,1,None,RU,1,0.6,1.57
103.124.97.11,8080,0,T,--,1,0.25,3.96
103.146.31.52,8080,1,None,--,1,0.67,1.5
181.129.183.19,53281,1,None,CO,1,0.5,0.69
128.199.202.122,8080,0,H,SG,1,0.5,0.34
82.99.217.18,8080,1,None,IR,1,0.0,2.2
167.71.5.83,3128,0,H,US,1,0.5,0.23
188.166.162.1,3128,0,T,DE,1,0.0,1.53
188.166.162.1,3128,1,None,DE,1,0.0,1.53
161.35.70.249,8080,0,H,US,1,0.5,0.21
117.121.211.170,8080,0,A,TH,1,0.0,1.06
212.174.242.114,8080,1,None,TR,1,0.0,1.37
45.233.170.61,999,1,None,--,1,0.33,1.28
51.81.82.175,2003,0,H,GB,1,0.33,2.0
202.142.178.98,8080,0,T,PK,1,0.0,1.83
202.142.178.98,8080,1,None,PK,1,0.0,1.83
182.253.3.156,80,0,T,ID,1,0.67,2.17
185.175.119.206,36442,1,None,RU,1,0.5,1.47
101.255.103.201,53281,0,H,ID,1,0.0,1.7
101.255.103.201,53281,1,None,ID,1,0.0,1.7
178.212.54.137,8080,0,T,PL,1,0.67,1.49
79.120.177.106,8080,0,T,HU,1,0.4,1.23
51.91.157.66,80,0,H,GB,1,0.5,0.21
161.35.70.249,8080,0,H,US,1,0.5,0.2
128.199.202.122,8080,0,H,SG,1,0.5,0.33
178.62.127.204,8080,0,T,GB,1,0.0,0.32
185.38.111.1,8080,0,T,CZ,1,0.0,0.82
185.38.111.1,8080,1,None,CZ,1,0.0,0.82
159.203.61.169,3128,0,H,CA,1,0.5,0.05
41.59.254.172,80,0,A,TZ,1,0.67,0.51
159.65.69.186,9300,0,H,US,1,0.0,1.62
139.59.1.14,3128,0,H,IN,1,0.5,1.27
45.167.95.185,3128,0,T,--,1,0.25,1.67
203.243.63.16,80,0,H,KR,1,0.75,2.5
158.140.169.101,10000,1,None,ID,1,0.6,2.06
206.189.5.195,8080,0,T,US,1,0.0,0.89
182.237.16.7,83,0,T,IN,1,0.25,3.27
182.237.16.7,83,1,None,IN,1,0.25,3.27
5.252.161.48,8080,0,H,--,1,0.5,0.2
161.35.70.249,8080,0,H,US,1,0.5,1.45
161.35.70.249,3128,0,H,US,1,0.5,1.49
128.199.202.122,3128,0,H,SG,1,0.5,1.6
79.120.177.106,8080,0,T,HU,1,0.0,1.27
79.120.177.106,8080,1,None,HU,1,0.0,1.27
79.143.87.140,9090,0,A,GB,1,0.25,1.5
79.143.87.140,9090,1,None,GB,1,0.25,1.5
139.59.1.14,8080,0,H,IN,1,0.67,2.21
103.83.118.10,55443,1,None,ID,1,0.5,1.92
77.238.79.111,8080,1,None,BG,1,0.6,0.97
191.96.42.80,3128,0,H,US,1,0.5,0.1
65.182.5.212,8080,0,T,HN,1,0.8,1.93
160.16.75.178,3128,1,None,JP,1,0.67,1.51
124.41.243.72,44716,0,H,NP,1,0.8,5.07
103.248.93.5,8080,0,T,IN,1,0.83,1.51
77.38.21.239,8080,0,H,SI,1,0.83,2.88
43.241.141.27,35101,0,H,IN,1,0.25,3.36
82.99.232.18,58689,1,None,IR,1,0.6,2.03
170.81.35.26,36681,0,H,CR,1,0.8,1.8
94.179.135.230,43033,1,None,UA,1,0.71,1.75
187.243.255.174,8080,0,H,MX,1,0.25,0.83
181.129.183.19,53281,1,None,CO,1,0.5,2.3
190.248.153.162,8080,0,T,CO,1,0.8,5.63
123.200.20.242,58847,0,H,BD,1,0.67,2.96
170.81.35.26,36681,1,None,CR,1,0.71,1.43
1.20.217.52,8080,1,None,TH,1,0.71,3.3
82.99.232.18,58689,1,None,IR,1,0.71,2.85
209.97.150.167,8080,0,H,US,1,0.5,0.48
103.122.107.122,8080,1,None,--,1,0.0,0.6
202.69.38.82,8080,1,None,PK,1,0.0,1.97
202.69.38.82,8080,0,T,PK,1,0.0,1.97
103.83.118.10,55443,1,None,ID,1,0.25,2.95
103.83.118.10,55443,0,H,ID,1,0.25,2.95
103.215.177.211,80,0,A,ID,1,0.4,1.81
88.82.95.146,3128,1,None,RU,1,0.4,2.8
88.82.95.146,3128,0,H,RU,1,0.4,2.8
37.120.192.154,8080,0,A,RO,1,0.75,4.57
46.151.145.4,53281,0,H,UA,1,0.75,6.48
88.99.10.253,1080,0,H,DE,1,0.43,2.09
5.252.161.48,8080,0,H,--,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.5
94.23.91.209,80,0,H,PL,1,0.5,0.15
13.212.38.64,80,0,H,US,1,0.5,0.33
173.212.202.65,80,0,H,DE,1,0.5,1.97
190.12.95.170,47029,0,H,PE,1,0.0,1.99
79.120.177.106,8080,1,None,HU,1,0.0,0.86
37.120.192.154,8080,0,A,RO,1,0.25,1.49
37.120.192.154,8080,1,None,RO,1,0.25,1.49
96.9.69.164,53281,1,None,KH,1,0.25,2.94
175.139.179.65,42580,0,H,MY,1,0.75,2.72
103.9.188.229,36984,0,H,KH,1,0.8,2.64
51.81.82.175,80,0,H,GB,1,0.33,1.19
173.212.202.65,80,0,H,DE,1,0.5,0.91
68.183.220.118,80,0,H,US,1,0.5,1.51
81.163.57.147,41258,1,None,RU,1,0.0,2.19
81.163.57.147,41258,0,H,RU,1,0.0,2.19
198.199.86.11,3128,0,H,US,1,0.5,0.1
103.9.188.229,36984,1,None,KH,1,0.0,2.96
103.9.188.229,36984,0,H,KH,1,0.0,2.96
77.38.21.239,8080,0,H,SI,1,0.75,3.84
198.199.86.11,3128,0,H,US,1,0.5,0.09
209.97.150.167,8080,0,H,US,1,0.5,0.12
173.212.202.65,80,0,H,DE,1,0.5,1.17
1.179.148.9,55636,0,H,TH,1,0.0,1.44
134.209.29.120,8080,0,H,US,1,0.5,3.22
177.244.36.134,8080,0,H,MX,1,0.25,2.68
177.244.36.134,8080,1,None,MX,1,0.25,2.68
13.212.38.64,80,0,H,US,1,0.5,0.31
87.237.234.187,3128,0,H,UZ,1,0.5,0.28
173.212.202.65,80,0,H,DE,1,0.5,0.18
198.199.86.11,3128,0,H,US,1,0.5,0.2
172.105.239.175,80,0,H,US,1,0.5,0.41
173.212.202.65,80,0,H,DE,1,0.5,0.43
138.68.60.8,8080,0,H,US,1,0.5,0.51
103.253.27.108,80,0,A,SG,1,0.0,1.0
94.158.165.19,45915,0,H,RU,1,0.0,1.19
94.158.165.19,45915,1,None,RU,1,0.0,1.19
14.97.2.105,80,0,A,IN,1,0.5,2.46
103.115.164.99,8080,1,None,--,1,0.25,2.32
209.97.150.167,8080,0,H,US,1,0.5,0.05
138.68.60.8,8080,0,H,US,1,0.5,0.18
172.105.239.175,80,0,H,US,1,0.5,0.35
136.232.116.2,48976,1,None,IN,1,0.0,2.0
183.88.232.207,8080,0,T,TH,1,0.0,2.47
183.88.232.207,8080,1,None,TH,1,0.0,2.47
176.98.95.105,32018,0,H,UA,1,0.25,1.28
159.65.171.69,80,0,H,US,1,0.67,2.78
200.35.56.161,35945,0,H,CO,1,0.5,2.4
134.209.29.120,8080,0,H,US,1,0.5,0.16
167.71.5.83,8080,0,H,US,1,0.5,0.16
173.212.202.65,80,0,H,DE,1,0.5,0.41
209.97.150.167,8080,0,H,US,1,0.5,0.04
91.150.189.122,30389,0,H,PL,1,0.5,1.15
52.74.18.115,80,0,H,SG,1,0.5,0.31
88.99.10.253,1080,0,H,DE,1,0.0,1.09
36.92.85.66,8080,0,H,ID,1,0.0,1.6
172.105.239.175,80,0,H,US,1,0.5,0.21
