host,port,secure,anonymity,country_code,available,error_rate,average_response_time
79.120.177.106,8080,0,T,HU,1,0.0,1.26
74.143.245.221,80,0,A,US,1,0.5,1.9
203.202.245.58,80,0,A,BD,1,0.5,0.64
91.150.189.122,30389,1,None,PL,1,0.25,2.14
119.15.89.106,8080,0,T,KH,1,0.25,1.85
139.162.78.109,8080,0,H,JP,1,0.5,0.26
14.139.57.195,23500,0,H,IN,1,0.0,0.75
14.139.57.195,23500,1,None,IN,1,0.0,0.75
74.143.245.221,80,0,A,US,1,0.5,0.1
84.204.40.155,8080,0,T,RU,1,0.0,1.23
18.210.77.4,80,0,H,US,1,0.5,0.03
190.152.5.126,53040,0,H,EC,1,0.25,1.33
102.129.249.120,8080,0,H,--,1,0.5,0.2
168.169.96.17,8080,0,T,US,1,0.0,0.06
168.169.96.17,8080,1,None,US,1,0.0,0.06
18.207.70.248,80,0,H,US,1,0.5,0.05
62.210.203.211,8080,0,T,FR,1,0.0,0.23
202.45.146.210,80,0,H,NP,1,0.5,0.75
78.47.16.54,80,0,H,DE,1,0.5,1.03
14.97.2.105,80,0,A,IN,1,0.5,1.88
85.185.159.75,8080,1,None,IR,1,0.0,2.4
51.81.82.175,80,0,H,GB,1,0.5,1.84
79.120.177.106,8080,0,T,HU,1,0.25,2.03
103.28.121.58,80,0,A,BD,1,0.5,2.3
82.99.232.18,58689,0,H,IR,1,0.75,1.51
3.224.69.117,80,0,H,US,1,0.5,0.05
13.231.68.213,8081,0,H,JP,1,0.5,0.21
18.210.77.4,80,0,H,US,1,0.5,0.05
51.79.157.202,443,1,None,GB,1,0.0,0.49
51.79.157.202,443,0,H,GB,1,0.0,0.49
3.225.148.200,80,0,H,US,1,0.5,0.05
181.129.74.58,40667,0,H,CO,1,0.0,1.22
103.28.121.58,80,1,None,BD,1,0.25,0.59
103.28.121.58,80,0,A,BD,1,0.25,0.59
207.157.220.8,8080,0,H,US,1,0.0,0.14
62.210.203.211,8080,0,T,FR,1,0.0,0.17
18.210.77.4,80,0,H,US,1,0.5,0.22
74.143.245.221,80,0,A,US,1,0.5,0.33
209.97.150.167,8080,0,H,US,1,0.5,0.33
117.6.161.118,53281,0,H,VN,1,0.5,0.67
14.97.2.105,80,0,A,IN,1,0.5,0.9
51.79.157.202,443,0,H,GB,1,0.0,0.51
3.224.69.117,80,0,H,US,1,0.5,0.48
176.28.64.225,3128,0,H,RU,1,0.0,0.39
146.59.236.155,80,0,H,NO,1,0.5,0.13
139.162.78.109,8080,0,H,JP,1,0.5,1.39
77.68.14.232,80,0,H,GB,1,0.5,0.16
193.95.93.119,80,0,H,TN,1,0.5,2.75
78.47.16.54,80,0,H,DE,1,0.5,0.41
167.172.180.40,44129,0,H,GB,1,0.0,2.41
167.172.180.40,44129,1,None,GB,1,0.0,2.41
178.63.126.12,1080,0,H,DE,1,0.33,2.59
103.240.77.98,30093,0,H,IN,1,0.25,1.67
103.240.77.98,30093,1,None,IN,1,0.25,1.67
207.157.220.8,8080,0,H,US,1,0.0,0.15
3.225.148.200,80,0,H,US,1,0.5,0.17
167.172.180.40,44129,0,H,GB,1,0.0,1.69
167.172.180.40,44129,1,None,GB,1,0.0,1.69
109.105.205.232,59152,0,H,BA,1,0.0,2.08
18.210.77.4,80,0,H,US,1,0.5,0.01
77.38.21.239,8080,1,None,SI,1,0.33,2.79
203.202.245.58,80,0,A,BD,1,0.5,2.21
31.40.135.67,31113,0,H,UA,1,0.25,1.84
31.40.135.67,31113,1,None,UA,1,0.25,1.84
213.108.5.226,3128,1,None,RU,1,0.5,1.8
18.207.70.248,80,0,H,US,1,0.5,0.04
3.224.205.253,80,0,H,US,1,0.5,0.2
139.162.78.109,8080,0,H,JP,1,0.5,0.32
52.78.172.171,80,0,H,KR,1,0.5,0.38
41.59.90.92,80,0,A,TZ,1,0.5,0.37
118.140.150.74,3128,1,None,HK,1,0.0,0.57
118.140.150.74,3128,0,A,HK,1,0.0,0.57
202.45.146.210,80,0,H,NP,1,0.5,1.1
47.75.90.57,80,0,H,US,1,0.5,0.52
74.143.245.221,80,0,A,US,1,0.5,0.82
52.185.204.154,80,1,None,US,1,0.0,1.06
52.185.204.154,80,0,A,US,1,0.0,1.06
52.151.15.4,80,0,H,US,1,0.5,2.66
45.32.31.97,80,0,H,JP,1,0.5,0.24
51.91.13.141,80,1,None,GB,1,0.0,2.17
51.91.13.141,80,0,H,GB,1,0.0,2.17
161.35.22.17,80,0,H,US,1,0.5,0.16
122.186.181.124,80,0,A,IN,1,0.5,0.36
103.139.181.103,3128,1,None,--,1,0.25,1.96
103.139.181.103,3128,0,A,--,1,0.25,1.96
103.139.181.103,3128,1,None,--,1,0.0,0.67
103.139.181.103,3128,0,A,--,1,0.0,0.67
45.32.31.97,80,0,H,JP,1,0.5,0.96
102.129.249.120,8080,0,H,--,1,0.5,1.46
191.96.71.118,3128,0,H,BR,1,0.5,2.08
51.91.157.66,80,0,H,GB,1,0.5,0.34
150.109.32.166,80,0,H,US,1,0.5,0.29
160.19.232.85,3128,0,A,ZA,1,0.0,2.69
88.198.50.103,8080,0,H,DE,1,0.5,0.22
175.143.37.162,80,0,A,MY,1,0.5,1.91
198.199.86.11,3128,0,H,US,1,0.67,1.93
52.78.172.171,80,0,H,KR,1,0.75,0.61
46.4.96.137,3128,0,H,DE,1,0.5,0.22
103.102.60.81,8080,1,None,--,1,0.25,2.76
103.102.60.81,8080,0,H,--,1,0.25,2.76
103.154.241.252,8080,1,None,--,1,0.4,1.54
111.92.164.242,50249,0,H,ID,1,0.75,0.78
144.217.101.245,3129,0,H,CA,1,0.75,0.96
103.209.64.19,6666,0,H,IN,1,0.4,1.75
159.203.61.169,8080,0,H,CA,1,0.5,1.2
51.81.82.175,80,0,H,GB,1,0.75,1.91
5.252.161.48,8080,0,H,--,1,0.5,1.55
79.120.177.106,8080,0,T,HU,1,0.75,2.74
150.109.32.166,80,0,H,US,1,0.5,0.44
78.47.16.54,80,0,H,DE,1,0.5,0.59
35.172.135.29,80,0,H,US,1,0.5,0.06
103.28.121.58,80,0,A,BD,1,0.0,0.96
103.28.121.58,80,1,None,BD,1,0.0,0.96
177.75.4.34,80,0,H,BR,1,0.0,0.46
177.75.4.34,80,1,None,BR,1,0.0,0.46
103.139.181.103,3128,0,A,--,1,0.0,1.38
103.139.181.103,3128,1,None,--,1,0.0,1.38
136.243.211.104,80,0,H,DE,1,0.5,0.29
45.32.31.97,80,0,H,JP,1,0.5,0.22
103.102.60.81,8080,0,H,--,1,0.25,0.83
103.102.60.81,8080,1,None,--,1,0.25,0.83
160.19.232.85,3128,0,A,ZA,1,0.0,2.17
160.19.232.85,3128,1,None,ZA,1,0.0,2.17
191.96.71.118,3128,0,H,BR,1,0.67,1.08
159.203.61.169,8080,0,H,CA,1,0.5,0.58
218.111.228.178,80,0,A,MY,1,0.5,2.28
103.154.241.252,8080,0,H,--,1,0.0,2.99
181.129.138.114,30838,1,None,CO,1,0.4,0.8
51.91.157.66,80,0,H,GB,1,0.5,0.2
144.217.101.245,3129,0,H,CA,1,0.4,1.01
144.217.101.245,3129,1,None,CA,1,0.4,1.01
92.204.129.161,80,0,H,DE,1,0.5,1.57
212.150.112.95,80,0,H,IL,1,0.5,2.73
161.35.4.201,80,0,H,US,1,0.5,2.8
79.120.177.106,8080,1,None,HU,1,0.4,1.88
136.243.211.104,80,0,H,DE,1,0.5,0.28
85.15.152.39,3128,0,H,RU,1,0.5,1.04
82.99.217.18,8080,1,None,IR,1,0.0,0.5
82.99.217.18,8080,0,H,IR,1,0.0,0.5
203.202.245.58,80,0,A,BD,1,0.5,0.77
198.50.163.192,3129,1,None,CA,1,0.0,0.94
198.50.163.192,3129,0,H,CA,1,0.0,0.94
91.225.226.39,44388,1,None,UA,1,0.0,1.26
91.225.226.39,44388,0,H,UA,1,0.0,1.26
175.143.37.162,80,0,A,MY,1,0.5,0.32
89.20.48.118,8080,0,T,RU,1,0.5,3.08
45.112.124.133,8080,1,None,ID,1,0.0,2.22
45.112.124.133,8080,0,H,ID,1,0.0,2.22
52.63.229.26,80,0,H,AU,1,0.5,0.28
41.59.90.92,80,0,A,TZ,1,0.5,0.35
96.9.69.164,53281,1,None,KH,1,0.0,2.57
200.29.148.178,8080,1,None,CL,1,0.0,2.7
161.35.70.249,3128,0,H,US,1,0.5,1.65
94.158.165.19,45915,1,None,RU,1,0.25,1.65
94.158.165.19,45915,0,H,RU,1,0.25,1.65
35.172.135.29,80,0,H,US,1,0.5,0.63
144.217.101.245,3129,1,None,CA,1,0.25,1.98
144.217.101.245,3129,0,H,CA,1,0.25,1.98
198.199.86.11,3128,0,H,US,1,0.5,1.17
159.203.61.169,8080,0,H,CA,1,0.5,1.32
37.57.130.244,8282,1,None,UA,1,0.4,1.28
89.250.221.106,53281,0,H,RU,1,0.4,1.14
79.143.87.136,9090,1,None,GB,1,0.4,1.17
163.172.221.209,443,1,None,NL,1,0.4,1.07
163.172.221.209,443,0,H,NL,1,0.4,1.07
103.209.65.12,6666,0,H,IN,1,0.75,0.94
213.134.208.90,3128,0,H,RU,1,0.0,0.34
35.172.135.29,80,0,H,US,1,0.5,0.52
176.9.119.170,8080,0,H,DE,1,0.5,0.49
79.143.87.140,9090,1,None,GB,1,0.0,1.08
79.143.87.140,9090,0,A,GB,1,0.0,1.08
198.50.163.192,3129,1,None,CA,1,0.0,1.2
198.50.163.192,3129,0,H,CA,1,0.0,1.2
222.252.156.61,62694,0,H,VN,1,0.0,1.24
159.65.171.69,80,0,H,US,1,0.5,2.31
144.217.101.245,3129,1,None,CA,1,0.0,1.64
144.217.101.245,3129,0,H,CA,1,0.0,1.64
198.199.86.11,3128,0,H,US,1,0.5,2.32
52.78.172.171,80,0,H,KR,1,0.67,0.31
125.99.191.107,80,0,H,IN,1,0.5,2.69
90.181.249.1,8080,1,None,CZ,1,0.0,1.87
90.181.249.1,8080,0,T,CZ,1,0.0,1.87
46.73.33.253,8080,1,None,RU,1,0.25,0.89
202.45.146.210,80,0,H,NP,1,0.5,1.0
139.162.78.109,8080,0,H,JP,1,0.5,1.83
203.202.245.58,80,0,A,BD,1,0.5,1.31
79.143.87.136,9090,1,None,GB,1,0.25,1.97
79.143.87.136,9090,0,A,GB,1,0.25,1.97
136.243.211.104,80,0,H,DE,1,0.5,0.35
117.6.161.118,53281,0,H,VN,1,0.0,2.17
128.199.202.122,3128,0,H,SG,1,0.5,1.21
93.91.112.247,41258,0,H,RU,1,0.25,2.75
103.121.199.142,8080,1,None,--,1,0.4,1.55
103.121.199.142,8080,0,A,--,1,0.4,1.55
82.99.217.18,8080,1,None,IR,1,0.0,3.49
82.99.217.18,8080,0,H,IR,1,0.0,3.49
177.66.112.221,57945,0,H,BR,1,0.4,2.03
178.32.129.31,3128,0,T,FR,1,0.0,0.43
178.32.129.31,3128,1,None,FR,1,0.0,0.43
198.50.163.192,3129,0,H,CA,1,0.0,0.47
198.50.163.192,3129,1,None,CA,1,0.0,0.47
144.217.101.245,3129,0,H,CA,1,0.0,1.04
144.217.101.245,3129,1,None,CA,1,0.0,1.04
52.78.172.171,80,0,H,KR,1,0.5,0.92
88.198.50.103,8080,0,H,DE,1,0.5,0.25
14.97.2.105,80,0,A,IN,1,0.5,0.82
200.111.182.6,443,0,T,CL,1,0.0,1.26
200.111.182.6,443,1,None,CL,1,0.0,1.26
195.154.84.106,5566,0,H,FR,1,0.0,1.88
195.154.84.106,5566,1,None,FR,1,0.0,1.88
103.28.121.58,80,0,A,BD,1,0.25,0.61
103.28.121.58,80,1,None,BD,1,0.25,0.61
191.96.42.80,8080,0,H,US,1,0.5,0.24
46.4.96.137,3128,0,H,DE,1,0.5,0.29
14.140.131.82,3128,0,T,IN,1,0.0,1.99
178.176.38.177,8080,0,T,RU,1,0.25,1.63
178.176.38.177,8080,1,None,RU,1,0.25,1.63
175.143.37.162,80,0,A,MY,1,0.67,1.35
114.121.248.251,8080,0,T,ID,1,0.25,1.7
114.121.248.251,8080,1,None,ID,1,0.25,1.7
163.172.221.209,443,0,H,NL,1,0.4,0.58
163.172.221.209,443,1,None,NL,1,0.4,0.58
79.143.87.134,9090,0,A,GB,1,0.4,0.76
79.143.87.134,9090,1,None,GB,1,0.4,0.76
5.252.161.48,8080,0,H,--,1,0.5,0.39
3.211.65.185,80,0,T,US,1,0.5,0.04
111.92.164.242,50249,1,None,ID,1,0.5,3.26
78.47.16.54,80,0,H,DE,1,0.5,0.42
46.73.33.253,8080,1,None,RU,1,0.4,2.07
176.62.188.158,56351,0,H,RU,1,0.75,2.42
103.11.106.212,8181,1,None,ID,1,0.6,1.37
92.207.253.226,38157,1,None,GB,1,0.6,1.5
198.199.86.11,3128,0,H,US,1,0.5,0.23
154.16.63.16,3128,0,H,GB,1,0.5,0.53
103.28.121.58,80,1,None,BD,1,0.0,0.6
103.28.121.58,80,0,A,BD,1,0.0,0.6
102.129.249.120,8080,0,H,--,1,0.5,0.83
41.59.90.92,80,0,A,TZ,1,0.5,0.66
5.252.161.48,8080,0,H,--,1,0.5,0.85
122.186.181.124,80,0,A,IN,1,0.5,1.28
69.167.174.17,80,0,H,US,1,0.5,0.03
191.96.42.80,8080,0,H,US,1,0.5,1.67
128.199.202.122,3128,0,H,SG,1,0.5,1.82
175.143.37.162,80,0,A,MY,1,0.5,1.58
167.71.5.83,8080,0,H,US,1,0.5,2.22
92.204.129.161,80,0,H,DE,1,0.5,3.37
103.139.181.103,3128,1,None,--,1,0.25,0.98
103.139.181.103,3128,0,A,--,1,0.25,0.98
103.81.114.140,3128,1,None,MM,1,0.0,2.48
103.125.104.250,80,1,None,--,1,0.33,0.55
82.99.217.18,8080,1,None,IR,1,0.5,1.81
208.80.28.208,8080,0,H,US,1,0.2,1.45
125.177.124.73,80,1,None,KR,1,0.6,0.46
110.74.222.71,44970,0,H,KH,1,0.75,0.54
139.228.32.187,8080,0,T,ID,1,0.75,0.45
114.7.27.98,8080,0,H,ID,1,0.75,0.93
46.98.99.128,8080,1,None,UA,1,0.25,0.38
46.98.99.128,8080,0,T,UA,1,0.25,0.38
210.8.81.246,8080,0,H,AU,1,0.75,0.7
37.111.42.210,8080,0,H,MM,1,0.75,1.05
103.101.100.26,8080,0,T,--,1,0.75,0.93
103.154.190.6,8080,0,T,--,1,0.4,1.58
61.19.124.38,8080,0,T,TH,1,0.75,0.48
88.198.50.103,8080,0,H,DE,1,0.5,0.32
82.114.106.7,1256,1,None,RU,1,0.25,1.57
82.114.106.7,1256,0,T,RU,1,0.25,1.57
61.19.151.170,8080,0,T,TH,1,0.0,0.81
189.109.219.116,8080,0,T,BR,1,0.0,0.41
176.9.119.170,3128,0,H,DE,1,0.5,0.17
46.4.96.137,3128,0,H,DE,1,0.5,0.25
154.16.63.16,8080,0,H,GB,1,0.5,0.46
190.112.219.57,999,1,None,AR,1,0.0,1.33
190.112.219.57,999,0,T,AR,1,0.0,1.33
167.71.5.83,8080,0,H,US,1,0.5,2.17
195.154.84.106,5566,1,None,FR,1,0.0,1.43
195.154.84.106,5566,0,H,FR,1,0.0,1.43
200.63.65.64,8080,1,None,AR,1,0.0,1.86
200.63.65.64,8080,0,T,AR,1,0.0,1.86
139.162.78.109,3128,0,H,JP,1,0.67,1.61
188.166.162.1,3128,1,None,DE,1,0.25,1.5
188.166.162.1,3128,0,T,DE,1,0.25,1.5
1.1.220.100,8080,1,None,TH,1,0.0,3.13
85.159.25.62,8080,1,None,KZ,1,0.25,2.19
85.159.25.62,8080,0,T,KZ,1,0.25,2.19
101.255.171.106,8080,0,T,ID,1,0.25,2.65
45.167.125.129,9991,1,None,--,1,0.4,1.52
45.167.125.129,9991,0,T,--,1,0.4,1.52
45.179.200.9,999,1,None,--,1,0.33,2.27
177.10.193.222,8080,1,None,BR,1,0.5,0.83
104.238.81.186,56220,0,H,US,1,0.75,0.93
103.212.92.209,38005,0,H,IN,1,0.75,2.28
217.150.77.31,53281,0,H,RU,1,0.75,3.54
47.254.90.125,3128,0,T,US,1,0.6,1.66
5.252.161.48,3128,0,H,--,1,0.5,0.34
88.198.24.108,3128,0,H,DE,1,0.5,0.18
191.96.71.118,8080,0,H,BR,1,0.5,0.49
191.96.42.80,3128,0,H,US,1,0.5,0.6
191.96.71.118,3128,0,H,BR,1,0.5,0.65
98.154.21.253,3128,0,T,US,1,0.0,0.49
2.139.232.101,3128,1,None,ES,1,0.0,0.58
103.28.121.58,3128,1,None,BD,1,0.0,0.66
103.36.11.14,8181,1,None,ID,1,0.33,0.78
217.79.181.109,443,1,None,DE,1,0.0,0.92
217.79.181.109,443,0,H,DE,1,0.0,0.92
139.255.115.139,8080,0,T,ID,1,0.0,1.09
82.99.217.18,8080,1,None,IR,1,0.0,0.85
41.33.179.195,8080,1,None,EG,1,0.33,0.95
45.71.115.35,999,0,T,--,1,0.0,1.38
74.143.245.221,80,0,A,US,1,0.67,0.32
103.47.66.154,8080,1,None,IN,1,0.33,1.89
190.151.94.2,46615,1,None,CL,1,0.0,1.51
91.217.42.3,8080,1,None,RU,1,0.0,2.45
91.217.42.3,8080,0,T,RU,1,0.0,2.45
180.180.171.121,8080,1,None,TH,1,0.33,1.21
161.35.70.249,3128,0,H,US,1,0.5,1.44
36.94.142.163,8000,0,T,ID,1,0.5,4.09
189.109.219.116,8080,0,T,BR,1,0.0,2.78
191.102.94.156,999,1,None,CO,1,0.33,2.51
195.9.162.186,8080,1,None,RU,1,0.5,1.58
45.71.68.51,8080,1,None,--,1,0.25,1.67
45.71.68.51,8080,0,T,--,1,0.25,1.67
49.0.65.4,8080,0,T,TH,1,0.67,1.78
46.4.96.137,8080,0,H,DE,1,0.5,0.25
5.252.161.48,3128,0,H,--,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.67,1.93
78.11.85.10,8080,1,None,PL,1,0.4,0.8
78.11.85.10,8080,0,T,PL,1,0.4,0.8
103.7.27.186,8080,0,T,KH,1,0.4,1.37
45.70.200.49,999,1,None,--,1,0.4,1.37
66.209.54.230,8080,1,None,CA,1,0.0,0.5
66.209.54.230,8080,0,T,CA,1,0.0,0.5
190.6.141.30,999,1,None,DO,1,0.0,0.91
190.6.141.30,999,0,T,DO,1,0.0,0.91
86.62.120.68,3128,1,None,RU,1,0.33,1.9
190.2.213.129,999,1,None,PA,1,0.25,1.16
190.2.213.129,999,0,T,PA,1,0.25,1.16
103.11.106.43,8181,1,None,ID,1,0.25,1.37
79.143.87.117,9090,1,None,GB,1,0.25,1.27
79.143.87.117,9090,0,A,GB,1,0.25,1.27
124.41.213.201,39272,0,H,NP,1,0.67,2.49
182.253.112.194,8080,1,None,ID,1,0.25,2.37
182.253.112.194,8080,0,T,ID,1,0.25,2.37
103.56.208.250,8080,0,H,BD,1,0.5,0.42
51.77.151.167,80,0,A,GB,1,0.5,3.07
181.209.101.26,8081,1,None,AR,1,0.6,1.03
193.86.229.230,8080,1,None,CZ,1,0.25,2.49
41.164.68.194,8080,1,None,ZA,1,0.6,1.37
202.180.55.98,8080,1,None,ID,1,0.25,2.74
103.216.48.85,8080,1,None,KH,1,0.0,2.5
102.129.249.120,3128,0,H,--,1,0.5,0.07
103.56.208.250,8080,0,H,BD,1,0.5,0.36
178.32.129.31,3128,0,T,FR,1,0.0,1.4
178.32.129.31,3128,1,None,FR,1,0.0,1.4
79.120.177.106,8080,0,T,HU,1,0.0,1.79
79.120.177.106,8080,1,None,HU,1,0.0,1.79
154.16.202.22,3128,0,H,DE,1,0.5,0.68
89.20.48.118,8080,0,T,RU,1,0.67,3.15
192.140.42.81,47277,0,H,BR,1,0.25,2.41
192.140.42.81,47277,1,None,BR,1,0.25,2.41
161.35.70.249,8080,0,H,US,1,0.5,1.77
82.114.106.40,1256,1,None,RU,1,0.6,1.07
170.233.235.249,3128,1,None,AR,1,0.6,1.24
119.82.252.122,36182,0,H,KH,1,0.25,2.95
119.82.252.122,36182,1,None,KH,1,0.25,2.95
45.250.226.14,3128,0,T,IN,1,0.75,2.97
36.91.148.36,8080,0,T,ID,1,0.4,2.42
36.91.148.36,8080,1,None,ID,1,0.4,2.42
79.143.87.117,9090,0,A,GB,1,0.0,0.9
79.143.87.117,9090,1,None,GB,1,0.0,0.9
187.216.93.20,55443,0,H,MX,1,0.8,2.38
159.203.61.169,8080,0,H,CA,1,0.5,0.56
103.146.31.51,8080,0,T,--,1,0.0,0.51
14.140.131.82,3128,1,None,IN,1,0.0,1.47
113.176.88.14,8080,1,None,VN,1,0.0,1.5
124.106.57.182,8080,1,None,PH,1,0.0,2.33
103.123.231.234,8080,0,T,--,1,0.0,2.75
103.123.231.234,8080,1,None,--,1,0.0,2.75
111.92.164.242,50249,0,H,ID,1,0.75,1.31
103.81.214.205,82,1,None,IN,1,0.4,1.09
138.186.20.12,999,0,T,CO,1,0.4,1.51
138.186.20.12,999,1,None,CO,1,0.4,1.51
186.233.186.60,8080,0,T,BR,1,0.75,0.03
103.35.135.2,83,1,None,IN,1,0.33,3.8
209.97.150.167,8080,0,H,US,1,0.5,0.58
88.247.10.31,8080,0,H,TR,1,0.4,2.12
88.247.10.31,8080,1,None,TR,1,0.4,2.12
103.116.113.62,8888,0,T,--,1,0.0,0.55
103.116.113.62,8888,1,None,--,1,0.0,0.55
91.194.239.122,8080,0,T,UA,1,0.75,4.03
159.203.61.169,3128,0,H,CA,1,0.5,0.14
176.9.75.42,3128,0,H,DE,1,0.5,0.28
88.198.24.108,3128,0,H,DE,1,0.5,0.29
88.198.50.103,8080,0,H,DE,1,0.5,0.3
154.16.202.22,3128,0,H,DE,1,0.5,0.31
103.35.135.2,84,1,None,IN,1,0.0,0.47
103.35.135.2,84,0,T,IN,1,0.0,0.47
119.15.95.198,8080,1,None,KH,1,0.0,0.96
119.15.95.198,8080,0,T,KH,1,0.0,0.96
138.121.113.164,999,0,T,AR,1,0.0,1.08
209.97.150.167,3128,0,H,US,1,0.5,0.29
175.111.114.10,8080,1,None,ID,1,0.0,1.24
190.6.141.30,999,0,T,DO,1,0.5,1.92
167.71.5.83,8080,0,H,US,1,0.5,0.46
168.228.150.5,47507,1,None,BR,1,0.0,1.51
168.228.150.5,47507,0,H,BR,1,0.0,1.51
176.197.223.206,3128,1,None,RU,1,0.0,1.68
189.52.87.19,8080,1,None,BR,1,0.0,1.81
189.52.87.19,8080,0,T,BR,1,0.0,1.81
103.28.121.58,80,1,None,BD,1,0.25,0.53
103.28.121.58,80,0,A,BD,1,0.25,0.53
102.67.9.146,8080,1,None,--,1,0.25,0.6
51.77.151.167,80,0,A,GB,1,0.5,3.84
119.15.89.106,8080,1,None,KH,1,0.0,2.28
103.240.77.98,30093,1,None,IN,1,0.25,0.98
103.123.231.234,8080,0,T,--,1,0.25,1.37
27.116.51.119,8080,0,T,IN,1,0.25,2.16
176.120.37.82,59365,0,H,UA,1,0.25,2.7
178.32.129.31,3128,0,T,FR,1,0.0,0.5
178.32.129.31,3128,1,None,FR,1,0.0,0.5
103.116.113.62,8888,0,T,--,1,0.0,1.01
103.116.113.62,8888,1,None,--,1,0.0,1.01
138.36.148.8,8090,1,None,AR,1,0.0,1.11
110.49.11.50,8080,1,None,TH,1,0.0,1.31
168.228.195.90,999,0,T,HN,1,0.0,1.45
103.146.31.52,8080,1,None,--,1,0.5,0.62
88.205.225.203,3128,0,T,RU,1,0.25,0.82
111.235.65.211,45811,0,H,IN,1,0.0,2.17
203.243.63.16,80,0,H,KR,1,0.67,1.32
95.215.48.93,8080,1,None,UA,1,0.0,1.1
103.80.83.48,3127,1,None,ID,1,0.33,2.54
154.16.63.16,3128,0,H,GB,1,0.5,0.86
109.167.40.129,51468,1,None,ES,1,0.33,1.59
183.87.153.98,49602,1,None,IN,1,0.25,1.52
167.71.5.83,3128,0,H,US,1,0.5,0.19
81.163.62.221,34011,1,None,RU,1,0.25,1.89
111.68.40.15,8080,1,None,PH,1,0.5,1.62
191.241.48.132,3128,0,T,BR,1,0.25,2.03
191.241.48.132,3128,1,None,BR,1,0.25,2.03
177.184.81.177,20183,1,None,BR,1,0.6,0.75
167.71.247.244,8080,0,T,US,1,0.0,0.06
167.71.247.244,8080,1,None,US,1,0.0,0.06
68.183.54.155,8080,0,T,US,1,0.0,0.46
68.183.54.155,8080,1,None,US,1,0.0,0.46
79.143.87.117,9090,0,A,GB,1,0.0,0.51
79.143.87.117,9090,1,None,GB,1,0.0,0.51
46.4.96.137,8080,0,H,DE,1,0.5,0.17
207.154.201.249,8080,0,T,DE,1,0.0,0.89
207.154.201.249,8080,1,None,DE,1,0.0,0.89
154.16.202.22,3128,0,H,DE,1,0.5,0.17
178.217.216.184,49086,1,None,PL,1,0.0,1.03
139.59.1.14,8080,0,H,IN,1,0.5,0.42
192.236.160.186,80,0,H,US,1,0.5,2.24
190.85.115.78,3128,1,None,CO,1,0.0,0.59
88.99.10.253,1080,0,H,DE,1,0.0,2.19
186.96.177.24,3128,1,None,AR,1,0.0,2.16
178.252.80.226,34730,0,H,RU,1,0.25,0.89
103.122.107.122,8080,0,T,--,1,0.0,2.29
200.111.182.6,443,1,None,CL,1,0.0,0.56
212.100.84.10,8080,1,None,NG,1,0.25,1.5
67.219.125.54,8080,1,None,US,1,0.5,1.71
52.78.172.171,80,0,H,KR,1,0.5,0.61
91.217.42.3,8080,1,None,RU,1,0.25,2.14
118.97.235.234,8080,0,H,ID,1,0.25,3.02
118.97.235.234,8080,1,None,ID,1,0.25,3.02
47.254.90.125,3128,0,T,US,1,0.0,1.08
47.254.90.125,3128,1,None,US,1,0.0,1.08
167.71.247.244,8080,1,None,US,1,0.0,0.05
167.71.247.244,8080,0,T,US,1,0.0,0.05
95.217.34.209,3128,0,T,DE,1,0.5,1.1
178.62.127.204,8080,1,None,GB,1,0.0,0.87
178.62.127.204,8080,0,T,GB,1,0.0,0.87
157.100.53.110,999,0,T,EC,1,0.5,1.4
212.100.84.10,8080,0,T,NG,1,0.0,1.22
114.121.248.251,8080,1,None,ID,1,0.0,1.25
114.121.248.251,8080,0,T,ID,1,0.0,1.25
200.63.65.64,8080,1,None,AR,1,0.0,1.56
200.63.65.64,8080,0,T,AR,1,0.0,1.56
193.41.88.58,53281,1,None,UA,1,0.5,1.12
62.213.14.166,8080,0,H,RU,1,0.25,1.63
177.38.76.153,8080,1,None,BR,1,0.25,1.03
177.38.76.153,8080,0,T,BR,1,0.25,1.03
178.217.140.70,443,1,None,PL,1,0.25,1.8
178.217.140.70,443,0,T,PL,1,0.25,1.8
208.180.185.170,8080,1,None,US,1,0.25,2.01
36.89.18.217,8080,0,H,ID,1,0.0,3.37
186.86.247.169,39168,1,None,CO,1,0.25,0.82
186.86.247.169,39168,0,H,CO,1,0.25,0.82
103.16.69.202,82,1,None,IN,1,0.0,3.95
46.209.210.181,8080,1,None,IR,1,0.0,1.19
46.209.210.181,8080,0,T,IR,1,0.0,1.19
37.247.209.179,8080,1,None,PL,1,0.6,1.25
110.38.186.8,8080,1,None,PK,1,0.6,1.59
158.51.201.249,8080,1,None,--,1,0.0,0.61
158.51.201.249,8080,0,T,--,1,0.0,0.61
212.200.27.134,8080,0,H,RS,1,0.8,2.54
77.238.79.111,8080,1,None,BG,1,0.6,2.87
159.203.61.169,3128,0,H,CA,1,0.5,0.07
198.199.86.11,8080,0,H,US,1,0.5,0.1
139.162.78.109,3128,0,H,JP,1,0.5,0.2
95.217.34.209,3128,0,T,DE,1,0.0,0.24
154.16.63.16,8080,0,H,GB,1,0.5,0.42
51.159.24.172,3166,0,H,GB,1,0.0,1.7
203.202.245.58,80,0,A,BD,1,0.67,2.14
79.120.177.106,8080,0,T,HU,1,0.75,1.18
103.124.97.11,8080,0,T,--,1,0.25,3.96
128.199.202.122,8080,0,H,SG,1,0.5,0.34
167.71.5.83,3128,0,H,US,1,0.5,0.23
