host,port,secure,anonymity,country_code,available,error_rate,average_response_time
14.192.31.17,50838,1,None,IN,1,0.67,2.29
209.97.150.167,8080,0,H,US,1,0.5,0.48
103.122.107.122,8080,0,T,--,1,0.0,0.6
105.112.1.166,8080,1,None,NG,1,0.0,1.64
202.69.38.82,8080,1,None,PK,1,0.0,1.97
202.69.38.82,8080,0,T,PK,1,0.0,1.97
187.243.255.174,8080,0,H,MX,1,0.0,2.35
119.82.249.4,60959,0,H,KH,1,0.0,3.5
62.210.69.176,5566,1,None,FR,1,0.25,2.81
62.210.69.176,5566,0,H,FR,1,0.25,2.81
88.99.10.253,1080,0,H,DE,1,0.43,2.09
52.149.152.236,80,0,H,US,1,0.5,0.12
5.252.161.48,8080,0,H,--,1,0.5,0.15
195.158.3.198,3128,0,H,UZ,1,0.5,0.31
134.209.29.120,8080,0,H,US,1,0.5,0.5
94.23.91.209,80,0,H,PL,1,0.5,0.15
150.109.32.166,80,0,H,US,1,0.5,0.98
191.101.39.81,80,0,H,SG,1,0.5,0.21
65.160.224.144,80,0,A,US,1,0.5,0.09
46.5.252.50,3128,0,H,DE,1,0.75,1.87
31.173.94.93,43539,1,None,RU,1,0.6,0.59
103.11.106.70,8181,0,A,ID,1,0.8,1.68
51.81.82.175,80,0,H,GB,1,0.33,1.19
68.183.220.118,80,0,H,US,1,0.5,1.51
65.160.224.144,80,0,A,US,1,0.5,0.08
81.163.57.147,41258,0,H,RU,1,0.0,2.19
198.199.86.11,3128,0,H,US,1,0.5,0.1
103.240.77.98,30093,1,None,IN,1,0.4,2.14
88.82.95.146,3128,0,H,RU,1,0.75,3.35
110.74.222.71,44970,1,None,KH,1,0.6,1.9
103.241.227.110,6666,0,H,IN,1,0.4,3.39
198.199.86.11,3128,0,H,US,1,0.5,0.09
209.97.150.167,8080,0,H,US,1,0.5,0.12
161.35.4.201,80,0,H,US,1,0.5,1.49
134.209.29.120,8080,0,H,US,1,0.5,3.22
196.41.102.130,46004,0,H,ZA,1,0.25,2.05
213.230.69.33,8080,0,H,UZ,1,0.5,0.35
13.212.38.64,80,0,H,US,1,0.5,0.31
122.15.211.124,80,0,A,IN,1,0.5,1.77
177.200.206.167,8080,1,None,BR,1,0.33,1.75
191.100.20.187,8080,0,H,EC,1,0.0,1.9
198.199.86.11,3128,0,H,US,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.51
94.158.165.19,45915,0,H,RU,1,0.0,1.19
14.97.2.106,80,0,A,IN,1,0.5,1.5
14.97.2.105,80,0,A,IN,1,0.5,2.46
46.229.67.198,47437,0,H,RU,1,0.0,2.54
46.229.67.198,47437,1,None,RU,1,0.0,2.54
101.51.139.179,8080,0,T,TH,1,0.67,2.51
103.241.227.110,6666,1,None,IN,1,0.25,2.21
209.97.150.167,8080,0,H,US,1,0.5,0.05
138.68.60.8,8080,0,H,US,1,0.5,0.18
47.75.90.57,80,0,H,US,1,0.5,0.31
191.101.39.81,80,0,H,SG,1,0.5,0.2
159.65.171.69,80,0,H,US,1,0.67,2.78
134.209.29.120,8080,0,H,US,1,0.5,0.16
167.71.5.83,8080,0,H,US,1,0.5,0.16
176.197.95.2,3128,1,None,RU,1,0.33,0.46
209.97.150.167,8080,0,H,US,1,0.5,0.04
36.90.18.148,80,0,T,ID,1,0.0,0.4
52.149.152.236,80,0,H,US,1,0.5,0.04
88.99.10.253,1080,0,H,DE,1,0.0,1.09
122.15.211.124,80,0,A,IN,1,0.5,1.7
191.100.20.14,8080,0,H,EC,1,0.0,1.4
36.92.85.66,8080,1,None,ID,1,0.0,1.6
