host,port,secure,anonymity,country_code,available,error_rate,average_response_time
103.47.66.154,8080,1,None,IN,1,0.33,1.89
180.180.171.121,8080,1,None,TH,1,0.33,1.21
103.240.77.98,30093,1,None,IN,1,0.25,1.13
190.145.202.27,999,1,None,CO,1,0.25,1.3
190.145.202.27,999,0,T,CO,1,0.25,1.3
159.192.136.39,8080,1,None,TH,1,0.25,1.41
202.142.158.114,8080,0,T,PK,1,0.25,1.52
195.9.162.186,8080,1,None,RU,1,0.5,1.58
24.172.82.94,53281,0,H,US,1,0.25,1.72
182.52.51.10,61124,1,None,TH,1,0.5,1.23
46.4.96.137,8080,0,H,DE,1,0.5,0.25
5.252.161.48,3128,0,H,--,1,0.5,0.15
177.55.245.198,8080,1,None,BR,1,0.25,1.99
177.55.245.198,8080,0,T,BR,1,0.25,1.99
185.142.67.23,8080,1,None,RU,1,0.6,1.18
182.16.171.65,43188,1,None,ID,1,0.25,2.19
182.16.171.65,43188,0,H,ID,1,0.25,2.19
176.62.188.158,56351,1,None,RU,1,0.4,1.36
213.230.69.33,8080,0,H,UZ,1,0.5,0.88
190.6.141.30,999,0,T,DO,1,0.0,0.91
102.164.252.176,8080,0,T,--,1,0.0,1.33
45.235.216.112,8080,1,None,--,1,0.0,1.35
45.235.216.112,8080,0,H,--,1,0.0,1.35
79.143.87.117,9090,1,None,GB,1,0.25,1.27
79.143.87.117,9090,0,A,GB,1,0.25,1.27
95.31.119.210,31135,1,None,RU,1,0.25,1.96
103.94.199.41,8080,1,None,BD,1,0.0,1.28
182.253.112.194,8080,1,None,ID,1,0.25,2.37
103.56.208.250,8080,0,H,BD,1,0.5,0.42
181.209.101.26,8081,1,None,AR,1,0.6,1.03
193.86.229.230,8080,0,T,CZ,1,0.25,2.49
41.164.68.194,8080,1,None,ZA,1,0.6,1.37
167.172.184.166,45223,0,H,GB,1,0.75,0.55
150.107.137.165,8080,1,None,ID,1,0.25,2.21
102.129.249.120,3128,0,H,--,1,0.5,0.07
103.56.208.250,8080,0,H,BD,1,0.5,0.36
178.32.129.31,3128,0,T,FR,1,0.0,1.4
79.120.177.106,8080,0,T,HU,1,0.0,1.79
103.47.67.158,8080,0,T,IN,1,0.5,2.61
47.254.90.125,8080,0,T,US,1,0.0,1.87
81.18.34.98,42535,0,H,KZ,1,0.0,2.32
74.208.112.84,8080,1,None,US,1,0.25,1.37
154.16.202.22,3128,0,H,DE,1,0.5,0.68
161.35.70.249,8080,0,H,US,1,0.5,1.77
170.233.235.249,3128,1,None,AR,1,0.6,1.24
119.82.252.122,36182,0,H,KH,1,0.25,2.95
188.166.127.242,8080,0,T,NL,1,0.0,0.15
188.166.127.242,8080,1,None,NL,1,0.0,0.15
178.32.129.31,3128,0,T,FR,1,0.0,0.27
178.32.129.31,3128,1,None,FR,1,0.0,0.27
34.122.40.247,3128,0,T,US,1,0.0,0.09
34.122.40.247,3128,1,None,US,1,0.0,0.09
159.203.61.169,8080,0,H,CA,1,0.5,0.56
103.146.31.51,8080,0,T,--,1,0.0,0.51
103.146.31.51,8080,1,None,--,1,0.0,0.51
14.225.11.126,8080,1,None,VN,1,0.33,0.63
14.140.131.82,3128,0,T,IN,1,0.0,1.47
14.140.131.82,3128,1,None,IN,1,0.0,1.47
113.176.88.14,8080,0,T,VN,1,0.0,1.5
46.44.0.126,80,0,T,RU,1,0.0,1.63
46.44.0.126,80,1,None,RU,1,0.0,1.63
14.97.2.107,80,0,A,IN,1,0.5,2.96
150.129.148.99,35101,0,H,IN,1,0.0,1.18
91.217.42.2,8080,1,None,RU,1,0.0,2.63
103.123.231.234,8080,0,T,--,1,0.0,2.75
103.123.231.234,8080,1,None,--,1,0.0,2.75
123.108.200.106,83,1,None,IN,1,0.25,1.68
103.81.214.205,82,0,T,IN,1,0.4,1.09
103.81.214.205,82,1,None,IN,1,0.4,1.09
209.97.150.167,8080,0,H,US,1,0.5,0.58
190.248.153.162,8080,1,None,CO,1,0.6,1.24
89.250.149.114,60981,0,H,RU,1,0.5,1.36
89.250.149.114,60981,1,None,RU,1,0.5,1.36
187.49.83.153,8080,0,T,BR,1,0.8,2.17
159.203.61.169,3128,0,H,CA,1,0.5,0.14
176.9.75.42,3128,0,H,DE,1,0.5,0.28
88.198.24.108,3128,0,H,DE,1,0.5,0.29
88.198.50.103,8080,0,H,DE,1,0.5,0.3
154.16.202.22,3128,0,H,DE,1,0.5,0.31
128.199.214.87,3128,1,None,SG,1,0.0,0.6
128.199.214.87,3128,0,A,SG,1,0.0,0.6
119.15.95.198,8080,1,None,KH,1,0.0,0.96
119.15.95.198,8080,0,T,KH,1,0.0,0.96
209.97.150.167,3128,0,H,US,1,0.5,0.29
167.71.5.83,8080,0,H,US,1,0.5,0.46
168.228.150.5,47507,0,H,BR,1,0.0,1.51
117.121.211.170,8080,1,None,TH,1,0.0,1.71
103.28.121.58,80,1,None,BD,1,0.25,0.53
103.28.121.58,80,0,A,BD,1,0.25,0.53
103.138.41.132,8080,0,T,--,1,0.0,1.91
182.16.171.42,43188,0,H,ID,1,0.5,2.59
119.15.89.106,8080,0,T,KH,1,0.0,2.28
103.123.231.234,8080,1,None,--,1,0.25,1.37
103.123.231.234,8080,0,T,--,1,0.25,1.37
102.176.160.84,8080,0,T,--,1,0.0,0.99
178.216.2.229,8080,1,None,UA,1,0.25,1.69
190.112.219.57,999,0,T,AR,1,0.0,1.8
188.166.127.242,8080,0,T,NL,1,0.0,0.25
188.166.127.242,8080,1,None,NL,1,0.0,0.25
178.32.129.31,3128,0,T,FR,1,0.0,0.5
167.249.181.236,8080,0,T,BR,1,0.0,0.67
167.249.181.236,8080,1,None,BR,1,0.0,0.67
59.103.138.123,8080,1,None,PK,1,0.0,0.95
103.116.113.62,8888,0,T,--,1,0.0,1.01
103.116.113.62,8888,1,None,--,1,0.0,1.01
191.102.125.245,8080,1,None,CO,1,0.0,1.04
85.172.39.174,47326,0,H,RU,1,0.0,0.95
110.49.11.50,8080,1,None,TH,1,0.0,1.31
41.229.253.214,8080,1,None,TN,1,0.0,1.43
184.82.128.211,8080,1,None,TH,1,0.33,1.46
103.146.31.52,8080,1,None,--,1,0.5,0.62
152.231.25.114,8080,0,T,CO,1,0.67,0.88
63.151.67.7,8080,1,None,US,1,0.25,0.7
165.16.22.134,9999,0,T,LY,1,0.0,2.22
165.16.22.134,9999,1,None,LY,1,0.0,2.22
46.73.33.253,8080,0,T,RU,1,0.25,1.15
160.202.40.20,55655,0,H,ID,1,0.0,1.37
154.16.63.16,3128,0,H,GB,1,0.5,0.86
167.71.5.83,3128,0,H,US,1,0.5,0.19
45.235.216.112,8080,0,H,--,1,0.0,2.2
45.235.216.112,8080,1,None,--,1,0.0,2.2
167.71.247.244,8080,0,T,US,1,0.0,0.06
167.71.247.244,8080,1,None,US,1,0.0,0.06
68.183.54.155,8080,0,T,US,1,0.0,0.46
68.183.54.155,8080,1,None,US,1,0.0,0.46
46.4.96.137,8080,0,H,DE,1,0.5,0.17
154.16.202.22,3128,0,H,DE,1,0.5,0.17
85.185.159.75,8080,1,None,IR,1,0.33,0.99
185.38.111.1,8080,0,T,CZ,1,0.0,1.21
185.38.111.1,8080,1,None,CZ,1,0.0,1.21
139.59.1.14,8080,0,H,IN,1,0.5,0.42
190.85.115.78,3128,0,T,CO,1,0.0,0.59
88.99.10.253,1080,0,H,DE,1,0.0,2.19
178.252.80.226,34730,1,None,RU,1,0.25,0.89
185.56.209.114,52342,1,None,PL,1,0.0,2.66
103.19.59.106,8080,0,T,ID,1,0.0,2.35
212.100.84.10,8080,0,T,NG,1,0.25,1.5
52.78.172.171,80,0,H,KR,1,0.5,0.61
47.254.90.125,3128,0,T,US,1,0.0,1.08
47.254.90.125,3128,1,None,US,1,0.0,1.08
103.78.255.66,8080,0,T,BD,1,0.75,1.11
167.71.247.244,8080,1,None,US,1,0.0,0.05
167.71.247.244,8080,0,T,US,1,0.0,0.05
95.217.34.209,3128,0,T,DE,1,0.5,1.1
178.32.129.31,3128,1,None,FR,1,0.0,0.8
178.32.129.31,3128,0,T,FR,1,0.0,0.8
178.62.127.204,8080,1,None,GB,1,0.0,0.87
178.62.127.204,8080,0,T,GB,1,0.0,0.87
103.104.29.141,8080,0,T,--,1,0.0,1.07
114.121.248.251,8080,1,None,ID,1,0.0,1.25
114.121.248.251,8080,0,T,ID,1,0.0,1.25
122.50.6.186,80,1,None,ID,1,0.0,1.71
202.75.97.82,47009,0,H,ID,1,0.5,1.55
193.41.88.58,53281,1,None,UA,1,0.5,1.12
178.217.140.70,443,0,T,PL,1,0.25,1.8
208.180.185.170,8080,0,T,US,1,0.25,2.01
36.89.18.217,8080,1,None,ID,1,0.0,3.37
36.89.18.217,8080,0,H,ID,1,0.0,3.37
46.209.210.181,8080,1,None,IR,1,0.0,1.19
103.76.14.165,8080,0,T,ID,1,0.75,0.51
159.89.221.73,3128,1,None,US,1,0.6,0.54
177.10.193.222,8080,1,None,BR,1,0.6,1.21
103.122.202.2,8080,1,None,--,1,0.25,3.24
103.122.202.2,8080,0,T,--,1,0.25,3.24
34.122.40.247,3128,1,None,US,1,0.4,1.74
34.122.40.247,3128,0,T,US,1,0.4,1.74
62.68.43.114,8080,1,None,LY,1,0.6,1.37
110.44.119.71,8080,1,None,NP,1,0.25,1.32
41.188.5.110,8080,0,T,MG,1,0.4,2.65
158.51.201.249,8080,1,None,--,1,0.0,0.61
187.1.57.206,20183,1,None,BR,1,0.4,2.94
187.1.57.206,20183,0,T,BR,1,0.4,2.94
77.238.79.111,8080,1,None,BG,1,0.6,2.87
159.203.61.169,3128,0,H,CA,1,0.5,0.07
198.199.86.11,8080,0,H,US,1,0.5,0.1
139.162.78.109,3128,0,H,JP,1,0.5,0.2
95.217.34.209,3128,0,T,DE,1,0.0,0.24
154.16.63.16,8080,0,H,GB,1,0.5,0.42
103.137.91.250,8080,0,T,--,1,0.0,1.27
103.137.91.250,8080,1,None,--,1,0.0,1.27
198.24.170.122,8003,0,H,US,1,0.25,0.99
177.242.130.38,8080,0,T,MX,1,0.0,2.84
177.242.130.38,8080,1,None,MX,1,0.0,2.84
163.172.221.209,443,1,None,NL,1,0.4,0.92
103.28.148.203,8080,1,None,ID,1,0.33,1.76
176.101.89.226,33470,0,H,RU,1,0.4,1.72
1.4.157.35,46944,1,None,TH,1,0.6,1.29
41.87.73.182,8080,1,None,NG,1,0.6,1.84
181.129.183.19,53281,0,H,CO,1,0.5,0.69
128.199.202.122,8080,0,H,SG,1,0.5,0.34
167.71.5.83,3128,0,H,US,1,0.5,0.23
112.133.215.24,8080,0,T,IN,1,0.8,3.6
190.109.169.41,53281,1,None,CO,1,0.67,1.4
161.35.70.249,8080,0,H,US,1,0.5,0.21
195.154.173.28,80,0,H,FR,1,0.5,0.13
188.166.127.242,8080,0,T,NL,1,0.0,0.14
188.166.127.242,8080,1,None,NL,1,0.0,0.14
191.96.71.118,8080,0,H,BR,1,0.5,0.37
103.121.198.222,8080,0,T,--,1,0.5,0.72
200.35.97.139,999,0,T,VE,1,0.0,0.54
200.24.130.38,8080,0,T,EC,1,0.0,1.14
109.200.156.102,8080,1,None,UA,1,0.0,1.21
160.19.232.85,3128,1,None,ZA,1,0.0,1.42
203.202.245.102,3137,0,T,BD,1,0.0,1.02
203.202.245.102,3137,1,None,BD,1,0.0,1.02
51.81.82.175,2003,0,H,GB,1,0.33,2.0
47.254.90.125,81,0,T,US,1,0.0,2.07
47.254.90.125,81,1,None,US,1,0.0,2.07
49.156.35.22,8080,1,None,KH,1,0.25,1.19
102.141.197.17,8080,0,T,--,1,0.0,2.62
102.141.197.17,8080,1,None,--,1,0.0,2.62
209.45.111.195,45729,0,H,PE,1,0.0,3.05
209.45.111.195,45729,1,None,PE,1,0.0,3.05
140.227.62.35,58888,0,T,JP,1,0.0,1.0
140.227.62.35,58888,1,None,JP,1,0.0,1.0
182.253.6.234,8080,0,T,ID,1,0.4,1.19
109.195.20.54,3128,1,None,RU,1,0.5,1.31
103.123.231.234,8080,0,T,--,1,0.75,1.93
77.238.79.111,8080,0,H,BG,1,0.4,2.03
182.74.174.107,80,0,T,IN,1,0.4,2.04
216.21.18.193,80,0,A,US,1,0.0,0.07
216.21.18.193,80,1,None,US,1,0.0,0.07
51.91.157.66,80,0,H,GB,1,0.5,0.21
161.35.70.249,8080,0,H,US,1,0.5,0.2
188.166.127.242,8080,0,T,NL,1,0.0,0.16
188.166.127.242,8080,1,None,NL,1,0.0,0.16
128.199.202.122,8080,0,H,SG,1,0.5,0.33
178.62.127.204,8080,0,T,GB,1,0.0,0.32
178.62.127.204,8080,1,None,GB,1,0.0,0.32
128.199.214.87,3128,0,A,SG,1,0.5,0.35
177.242.130.38,8080,0,T,MX,1,0.0,0.46
177.242.130.38,8080,1,None,MX,1,0.0,0.46
185.38.111.1,8080,0,T,CZ,1,0.0,0.82
185.38.111.1,8080,1,None,CZ,1,0.0,0.82
159.203.61.169,3128,0,H,CA,1,0.5,0.05
103.47.66.154,8080,0,H,IN,1,0.0,1.34
103.28.121.58,80,0,A,BD,1,0.25,0.62
103.28.121.58,80,1,None,BD,1,0.25,0.62
159.65.69.186,9300,1,None,US,1,0.0,1.62
95.217.251.149,3128,1,None,DE,1,0.33,0.16
139.59.1.14,3128,0,H,IN,1,0.5,1.27
203.243.63.16,80,0,H,KR,1,0.75,2.5
219.83.34.178,8080,0,A,ID,1,0.4,1.65
219.83.34.178,8080,1,None,ID,1,0.4,1.65
103.104.29.141,8080,0,T,--,1,0.75,1.8
102.33.21.36,8080,0,T,--,1,0.5,1.09
203.74.120.79,3128,0,T,TW,1,0.0,0.4
203.74.120.79,3128,1,None,TW,1,0.0,0.4
200.37.231.66,8080,1,None,PE,1,0.6,1.37
5.252.161.48,8080,0,H,--,1,0.5,0.2
95.217.34.209,3128,0,T,DE,1,0.0,0.3
95.217.34.209,3128,1,None,DE,1,0.0,0.3
161.35.70.249,8080,0,H,US,1,0.5,1.45
161.35.70.249,3128,0,H,US,1,0.5,1.49
128.199.202.122,3128,0,H,SG,1,0.5,1.6
79.120.177.106,8080,0,T,HU,1,0.0,1.27
79.120.177.106,8080,1,None,HU,1,0.0,1.27
54.179.130.60,80,0,T,SG,1,0.25,0.66
54.179.130.60,80,1,None,SG,1,0.25,0.66
68.183.54.155,8080,0,T,US,1,0.25,0.74
68.183.54.155,8080,1,None,US,1,0.25,0.74
79.143.87.140,9090,0,A,GB,1,0.25,1.5
79.143.87.140,9090,1,None,GB,1,0.25,1.5
139.59.1.14,8080,0,H,IN,1,0.67,2.21
8.208.91.118,8800,0,T,US,1,0.25,3.13
8.208.91.118,8800,1,None,US,1,0.25,3.13
43.249.224.170,83,1,None,IN,1,0.6,1.67
191.96.42.80,3128,0,H,US,1,0.5,0.1
112.133.215.24,8080,0,T,IN,1,0.75,3.87
103.236.193.241,83,1,None,IN,1,0.6,2.31
128.199.214.87,3128,0,A,SG,1,0.0,0.42
128.199.214.87,3128,1,None,SG,1,0.0,0.42
103.139.156.122,84,0,T,--,1,0.75,3.52
14.140.131.82,3128,0,T,IN,1,0.5,1.85
181.78.11.221,999,1,None,CO,1,0.67,1.57
41.215.84.170,8080,1,None,KE,1,0.0,1.91
41.215.84.170,8080,0,H,KE,1,0.0,1.91
118.97.235.234,8080,0,H,ID,1,0.25,3.82
187.243.255.174,8080,0,H,MX,1,0.75,3.73
173.249.38.220,80,0,H,US,1,0.5,0.29
187.243.255.174,8080,0,H,MX,1,0.25,0.83
187.243.255.174,8080,1,None,MX,1,0.25,0.83
123.200.20.242,58847,0,H,BD,1,0.67,2.96
114.110.21.121,50464,0,H,ID,1,0.8,5.78
209.97.150.167,8080,0,H,US,1,0.5,0.48
88.99.10.253,1080,0,H,DE,1,0.43,2.09
52.149.152.236,80,0,H,US,1,0.5,0.12
5.252.161.48,8080,0,H,--,1,0.5,0.15
103.121.198.222,8080,0,T,--,1,0.0,0.37
103.121.198.222,8080,1,None,--,1,0.0,0.37
103.11.23.0,8085,0,H,ID,1,0.0,1.67
103.11.23.0,8085,1,None,ID,1,0.0,1.67
103.28.121.58,80,0,A,BD,1,0.0,0.66
79.120.177.106,8080,1,None,HU,1,0.0,0.86
150.129.148.88,35101,1,None,IN,1,0.0,1.24
103.9.188.229,36984,1,None,KH,1,0.0,2.96
103.240.77.98,30093,1,None,IN,1,0.4,2.14
198.199.86.11,3128,0,H,US,1,0.5,0.09
209.97.150.167,8080,0,H,US,1,0.5,0.12
132.145.18.53,80,0,H,US,1,0.5,0.17
134.209.29.120,8080,0,H,US,1,0.5,3.22
103.241.227.118,6666,0,H,IN,1,0.25,2.68
213.230.69.33,8080,0,H,UZ,1,0.5,0.35
87.237.234.187,3128,0,H,UZ,1,0.5,0.28
188.190.245.135,55443,0,H,UA,1,0.0,1.29
62.152.75.110,50287,1,None,RU,1,0.0,1.42
101.255.72.171,80,1,None,ID,1,0.0,1.97
101.255.72.171,80,0,H,ID,1,0.0,1.97
61.19.40.50,31707,0,H,TH,1,0.0,2.43
198.199.86.11,3128,0,H,US,1,0.5,0.2
138.68.60.8,8080,0,H,US,1,0.5,0.51
217.23.69.146,3128,0,H,RU,1,0.0,1.27
217.23.69.146,3128,1,None,RU,1,0.0,1.27
14.97.2.105,80,0,A,IN,1,0.5,2.46
209.97.150.167,8080,0,H,US,1,0.5,0.05
138.68.60.8,8080,0,H,US,1,0.5,0.18
119.82.252.122,36182,0,H,KH,1,0.0,1.06
136.232.116.2,48976,0,H,IN,1,0.0,2.0
136.232.116.2,48976,1,None,IN,1,0.0,2.0
183.88.232.207,8080,1,None,TH,1,0.0,2.47
134.209.29.120,8080,0,H,US,1,0.5,0.16
47.75.90.57,80,0,H,US,1,0.5,0.28
167.71.5.83,8080,0,H,US,1,0.5,0.16
209.97.150.167,8080,0,H,US,1,0.5,0.04
91.150.189.122,30389,0,H,PL,1,0.5,1.15
85.185.159.75,8080,1,None,IR,1,0.0,0.96
52.149.152.236,80,0,H,US,1,0.5,0.04
194.67.34.84,80,0,H,RU,1,0.5,0.21
191.100.20.14,8080,1,None,EC,1,0.0,1.4
191.100.20.14,8080,0,H,EC,1,0.0,1.4
