host,port,secure,anonymity,country_code,available,error_rate,average_response_time
52.78.172.171,80,0,H,KR,1,0.5,0.61
178.214.12.140,8080,0,T,PL,1,0.25,2.43
178.214.12.140,8080,1,None,PL,1,0.25,2.43
198.50.163.192,3129,1,None,CA,1,0.0,1.06
198.50.163.192,3129,0,H,CA,1,0.0,1.06
103.216.82.19,6666,1,None,IN,1,0.0,1.17
202.75.97.82,47009,0,H,ID,1,0.5,1.55
193.41.88.58,53281,1,None,UA,1,0.5,1.12
177.38.76.153,8080,1,None,BR,1,0.25,1.03
178.217.140.70,443,1,None,PL,1,0.25,1.8
159.89.221.73,3128,1,None,US,1,0.6,0.54
193.86.229.230,8080,1,None,CZ,1,0.6,1.0
175.100.5.52,32721,1,None,KH,1,0.6,1.4
179.49.161.210,999,1,None,CO,1,0.4,0.41
203.80.190.186,8080,0,T,BD,1,0.4,1.56
158.51.201.249,8080,0,T,--,1,0.0,0.61
187.1.57.206,20183,1,None,BR,1,0.4,2.94
187.1.57.206,20183,0,T,BR,1,0.4,2.94
77.238.79.111,8080,1,None,BG,1,0.6,2.87
159.203.61.169,3128,0,H,CA,1,0.5,0.07
198.199.86.11,8080,0,H,US,1,0.5,0.1
139.162.78.109,3128,0,H,JP,1,0.5,0.2
154.16.63.16,8080,0,H,GB,1,0.5,0.42
117.198.97.220,80,0,A,IN,1,0.5,3.81
79.120.177.106,8080,0,T,HU,1,0.75,1.18
103.28.148.203,8080,1,None,ID,1,0.33,1.76
103.124.97.11,8080,0,T,--,1,0.25,3.96
103.124.97.11,8080,1,None,--,1,0.25,3.96
181.129.183.19,53281,1,None,CO,1,0.5,0.69
128.199.202.122,8080,0,H,SG,1,0.5,0.34
167.71.5.83,3128,0,H,US,1,0.5,0.23
188.166.162.1,3128,0,T,DE,1,0.0,1.53
188.166.162.1,3128,1,None,DE,1,0.0,1.53
161.35.70.249,8080,0,H,US,1,0.5,0.21
212.174.242.114,8080,0,T,TR,1,0.0,1.37
212.174.242.114,8080,1,None,TR,1,0.0,1.37
190.119.211.74,8080,0,T,PE,1,0.0,0.94
190.119.211.74,8080,1,None,PE,1,0.0,0.94
144.217.101.245,3129,0,H,CA,1,0.25,1.58
144.217.101.245,3129,1,None,CA,1,0.25,1.58
171.99.131.78,8080,1,None,TH,1,0.5,1.0
43.242.135.182,8080,1,None,MM,1,0.33,0.57
43.249.224.172,84,0,T,IN,1,0.4,0.84
43.249.224.172,84,1,None,IN,1,0.4,0.84
45.179.200.129,999,0,T,--,1,0.25,1.11
187.1.57.206,20183,0,T,BR,1,0.75,0.95
77.238.79.111,8080,1,None,BG,1,0.4,2.03
176.101.89.226,33470,1,None,RU,1,0.0,3.38
51.91.157.66,80,0,H,GB,1,0.5,0.21
161.35.70.249,8080,0,H,US,1,0.5,0.2
128.199.202.122,8080,0,H,SG,1,0.5,0.33
185.38.111.1,8080,0,T,CZ,1,0.0,0.82
185.38.111.1,8080,1,None,CZ,1,0.0,0.82
159.203.61.169,3128,0,H,CA,1,0.5,0.05
46.73.33.253,8080,1,None,RU,1,0.0,1.15
159.65.69.186,9300,0,H,US,1,0.0,1.62
159.65.69.186,9300,1,None,US,1,0.0,1.62
91.214.31.234,8080,0,T,UA,1,0.25,1.54
91.214.31.234,8080,1,None,UA,1,0.25,1.54
139.59.1.14,3128,0,H,IN,1,0.5,1.27
103.81.214.254,83,0,T,IN,1,0.25,2.15
206.189.5.195,8080,0,T,US,1,0.0,0.89
103.147.43.255,8080,1,None,--,1,0.4,2.14
182.237.16.7,83,1,None,IN,1,0.25,3.27
5.252.161.48,8080,0,H,--,1,0.5,0.2
161.35.70.249,8080,0,H,US,1,0.5,1.45
161.35.70.249,3128,0,H,US,1,0.5,1.49
128.199.202.122,3128,0,H,SG,1,0.5,1.6
79.120.177.106,8080,0,T,HU,1,0.0,1.27
139.59.1.14,8080,0,H,IN,1,0.67,2.21
103.83.118.10,55443,1,None,ID,1,0.5,1.92
190.92.9.162,999,1,None,HN,1,0.4,1.42
41.180.68.195,8080,1,None,ZA,1,0.6,1.79
191.96.42.80,3128,0,H,US,1,0.5,0.1
103.121.198.222,8080,0,T,--,1,0.8,0.94
103.134.126.137,8080,0,T,--,1,0.8,1.91
91.193.253.188,23500,1,None,UA,1,0.6,1.46
43.224.10.39,6666,0,H,IN,1,0.75,5.22
27.110.167.164,8080,1,None,PH,1,0.67,2.78
117.102.124.234,8082,0,T,ID,1,0.8,6.25
198.50.163.192,3129,1,None,CA,1,0.0,0.17
198.50.163.192,3129,0,H,CA,1,0.0,0.17
144.217.101.245,3129,1,None,CA,1,0.0,0.17
144.217.101.245,3129,0,H,CA,1,0.0,0.17
181.129.183.19,53281,1,None,CO,1,0.6,0.93
82.99.232.18,58689,1,None,IR,1,0.6,2.03
91.187.113.205,53281,1,None,AL,1,0.71,1.03
94.179.135.230,43033,1,None,UA,1,0.71,1.75
95.31.5.29,54651,1,None,RU,1,0.71,2.9
198.50.163.192,3129,0,H,CA,1,0.0,0.19
198.50.163.192,3129,1,None,CA,1,0.0,0.19
144.217.101.245,3129,0,H,CA,1,0.0,0.19
144.217.101.245,3129,1,None,CA,1,0.0,0.19
103.121.215.211,3127,0,A,--,1,0.0,2.53
95.31.5.29,54651,0,H,RU,1,0.75,2.46
193.86.229.230,8080,1,None,CZ,1,0.4,2.15
116.90.229.186,35561,1,None,NP,1,0.4,2.72
95.31.119.210,31135,1,None,RU,1,0.6,2.47
115.77.191.180,53281,1,None,VN,1,0.6,3.54
1.20.217.52,8080,1,None,TH,1,0.71,3.3
82.99.232.18,58689,1,None,IR,1,0.71,2.85
209.97.150.167,8080,0,H,US,1,0.5,0.48
198.50.163.192,3129,0,H,CA,1,0.5,0.69
187.243.255.174,8080,1,None,MX,1,0.0,2.35
187.243.255.174,8080,0,H,MX,1,0.0,2.35
181.209.82.154,23500,0,H,AR,1,0.25,2.75
103.83.118.10,55443,1,None,ID,1,0.25,2.95
103.83.118.10,55443,0,H,ID,1,0.25,2.95
46.151.145.4,53281,0,H,UA,1,0.75,6.48
88.99.10.253,1080,0,H,DE,1,0.43,2.09
43.224.10.23,6666,1,None,IN,1,0.67,3.41
52.149.152.236,80,0,H,US,1,0.5,0.12
5.252.161.48,8080,0,H,--,1,0.5,0.15
134.209.29.120,8080,0,H,US,1,0.5,0.5
144.217.101.245,3129,0,H,CA,1,0.0,0.64
144.217.101.245,3129,1,None,CA,1,0.0,0.64
198.50.163.192,3129,0,H,CA,1,0.0,1.0
198.50.163.192,3129,1,None,CA,1,0.0,1.0
109.193.195.6,8080,0,H,DE,1,0.5,1.08
173.212.202.65,80,0,H,DE,1,0.5,1.97
144.217.101.245,3129,0,H,CA,1,0.0,0.56
144.217.101.245,3129,1,None,CA,1,0.0,0.56
150.129.148.88,35101,0,H,IN,1,0.0,1.24
150.129.148.88,35101,1,None,IN,1,0.0,1.24
37.120.192.154,8080,0,A,RO,1,0.25,1.49
37.120.192.154,8080,1,None,RO,1,0.25,1.49
46.5.252.50,3128,0,H,DE,1,0.75,1.87
144.217.101.245,3129,1,None,CA,1,0.0,0.57
144.217.101.245,3129,0,H,CA,1,0.0,0.57
173.212.202.65,80,0,H,DE,1,0.5,0.91
68.183.220.118,80,0,H,US,1,0.5,1.51
109.105.205.232,59152,1,None,BA,1,0.0,1.68
81.163.57.147,41258,1,None,RU,1,0.0,2.19
198.199.86.11,3128,0,H,US,1,0.5,0.1
103.241.227.110,6666,1,None,IN,1,0.4,3.39
198.199.86.11,3128,0,H,US,1,0.5,0.09
209.97.150.167,8080,0,H,US,1,0.5,0.12
144.217.101.245,3129,0,H,CA,1,0.0,0.32
144.217.101.245,3129,1,None,CA,1,0.0,0.32
173.212.202.65,80,0,H,DE,1,0.5,1.17
134.209.29.120,8080,0,H,US,1,0.5,3.22
103.241.227.118,6666,1,None,IN,1,0.25,2.68
198.50.163.192,3129,1,None,CA,1,0.0,0.25
198.50.163.192,3129,0,H,CA,1,0.0,0.25
144.217.101.245,3129,1,None,CA,1,0.0,0.35
144.217.101.245,3129,0,H,CA,1,0.0,0.35
87.237.234.187,3128,0,H,UZ,1,0.5,0.28
173.212.202.65,80,0,H,DE,1,0.5,0.18
101.255.72.171,80,1,None,ID,1,0.0,1.97
101.255.72.171,80,0,H,ID,1,0.0,1.97
95.104.54.227,42119,0,H,GE,1,0.25,1.09
117.239.240.202,53281,1,None,IN,1,0.0,2.47
144.217.101.245,3129,0,H,CA,1,0.0,0.12
144.217.101.245,3129,1,None,CA,1,0.0,0.12
198.199.86.11,3128,0,H,US,1,0.5,0.2
172.105.239.175,80,0,H,US,1,0.5,0.41
173.212.202.65,80,0,H,DE,1,0.5,0.43
103.105.142.132,8888,0,T,--,1,0.0,0.53
103.105.142.132,8888,1,None,--,1,0.0,0.53
138.68.60.8,8080,0,H,US,1,0.5,0.51
94.158.165.19,45915,1,None,RU,1,0.0,1.19
113.53.29.218,33885,1,None,TH,1,0.25,1.29
101.51.139.179,8080,0,T,TH,1,0.67,2.51
209.97.150.167,8080,0,H,US,1,0.5,0.05
144.217.101.245,3129,0,H,CA,1,0.0,0.18
144.217.101.245,3129,1,None,CA,1,0.0,0.18
138.68.60.8,8080,0,H,US,1,0.5,0.18
198.50.163.192,3129,0,H,CA,1,0.0,0.29
198.50.163.192,3129,1,None,CA,1,0.0,0.29
119.82.252.122,36182,0,H,KH,1,0.0,1.06
172.105.239.175,80,0,H,US,1,0.5,0.35
136.232.116.2,48976,0,H,IN,1,0.0,2.0
136.232.116.2,48976,1,None,IN,1,0.0,2.0
183.88.232.207,8080,0,T,TH,1,0.0,2.47
200.35.56.161,35945,0,H,CO,1,0.5,2.4
134.209.29.120,8080,0,H,US,1,0.5,0.16
167.71.5.83,8080,0,H,US,1,0.5,0.16
173.212.202.65,80,0,H,DE,1,0.5,0.41
209.97.150.167,8080,0,H,US,1,0.5,0.04
144.217.101.245,3129,0,H,CA,1,0.0,1.67
144.217.101.245,3129,1,None,CA,1,0.0,1.67
191.100.20.14,8080,1,None,EC,1,0.0,1.85
52.149.152.236,80,0,H,US,1,0.5,0.04
88.99.10.253,1080,0,H,DE,1,0.0,1.09
144.217.101.245,3129,1,None,CA,1,0.0,1.68
144.217.101.245,3129,0,H,CA,1,0.0,1.68
172.105.239.175,80,0,H,US,1,0.5,0.21
